date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-26,Alabama,01,1277837,18186,923570,14007,354267,4179
2022-02-26,Alaska,02,237255,1128,0,1128,237255,0
2022-02-26,American Samoa,60,1,0,1,0,0,0
2022-02-26,Arizona,04,1975252,27931,,,,
2022-02-26,Arkansas,05,818121,10425,0,,818121,
2022-02-26,California,06,8956787,85066,8579131,84681,377656,385
2022-02-26,Colorado,08,1317069,11988,,,,
2022-02-26,Connecticut,09,722377,10465,,,,
2022-02-26,Delaware,10,256337,2706,,,,
2022-02-26,District of Columbia,11,134326,1317,134326,1317,0,0
2022-02-26,Florida,12,5800599,69790,0,,5800599,
2022-02-26,Georgia,13,2392516,33958,1846824,28712,545692,5246
2022-02-26,Guam,66,45080,323,38269,322,6811,1
2022-02-26,Hawaii,15,229771,1318,,,,
2022-02-26,Idaho,16,423731,4732,332177,3864,91554,868
2022-02-26,Illinois,17,3032190,36792,2542273,32708,489917,4084
2022-02-26,Indiana,18,1684310,22800,1680331,21922,3979,878
2022-02-26,Iowa,19,748057,9085,573072,,174985,
2022-02-26,Kansas,20,766512,7961,,,,
2022-02-26,Kentucky,21,1285192,13824,,,,
2022-02-26,Louisiana,22,1225637,16606,884345,14225,341292,2381
2022-02-26,Maine,23,225253,2042,163854,2042,61399,0
2022-02-26,Maryland,24,1000825,14091,1000562,13828,263,263
2022-02-26,Massachusetts,25,1669594,23370,1537894,22655,131700,715
2022-02-26,Michigan,26,2352318,34439,2049702,31772,302616,2667
2022-02-26,Minnesota,27,1412677,12261,1217800,,194877,
2022-02-26,Mississippi,28,789056,12008,434204,7921,354852,4087
2022-02-26,Missouri,29,1411664,19043,1187513,16145,224151,2898
2022-02-26,Montana,30,266080,3173,266080,3173,0,0
2022-02-26,Nebraska,31,453569,3956,124867,805,328702,3151
2022-02-26,Nevada,32,681387,9664,644569,9664,36818,0
2022-02-26,New Hampshire,33,297729,2373,0,,297729,
2022-02-26,New Jersey,34,2164368,32857,1869932,29897,294436,2960
2022-02-26,New Mexico,35,510783,6905,510783,6905,0,0
2022-02-26,New York,36,4903132,66658,4897640,61145,5492,5513
2022-02-26,North Carolina,37,2585150,22510,70646,296,2514504,22214
2022-02-26,North Dakota,38,237802,2234,178677,,59125,
2022-02-26,Northern Mariana Islands,69,9404,29,9404,29,0,0
2022-02-26,Ohio,39,2651304,36580,,,,
2022-02-26,Oklahoma,40,1019489,12990,0,,1019489,
2022-02-26,Oregon,41,692261,6582,0,,692261,
2022-02-26,Pennsylvania,42,2753361,43148,,,,
2022-02-26,Puerto Rico,72,506342,4101,266232,0,240110,4101
2022-02-26,Rhode Island,44,355509,3406,0,,355509,
2022-02-26,South Carolina,45,1459070,16790,1142124,14290,316946,2500
2022-02-26,South Dakota,46,235787,2802,0,,235787,
2022-02-26,Tennessee,47,1953537,24124,1462087,3827,491450,20297
2022-02-26,Texas,48,6555122,84739,5400964,32161,1154158,52578
2022-02-26,Utah,49,922139,4408,0,4225,922139,183
2022-02-26,Vermont,50,112023,595,0,,112023,
2022-02-26,Virginia,51,1636510,18536,,,,
2022-02-26,Virgin Islands,78,15362,109,15362,109,0,0
2022-02-26,Washington,53,1419070,11903,1216053,3083,203017,8820
2022-02-26,West Virginia,54,488359,6308,387487,,100872,
2022-02-26,Wisconsin,55,1570683,13256,1380053,11887,190630,1369
2022-02-26,Wyoming,56,154909,1718,122083,,32826,
