date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-15,Alabama,01,26272,774,25892,769,380,5
2020-06-15,Alaska,02,738,10,738,10,0,0
2020-06-15,Arizona,04,36813,1202,,,,
2020-06-15,Arkansas,05,12501,179,12501,179,0,0
2020-06-15,California,06,154251,5093,154251,5093,0,0
2020-06-15,Colorado,08,29115,1599,,,,
2020-06-15,Connecticut,09,45088,4201,,,,
2020-06-15,Delaware,10,10340,423,,,,
2020-06-15,District of Columbia,11,9799,515,9799,515,0,0
2020-06-15,Florida,12,77318,2937,77318,2937,0,0
2020-06-15,Georgia,13,55505,2457,55505,2457,0,0
2020-06-15,Guam,66,1154,6,1146,6,8,0
2020-06-15,Hawaii,15,716,17,,,,
2020-06-15,Idaho,16,3413,88,3066,84,347,4
2020-06-15,Illinois,17,133757,6512,132896,6331,861,181
2020-06-15,Indiana,18,41422,2433,40430,2251,992,182
2020-06-15,Iowa,19,24051,654,24051,654,0,0
2020-06-15,Kansas,20,11499,245,,,,
2020-06-15,Kentucky,21,12707,519,,,,
2020-06-15,Louisiana,22,47284,3018,47172,2906,112,112
2020-06-15,Maine,23,2810,101,2495,101,315,0
2020-06-15,Maryland,24,62584,2947,62483,2817,101,130
2020-06-15,Massachusetts,25,105603,7624,101276,7467,4327,157
2020-06-15,Michigan,26,66246,6020,59944,5771,6302,249
2020-06-15,Minnesota,27,30724,1335,30693,1304,31,31
2020-06-15,Mississippi,28,19799,895,19664,879,135,16
2020-06-15,Missouri,29,16679,892,16659,892,20,0
2020-06-15,Montana,30,609,19,609,19,0,0
2020-06-15,Nebraska,31,16803,221,16803,221,0,0
2020-06-15,Nevada,32,11283,465,11283,465,0,0
2020-06-15,New Hampshire,33,5318,320,5318,320,0,0
2020-06-15,New Jersey,34,167103,12676,167103,12676,0,0
2020-06-15,New Mexico,35,9723,435,9723,435,0,0
2020-06-15,New York,36,388719,30645,384028,25954,4691,4691
2020-06-15,North Carolina,37,45102,1145,45102,1145,0,0
2020-06-15,North Dakota,38,3104,77,3101,74,3,3
2020-06-15,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-15,Ohio,39,41576,2573,,,,
2020-06-15,Oklahoma,40,8417,359,8417,359,0,0
2020-06-15,Oregon,41,5702,180,5207,114,495,66
2020-06-15,Pennsylvania,42,83687,6307,,,,
2020-06-15,Puerto Rico,72,5890,147,1477,57,4413,90
2020-06-15,Rhode Island,44,16093,851,16093,851,0,0
2020-06-15,South Carolina,45,18795,600,18795,600,0,0
2020-06-15,South Dakota,46,5928,75,5928,75,0,0
2020-06-15,Tennessee,47,30945,477,30744,249,201,228
2020-06-15,Texas,48,90318,2000,90195,2000,123,0
2020-06-15,Utah,49,14313,139,14313,104,0,35
2020-06-15,Vermont,50,1128,55,1128,55,0,0
2020-06-15,Virgin Islands,78,72,6,72,6,0,0
2020-06-15,Virginia,51,54886,1552,,,,
2020-06-15,Washington,53,27203,1220,26187,1220,1016,0
2020-06-15,West Virginia,54,2298,88,2220,88,78,0
2020-06-15,Wisconsin,55,23032,697,22942,697,90,0
2020-06-15,Wyoming,56,1060,18,841,,219,
