date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-25,Alabama,01,665653,12000,505344,9521,160309,2479
2021-08-25,Alaska,02,84174,410,0,410,84174,0
2021-08-25,Arizona,04,991309,18638,,,,
2021-08-25,Arkansas,05,438465,6749,330138,5362,108327,1387
2021-08-25,California,06,4352491,65228,4235441,65190,117050,38
2021-08-25,Colorado,08,607502,7249,,,,
2021-08-25,Connecticut,09,368481,8335,,,,
2021-08-25,Delaware,10,117246,1857,,,,
2021-08-25,District of Columbia,11,54031,1155,54031,1155,0,0
2021-08-25,Florida,12,3103941,42722,0,,3103941,
2021-08-25,Georgia,13,1307900,21588,1014241,18760,293659,2828
2021-08-25,Guam,66,10581,146,10222,146,359,0
2021-08-25,Hawaii,15,55165,562,,,,
2021-08-25,Idaho,16,215127,2309,171764,2000,43363,309
2021-08-25,Illinois,17,1498948,26291,1337467,23829,161481,2462
2021-08-25,Indiana,18,832366,14320,829010,13885,3356,435
2021-08-25,Iowa,19,397522,6226,322974,,74548,
2021-08-25,Kansas,20,360088,5525,,,,
2021-08-25,Kentucky,21,549300,7633,,,,
2021-08-25,Louisiana,22,664618,12116,539652,10859,124966,1257
2021-08-25,Maine,23,74022,924,53635,924,20387,0
2021-08-25,Maryland,24,488962,9956,488740,9734,222,222
2021-08-25,Massachusetts,25,748753,18195,699177,17825,49576,370
2021-08-25,Michigan,26,1043395,21397,931850,20148,111545,1249
2021-08-25,Minnesota,27,639152,7868,590479,7346,48673,522
2021-08-25,Mississippi,28,416789,8158,247306,5578,169483,2580
2021-08-25,Missouri,29,758724,11042,657209,4909,101515,6133
2021-08-25,Montana,30,123788,1768,123788,1768,0,0
2021-08-25,Nebraska,31,239102,2575,66067,513,173035,2062
2021-08-25,Nevada,32,382773,6352,382773,6352,0,0
2021-08-25,New Hampshire,33,105589,1405,0,,105589,
2021-08-25,New Jersey,34,1077787,26775,940179,24053,137608,2722
2021-08-25,New Mexico,35,226868,4485,226868,4485,0,0
2021-08-25,New York,36,2242677,53662,2227212,48510,15465,5152
2021-08-25,North Carolina,37,1168443,14168,990035,12484,178408,1684
2021-08-25,North Dakota,38,115343,1584,104871,,10472,
2021-08-25,Northern Mariana Islands,69,226,2,226,2,0,0
2021-08-25,Ohio,39,1187878,20729,,,,
2021-08-25,Oklahoma,40,532388,7676,0,7676,532388,0
2021-08-25,Oregon,41,257644,3056,0,,257644,
2021-08-25,Pennsylvania,42,1277105,28098,,,,
2021-08-25,Puerto Rico,72,198602,2758,138003,0,60599,2758
2021-08-25,Rhode Island,44,160565,2759,0,,160565,
2021-08-25,South Carolina,45,699197,10324,568857,9073,130340,1251
2021-08-25,South Dakota,46,129411,2057,113635,,15776,
2021-08-25,Tennessee,47,985126,13132,791897,2195,193229,10937
2021-08-25,Texas,48,3486781,55719,2938738,25072,548043,30647
2021-08-25,Utah,49,455591,2593,0,2515,455591,78
2021-08-25,Vermont,50,27237,270,0,,27237,
2021-08-25,Virginia,51,744187,11693,,,,
2021-08-25,Virgin Islands,78,5638,49,5638,49,0,0
2021-08-25,Washington,53,541401,6475,485285,2099,56116,4376
2021-08-25,West Virginia,54,180804,3017,140096,,40708,
2021-08-25,Wisconsin,55,720674,8406,649673,7549,71001,857
2021-08-25,Wyoming,56,72069,835,59590,,12479,
