date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-07,Alabama,01,552911,11387,425464,9084,127447,2303
2021-07-07,Alaska,02,70774,360,0,360,70774,0
2021-07-07,Arizona,04,898283,18004,,,,
2021-07-07,Arkansas,05,352095,5926,273636,4711,78459,1215
2021-07-07,California,06,3825460,63739,3799870,63713,25590,26
2021-07-07,Colorado,08,563065,6971,,,,
2021-07-07,Connecticut,09,349651,8279,,,,
2021-07-07,Delaware,10,109900,1695,,,,
2021-07-07,District of Columbia,11,49417,1141,49417,1141,0,0
2021-07-07,Florida,12,2337613,37985,0,,2337613,
2021-07-07,Georgia,13,1112339,20761,881373,18038,230966,2723
2021-07-07,Guam,66,9363,141,9097,141,266,0
2021-07-07,Hawaii,15,36680,515,,,,
2021-07-07,Idaho,16,195506,2161,156493,1880,39013,281
2021-07-07,Illinois,17,1398136,25733,1258322,23340,139814,2393
2021-07-07,Indiana,18,759428,13892,756070,13466,3358,426
2021-07-07,Iowa,19,374358,6149,308694,,65664,
2021-07-07,Kansas,20,320982,5195,,,,
2021-07-07,Kentucky,21,466718,7292,,,,
2021-07-07,Louisiana,22,485803,10765,409244,9735,76559,1030
2021-07-07,Maine,23,69156,861,50573,861,18583,0
2021-07-07,Maryland,24,462953,9755,462736,9538,217,217
2021-07-07,Massachusetts,25,710428,18005,664246,17640,46182,365
2021-07-07,Michigan,26,999501,21017,894036,19788,105465,1229
2021-07-07,Minnesota,27,606127,7708,561891,7193,44236,515
2021-07-07,Mississippi,28,323214,7436,197613,5123,125601,2313
2021-07-07,Missouri,29,641840,9992,563794,4577,78046,5415
2021-07-07,Montana,30,114211,1671,114211,1671,0,0
2021-07-07,Nebraska,31,224977,2521,70504,621,154473,1900
2021-07-07,Nevada,32,336562,5705,336562,5705,0,0
2021-07-07,New Hampshire,33,99626,1373,0,,99626,
2021-07-07,New Jersey,34,1024748,26490,894224,23781,130524,2709
2021-07-07,New Mexico,35,205915,4348,205915,4348,0,0
2021-07-07,New York,36,2115292,53127,2100188,48032,15104,5095
2021-07-07,North Carolina,37,1017297,13473,865787,11870,151510,1603
2021-07-07,North Dakota,38,110810,1559,101570,,9240,
2021-07-07,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-07,Ohio,39,1112689,20344,,,,
2021-07-07,Oklahoma,40,459524,7388,0,7388,459524,0
2021-07-07,Oregon,41,209561,2812,0,,209561,
2021-07-07,Pennsylvania,42,1217707,27762,,,,
2021-07-07,Puerto Rico,72,174027,2552,123261,0,50766,2552
2021-07-07,Rhode Island,44,152738,2730,0,,152738,
2021-07-07,South Carolina,45,598229,9843,493799,8660,104430,1183
2021-07-07,South Dakota,46,124641,2039,109320,,15321,
2021-07-07,Tennessee,47,855377,12489,700035,2032,155342,10457
2021-07-07,Texas,48,3000903,52660,2553349,23749,447554,28911
2021-07-07,Utah,49,417330,2385,0,2314,417330,71
2021-07-07,Vermont,50,24440,258,0,,24440,
2021-07-07,Virginia,51,681599,11436,,,,
2021-07-07,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-07,Washington,53,455630,6011,415308,2006,40322,4005
2021-07-07,West Virginia,54,164346,2901,128381,2432,35965,469
2021-07-07,Wisconsin,55,678260,8144,613153,7323,65107,821
2021-07-07,Wyoming,56,62642,751,52559,,10083,
