date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-05,Alabama,01,551298,11358,424371,9059,126927,2299
2021-07-05,Alaska,02,70774,360,0,360,70774,0
2021-07-05,Arizona,04,897010,17979,,,,
2021-07-05,Arkansas,05,351825,5920,273429,4705,78396,1215
2021-07-05,California,06,3822073,63256,3796099,63222,25974,34
2021-07-05,Colorado,08,562742,6971,,,,
2021-07-05,Connecticut,09,349476,8279,,,,
2021-07-05,Delaware,10,109891,1695,,,,
2021-07-05,District of Columbia,11,49378,1141,49378,1141,0,0
2021-07-05,Florida,12,2337613,37985,0,,2337613,
2021-07-05,Georgia,13,1111032,20748,880380,18022,230652,2726
2021-07-05,Guam,66,9342,141,9076,141,266,0
2021-07-05,Hawaii,15,36646,515,,,,
2021-07-05,Idaho,16,195249,2160,156281,1880,38968,280
2021-07-05,Illinois,17,1396606,25696,1257051,23306,139555,2390
2021-07-05,Indiana,18,758078,13863,754724,13439,3354,424
2021-07-05,Iowa,19,374207,6146,308587,,65620,
2021-07-05,Kansas,20,319991,5192,,,,
2021-07-05,Kentucky,21,466278,7280,,,,
2021-07-05,Louisiana,22,482560,10757,406796,9729,75764,1028
2021-07-05,Maine,23,69118,860,50548,860,18570,0
2021-07-05,Maryland,24,462851,9751,462634,9534,217,217
2021-07-05,Massachusetts,25,710138,17998,663977,17634,46161,364
2021-07-05,Michigan,26,998975,20995,893601,19767,105374,1228
2021-07-05,Minnesota,27,605753,7703,561584,7188,44169,515
2021-07-05,Mississippi,28,322186,7419,197098,5111,125088,2308
2021-07-05,Missouri,29,639340,9963,561664,4560,77676,5403
2021-07-05,Montana,30,113981,1666,113981,1666,0,0
2021-07-05,Nebraska,31,224846,2520,70461,621,154385,1899
2021-07-05,Nevada,32,334763,5697,334763,5697,0,0
2021-07-05,New Hampshire,33,99555,1372,0,,99555,
2021-07-05,New Jersey,34,1024311,26477,893890,23774,130421,2703
2021-07-05,New Mexico,35,205715,4346,205715,4346,0,0
2021-07-05,New York,36,2114985,53122,2099933,48026,15052,5096
2021-07-05,North Carolina,37,1015417,13447,864420,11841,150997,1606
2021-07-05,North Dakota,38,110776,1559,101554,,9222,
2021-07-05,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-05,Ohio,39,1112499,20344,,,,
2021-07-05,Oklahoma,40,458483,7388,0,7388,458483,0
2021-07-05,Oregon,41,209082,2811,0,,209082,
2021-07-05,Pennsylvania,42,1217492,27752,,,,
2021-07-05,Puerto Rico,72,173916,2552,123149,0,50767,2552
2021-07-05,Rhode Island,44,152643,2730,0,,152643,
2021-07-05,South Carolina,45,597961,9841,493628,8658,104333,1183
2021-07-05,South Dakota,46,124582,2038,109261,,15321,
2021-07-05,Tennessee,47,854661,12483,699469,2031,155192,10452
2021-07-05,Texas,48,2999137,52634,2552114,23731,447023,28903
2021-07-05,Utah,49,416181,2378,0,2307,416181,71
2021-07-05,Vermont,50,24419,258,0,,24419,
2021-07-05,Virginia,51,681194,11431,,,,
2021-07-05,Virgin Islands,78,3895,30,3895,30,0,0
2021-07-05,Washington,53,454484,5994,414309,2006,40175,3988
2021-07-05,West Virginia,54,164149,2899,128234,2431,35915,468
2021-07-05,Wisconsin,55,678215,8144,613117,7323,65098,821
2021-07-05,Wyoming,56,62445,747,52434,,10011,
