date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-01,Alabama,01,796475,14299,595823,11105,200652,3194
2021-10-01,Alaska,02,113835,559,0,559,113835,0
2021-10-01,American Samoa,60,1,0,1,0,0,0
2021-10-01,Arizona,04,1093583,19984,,,,
2021-10-01,Arkansas,05,496077,7691,366555,6085,129522,1606
2021-10-01,California,06,4739046,69278,4598871,69256,140175,22
2021-10-01,Colorado,08,674847,7731,,,,
2021-10-01,Connecticut,09,390345,8629,,,,
2021-10-01,Delaware,10,132963,1954,,,,
2021-10-01,District of Columbia,11,61153,1174,61153,1174,0,0
2021-10-01,Florida,12,3570752,55009,0,,3570752,
2021-10-01,Georgia,13,1544381,25224,1190565,21856,353816,3368
2021-10-01,Guam,66,16010,198,14051,198,1959,0
2021-10-01,Hawaii,15,76784,779,,,,
2021-10-01,Idaho,16,257372,2908,204383,2468,52989,440
2021-10-01,Illinois,17,1632653,27665,1440660,25028,191993,2637
2021-10-01,Indiana,18,966199,15658,962808,15165,3391,493
2021-10-01,Iowa,19,452057,6563,365587,,86470,
2021-10-01,Kansas,20,410041,6079,,,,
2021-10-01,Kentucky,21,696861,8858,,,,
2021-10-01,Louisiana,22,740533,13949,591500,12288,149033,1661
2021-10-01,Maine,23,89989,1022,64237,1022,25752,0
2021-10-01,Maryland,24,532570,10442,532340,10212,230,230
2021-10-01,Massachusetts,25,811951,18627,757849,18240,54102,387
2021-10-01,Michigan,26,1148303,22337,1020828,20994,127475,1343
2021-10-01,Minnesota,27,711197,8256,651456,7688,59741,568
2021-10-01,Mississippi,28,488394,9600,281146,6446,207248,3154
2021-10-01,Missouri,29,837471,12192,719681,5174,117790,7018
2021-10-01,Montana,30,151184,2009,151184,2009,0,0
2021-10-01,Nebraska,31,266449,2684,73376,560,193073,2124
2021-10-01,Nevada,32,421319,7150,421319,7150,0,0
2021-10-01,New Hampshire,33,120268,1481,0,,120268,
2021-10-01,New Jersey,34,1154570,27427,1003612,24640,150958,2787
2021-10-01,New Mexico,35,253024,4803,253024,4803,0,0
2021-10-01,New York,36,2424535,54933,2407257,49758,17278,5175
2021-10-01,North Carolina,37,1397529,16541,1182255,14553,215274,1988
2021-10-01,North Dakota,38,132192,1645,116389,,15803,
2021-10-01,Northern Mariana Islands,69,269,2,269,2,0,0
2021-10-01,Ohio,39,1413972,21945,,,,
2021-10-01,Oklahoma,40,613765,8949,0,8949,613765,0
2021-10-01,Oregon,41,330054,3791,0,,330054,
2021-10-01,Pennsylvania,42,1429940,29400,,,,
2021-10-01,Puerto Rico,72,214802,3149,149560,0,65242,3149
2021-10-01,Rhode Island,44,172361,2838,0,,172361,
2021-10-01,South Carolina,45,857386,12472,689190,10830,168196,1642
2021-10-01,South Dakota,46,145018,2142,126035,,18983,
2021-10-01,Tennessee,47,1200264,15026,945626,2493,254638,12533
2021-10-01,Texas,48,4059956,65532,3385046,27051,674910,38481
2021-10-01,Utah,49,508593,2932,0,2833,508593,99
2021-10-01,Vermont,50,33662,317,0,,33662,
2021-10-01,Virginia,51,866776,12750,,,,
2021-10-01,Virgin Islands,78,6721,71,6721,71,0,0
2021-10-01,Washington,53,660370,7780,582891,2313,77479,5467
2021-10-01,West Virginia,54,240459,3670,185759,,54700,
2021-10-01,Wisconsin,55,810382,8888,727009,7997,83373,891
2021-10-01,Wyoming,56,90602,996,73524,,17078,
