date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-08,Alabama,01,805511,14675,601834,11370,203677,3305
2021-10-08,Alaska,02,119662,572,0,572,119662,0
2021-10-08,American Samoa,60,1,0,1,0,0,0
2021-10-08,Arizona,04,1111359,20282,,,,
2021-10-08,Arkansas,05,500779,7802,369551,6173,131228,1629
2021-10-08,California,06,4782944,69985,4640157,69968,142787,17
2021-10-08,Colorado,08,689130,7874,,,,
2021-10-08,Connecticut,09,393499,8667,,,,
2021-10-08,Delaware,10,135695,1977,,,,
2021-10-08,District of Columbia,11,62098,1181,62098,1181,0,0
2021-10-08,Florida,12,3597731,56407,0,,3597731,
2021-10-08,Georgia,13,1564398,26096,1205005,22573,359393,3523
2021-10-08,Guam,66,16896,211,14567,211,2329,0
2021-10-08,Hawaii,15,78405,823,,,,
2021-10-08,Idaho,16,266050,3070,211340,2591,54710,479
2021-10-08,Illinois,17,1652490,27924,1456540,25241,195950,2683
2021-10-08,Indiana,18,982409,15953,979000,15442,3409,511
2021-10-08,Iowa,19,461729,6654,372202,,89527,
2021-10-08,Kansas,20,416545,6140,,,,
2021-10-08,Kentucky,21,714429,9131,,,,
2021-10-08,Louisiana,22,746542,14139,595517,12419,151025,1720
2021-10-08,Maine,23,93881,1066,66914,1066,26967,0
2021-10-08,Maryland,24,540681,10550,540451,10320,230,230
2021-10-08,Massachusetts,25,821661,18729,766883,18342,54778,387
2021-10-08,Michigan,26,1176689,22590,1045267,21216,131422,1374
2021-10-08,Minnesota,27,732114,8388,668996,7798,63118,590
2021-10-08,Mississippi,28,493670,9778,283787,6552,209883,3226
2021-10-08,Missouri,29,847412,12392,727608,5237,119804,7155
2021-10-08,Montana,30,157539,2070,157539,2070,0,0
2021-10-08,Nebraska,31,270724,2698,74430,564,196294,2134
2021-10-08,Nevada,32,434754,7246,425687,7246,9067,0
2021-10-08,New Hampshire,33,123562,1497,0,,123562,
2021-10-08,New Jersey,34,1166443,27551,1013445,24754,152998,2797
2021-10-08,New Mexico,35,257970,4856,257970,4856,0,0
2021-10-08,New York,36,2459146,55150,2439417,49990,19729,5160
2021-10-08,North Carolina,37,1423325,17040,1203399,14994,219926,2046
2021-10-08,North Dakota,38,136467,1668,119087,,17380,
2021-10-08,Northern Mariana Islands,69,273,2,273,2,0,0
2021-10-08,Ohio,39,1452096,22490,,,,
2021-10-08,Oklahoma,40,622335,9213,0,9213,622335,0
2021-10-08,Oregon,41,339556,3959,0,,339556,
2021-10-08,Pennsylvania,42,1464264,29814,,,,
2021-10-08,Puerto Rico,72,215759,3182,150159,0,65600,3182
2021-10-08,Rhode Island,44,174171,2852,0,,174171,
2021-10-08,South Carolina,45,872011,12856,700082,11141,171929,1715
2021-10-08,South Dakota,46,147469,2170,127992,,19477,
2021-10-08,Tennessee,47,1218190,15378,958139,2563,260051,12815
2021-10-08,Texas,48,4116095,67267,3428618,27605,687477,39662
2021-10-08,Utah,49,518654,2983,0,2882,518654,101
2021-10-08,Vermont,50,34923,328,0,,34923,
2021-10-08,Virginia,51,885323,13031,,,,
2021-10-08,Virgin Islands,78,6916,72,6916,72,0,0
2021-10-08,Washington,53,678297,8017,597681,2345,80616,5672
2021-10-08,West Virginia,54,249331,3866,193058,,56273,
2021-10-08,Wisconsin,55,831712,8989,745805,8092,85907,897
2021-10-08,Wyoming,56,93764,1041,75740,,18024,
