date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-19,Alabama,01,522401,10790,405385,8498,117016,2292
2021-04-19,Alaska,02,65390,318,0,318,65390,0
2021-04-19,Arizona,04,853761,17153,,,,
2021-04-19,Arkansas,05,333452,5694,261418,4521,72034,1173
2021-04-19,California,06,3718233,60994,3694736,60994,23497,0
2021-04-19,Colorado,08,491968,6330,,,,
2021-04-19,Connecticut,09,329062,7995,,,,
2021-04-19,Delaware,10,101158,1602,,,,
2021-04-19,District of Columbia,11,46662,1096,46662,1096,0,0
2021-04-19,Florida,12,2168893,34438,0,34438,2168893,0
2021-04-19,Georgia,13,1060199,19147,845538,16748,214661,2399
2021-04-19,Guam,66,8838,137,8614,137,224,0
2021-04-19,Hawaii,15,31715,471,,,,
2021-04-19,Idaho,16,184887,2018,148369,1757,36518,261
2021-04-19,Illinois,17,1305604,23955,1183131,21715,122473,2240
2021-04-19,Indiana,18,711366,13224,708067,12815,3299,409
2021-04-19,Iowa,19,360013,5882,297498,,62515,
2021-04-19,Kansas,20,308119,5001,,,,
2021-04-19,Kentucky,21,440669,6435,,,,
2021-04-19,Louisiana,22,451955,10282,384613,9392,67342,890
2021-04-19,Maine,23,57285,765,43029,765,14256,0
2021-04-19,Maryland,24,436214,8562,436028,8376,186,186
2021-04-19,Massachusetts,25,672657,17462,631471,17117,41186,345
2021-04-19,Michigan,26,873185,17922,786215,16866,86970,1056
2021-04-19,Minnesota,27,556459,7098,520612,6634,35847,464
2021-04-19,Mississippi,28,309186,7153,189278,4941,119908,2212
2021-04-19,Missouri,29,588723,9115,526471,4426,62252,4689
2021-04-19,Montana,30,107198,1547,107198,1547,0,0
2021-04-19,Nebraska,31,216473,2336,48306,492,168167,1844
2021-04-19,Nevada,32,310239,5365,310235,5365,4,0
2021-04-19,New Hampshire,33,91586,1270,0,,91586,
2021-04-19,New Jersey,34,978853,25143,858519,22551,120334,2592
2021-04-19,New Mexico,35,194868,4003,194868,4003,0,0
2021-04-19,New York,36,1996876,51077,1985186,46012,11690,5065
2021-04-19,North Carolina,37,950078,12416,828262,10987,121816,1429
2021-04-19,North Dakota,38,105785,1510,98287,,7498,
2021-04-19,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-19,Ohio,39,1053175,18991,,,,
2021-04-19,Oklahoma,40,444863,6697,0,6697,444863,0
2021-04-19,Oregon,41,175121,2472,0,,175121,
2021-04-19,Pennsylvania,42,1111381,25744,,,,
2021-04-19,Puerto Rico,72,155316,2200,107884,0,47432,2200
2021-04-19,Rhode Island,44,144149,2647,0,,144149,
2021-04-19,South Carolina,45,569279,9336,475601,8222,93678,1114
2021-04-19,South Dakota,46,121056,1953,106439,,14617,
2021-04-19,Tennessee,47,816289,11951,672905,1921,143384,10030
2021-04-19,Texas,48,2850832,49757,2470691,31105,380141,18652
2021-04-19,Utah,49,392818,2164,0,2103,392818,61
2021-04-19,Vermont,50,22016,242,0,,22016,
2021-04-19,Virginia,51,646133,10581,,,,
2021-04-19,Virgin Islands,78,3028,26,3028,26,0,0
2021-04-19,Washington,53,387382,5427,357269,893,30113,4534
2021-04-19,West Virginia,54,148887,2785,117443,2327,31444,458
2021-04-19,Wisconsin,55,651739,7420,590458,6709,61281,711
2021-04-19,Wyoming,56,57267,703,48447,,8820,
