date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-30,Alabama,01,356820,4774,287173,4174,69647,600
2020-12-30,Alaska,02,46241,195,0,195,46241,0
2020-12-30,Arizona,04,515366,8726,,,,
2020-12-30,Arkansas,05,219246,3603,182627,3042,36619,561
2020-12-30,California,06,2246307,24963,2234640,24963,11667,0
2020-12-30,Colorado,08,330552,4781,,,,
2020-12-30,Connecticut,09,181967,5924,,,,
2020-12-30,Delaware,10,56596,921,,,,
2020-12-30,District of Columbia,11,28758,780,28758,780,0,0
2020-12-30,Florida,12,1292244,21408,0,21408,1292244,0
2020-12-30,Georgia,13,623901,10439,531300,9506,92601,933
2020-12-30,Guam,66,8262,122,8083,122,179,0
2020-12-30,Hawaii,15,21180,283,,,,
2020-12-30,Idaho,16,138909,1396,114944,1232,23965,164
2020-12-30,Illinois,17,957104,17813,899267,16435,57837,1378
2020-12-30,Indiana,18,507979,8160,505017,7812,2962,348
2020-12-30,Iowa,19,278932,3822,278932,,0,
2020-12-30,Kansas,20,225146,2741,,,,
2020-12-30,Kentucky,21,264690,2919,,,,
2020-12-30,Louisiana,22,311229,7448,282148,7078,29081,370
2020-12-30,Maine,23,23499,334,20064,334,3435,0
2020-12-30,Maryland,24,273856,5848,273689,5681,167,167
2020-12-30,Massachusetts,25,361079,12218,346423,11958,14656,260
2020-12-30,Michigan,26,523234,12956,483237,12279,39997,677
2020-12-30,Minnesota,27,413166,5321,399163,5100,14003,221
2020-12-30,Mississippi,28,213055,4747,146932,3804,66123,943
2020-12-30,Missouri,29,411332,5809,405588,5808,5744,1
2020-12-30,Montana,30,81352,950,81348,950,4,0
2020-12-30,Nebraska,31,164200,1630,51956,436,112244,1194
2020-12-30,Nevada,32,222615,3066,222615,3066,0,0
2020-12-30,New Hampshire,33,42697,735,0,,42697,
2020-12-30,New Jersey,34,469567,18777,467622,16832,1945,1945
2020-12-30,New Mexico,35,139908,2405,139908,2405,0,0
2020-12-30,New York,36,950730,37256,944247,32456,6483,4800
2020-12-30,North Carolina,37,526750,6633,486849,6253,39901,380
2020-12-30,North Dakota,38,92208,1289,89299,,2909,
2020-12-30,Northern Mariana Islands,69,122,2,122,2,0,0
2020-12-30,Ohio,39,690748,8855,,,,
2020-12-30,Oklahoma,40,287030,2453,0,2453,287030,0
2020-12-30,Oregon,41,111638,1465,9974,132,101664,1333
2020-12-30,Pennsylvania,42,636710,15716,,,,
2020-12-30,Puerto Rico,72,109503,1484,71342,1228,38161,256
2020-12-30,Rhode Island,44,87949,1777,0,924,87949,853
2020-12-30,South Carolina,45,303475,5249,280024,4846,23451,403
2020-12-30,South Dakota,46,98720,1464,89725,,8995,
2020-12-30,Tennessee,47,557554,6647,492028,1515,65526,5132
2020-12-30,Texas,48,1738920,27539,1549558,19071,189362,8468
2020-12-30,Utah,49,271940,1256,68341,484,203599,772
2020-12-30,Vermont,50,7276,134,0,,7276,
2020-12-30,Virginia,51,344345,4984,,,,
2020-12-30,Virgin Islands,78,2010,23,2010,23,0,0
2020-12-30,Washington,53,245750,3433,234702,1680,11048,1753
2020-12-30,West Virginia,54,84225,1318,68394,1176,15831,142
2020-12-30,Wisconsin,55,513059,5157,475874,4840,37185,317
2020-12-30,Wyoming,56,43923,405,37720,,6203,
