date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-11,Alabama,01,208637,3201,176355,2958,32282,243
2020-11-11,Alaska,02,20715,87,0,87,20715,0
2020-11-11,Arizona,04,265195,6228,,,,
2020-11-11,Arkansas,05,124235,2112,112736,1934,11499,178
2020-11-11,California,06,994768,18076,991708,18076,3060,0
2020-11-11,Colorado,08,139669,2478,,,,
2020-11-11,Connecticut,09,82987,4707,,,,
2020-11-11,Delaware,10,27342,724,,,,
2020-11-11,District of Columbia,11,18379,657,18379,657,0,0
2020-11-11,Florida,12,852166,17247,0,17247,852166,0
2020-11-11,Georgia,13,396498,8507,360745,8069,35753,438
2020-11-11,Guam,66,6623,92,6521,92,102,0
2020-11-11,Hawaii,15,16193,221,,,,
2020-11-11,Idaho,16,76010,720,65087,660,10923,60
2020-11-11,Illinois,17,512688,10658,501508,10311,11180,347
2020-11-11,Indiana,18,226936,4762,224374,4512,2562,250
2020-11-11,Iowa,19,166021,1898,166021,1898,0,0
2020-11-11,Kansas,20,105874,1181,,,,
2020-11-11,Kentucky,21,128217,1682,,,,
2020-11-11,Louisiana,22,194702,6058,189682,5829,5020,229
2020-11-11,Maine,23,8202,158,7300,158,902,0
2020-11-11,Maryland,24,158574,4249,158449,4100,125,149
2020-11-11,Massachusetts,25,174881,10184,169976,9957,4905,227
2020-11-11,Michigan,26,245115,8095,222984,7726,22131,369
2020-11-11,Minnesota,27,194626,2810,192910,2720,1716,90
2020-11-11,Mississippi,28,129394,3497,109679,3108,19715,389
2020-11-11,Missouri,29,226279,3375,224426,3374,1853,1
2020-11-11,Montana,30,41439,468,41324,468,115,0
2020-11-11,Nebraska,31,87733,741,27752,233,59981,508
2020-11-11,Nevada,32,113446,1877,113433,1877,13,0
2020-11-11,New Hampshire,33,12919,489,11605,483,1314,6
2020-11-11,New Jersey,34,265295,16476,263495,14676,1800,1800
2020-11-11,New Mexico,35,57547,1144,57547,1144,0,0
2020-11-11,New York,36,540897,33373,536229,28705,4668,4668
2020-11-11,North Carolina,37,298089,4685,285467,4577,12622,108
2020-11-11,North Dakota,38,57378,691,57373,686,5,5
2020-11-11,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-11,Ohio,39,261482,5547,,,,
2020-11-11,Oklahoma,40,142334,1470,0,1470,142334,0
2020-11-11,Oregon,41,51909,741,49824,408,2085,333
2020-11-11,Pennsylvania,42,248144,9156,,,,
2020-11-11,Puerto Rico,72,73244,901,38799,693,34445,208
2020-11-11,Rhode Island,44,39776,1243,0,924,39776,319
2020-11-11,South Carolina,45,188995,4076,178524,3809,10471,267
2020-11-11,South Dakota,46,58696,567,55705,,2991,
2020-11-11,Tennessee,47,285077,3643,267054,797,18023,2846
2020-11-11,Texas,48,1040163,19425,983126,14235,57037,5190
2020-11-11,Utah,49,137523,672,43486,344,94037,328
2020-11-11,Vermont,50,2535,59,2535,59,0,0
2020-11-11,Virginia,51,196506,3741,,,,
2020-11-11,Virgin Islands,78,1413,23,1413,23,0,0
2020-11-11,Washington,53,126175,2594,121959,2522,4216,72
2020-11-11,West Virginia,54,30201,553,26951,532,3250,21
2020-11-11,Wisconsin,55,293862,2497,280209,2428,13653,69
2020-11-11,Wyoming,56,19374,127,16518,,2856,
