date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-10,Alabama,01,736518,12552,558388,9888,178130,2664
2021-09-10,Alaska,02,93729,439,0,439,93729,0
2021-09-10,Arizona,04,1039492,19141,,,,
2021-09-10,Arkansas,05,469977,7169,349981,5687,119996,1482
2021-09-10,California,06,4556775,66897,4431198,66851,125577,46
2021-09-10,Colorado,08,636018,7433,,,,
2021-09-10,Connecticut,09,378308,8416,,,,
2021-09-10,Delaware,10,123308,1900,,,,
2021-09-10,District of Columbia,11,56859,1164,56859,1164,0,0
2021-09-10,Florida,12,3391158,48273,0,,3391158,
2021-09-10,Georgia,13,1443564,22820,1114538,19902,329026,2918
2021-09-10,Guam,66,12788,155,12056,155,732,0
2021-09-10,Hawaii,15,67346,630,,,,
2021-09-10,Idaho,16,231119,2448,184233,2109,46886,339
2021-09-10,Illinois,17,1563905,26793,1387238,24267,176667,2526
2021-09-10,Indiana,18,897885,14759,894516,14308,3369,451
2021-09-10,Iowa,19,417152,6337,340897,,76255,
2021-09-10,Kansas,20,384034,5719,,,,
2021-09-10,Kentucky,21,618452,8040,,,,
2021-09-10,Louisiana,22,710401,12992,570793,11569,139608,1423
2021-09-10,Maine,23,79423,951,57011,951,22412,0
2021-09-10,Maryland,24,506688,10124,506464,9900,224,224
2021-09-10,Massachusetts,25,775149,18332,723633,17954,51516,378
2021-09-10,Michigan,26,1079620,21745,962726,20468,116894,1277
2021-09-10,Minnesota,27,664552,7967,612905,7440,51647,527
2021-09-10,Mississippi,28,458420,8870,266716,6004,191704,2866
2021-09-10,Missouri,29,795415,11532,685963,5076,109452,6456
2021-09-10,Montana,30,132871,1830,132871,1830,0,0
2021-09-10,Nebraska,31,251219,2605,69625,531,181594,2074
2021-09-10,Nevada,32,400349,6681,400349,6681,0,0
2021-09-10,New Hampshire,33,110779,1436,0,,110779,
2021-09-10,New Jersey,34,1110501,27024,966946,24275,143555,2749
2021-09-10,New Mexico,35,239006,4587,239006,4587,0,0
2021-09-10,New York,36,2317291,54156,2302270,48959,15021,5197
2021-09-10,North Carolina,37,1275992,15019,1080325,13237,195667,1782
2021-09-10,North Dakota,38,121249,1603,109265,,11984,
2021-09-10,Northern Mariana Islands,69,249,2,249,2,0,0
2021-09-10,Ohio,39,1276738,21020,,,,
2021-09-10,Oklahoma,40,574685,8208,0,8208,574685,0
2021-09-10,Oregon,41,294392,3402,0,,294392,
2021-09-10,Pennsylvania,42,1333308,28498,,,,
2021-09-10,Puerto Rico,72,208788,2967,145158,0,63630,2967
2021-09-10,Rhode Island,44,165454,2787,0,,165454,
2021-09-10,South Carolina,45,779898,11050,630257,9655,149641,1395
2021-09-10,South Dakota,46,136157,2079,119218,,16939,
2021-09-10,Tennessee,47,1094159,13767,872405,2308,221754,11459
2021-09-10,Texas,48,3784830,59492,3170885,25228,613945,34264
2021-09-10,Utah,49,477875,2703,0,2618,477875,85
2021-09-10,Vermont,50,29588,283,0,,29588,
2021-09-10,Virginia,51,797348,12010,,,,
2021-09-10,Virgin Islands,78,6102,63,6102,63,0,0
2021-09-10,Washington,53,596505,6920,530077,2184,66428,4736
2021-09-10,West Virginia,54,203404,3189,156484,,46920,
2021-09-10,Wisconsin,55,751407,8589,675908,7717,75499,872
2021-09-10,Wyoming,56,79830,879,65339,,14491,
