date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-11,Alabama,01,404000,5347,323045,4593,80955,754
2021-01-11,Alaska,02,50111,215,0,215,50111,0
2021-01-11,Arizona,04,627771,10147,,,,
2021-01-11,Arkansas,05,256344,4081,208778,3392,47566,689
2021-01-11,California,06,2753872,30238,2740744,30238,13128,0
2021-01-11,Colorado,08,364734,5285,,,,
2021-01-11,Connecticut,09,213358,6416,,,,
2021-01-11,Delaware,10,65827,986,,,,
2021-01-11,District of Columbia,11,31993,821,31993,821,0,0
2021-01-11,Florida,12,1488578,23070,0,23070,1488578,0
2021-01-11,Georgia,13,740078,11113,618392,10032,121686,1081
2021-01-11,Guam,66,8381,125,8195,125,186,0
2021-01-11,Hawaii,15,23462,306,,,,
2021-01-11,Idaho,16,150543,1552,123619,1363,26924,189
2021-01-11,Illinois,17,1036272,19365,965738,17702,70534,1663
2021-01-11,Indiana,18,570355,9016,567338,8643,3017,373
2021-01-11,Iowa,19,297301,4139,297301,,0,
2021-01-11,Kansas,20,250422,3255,,,,
2021-01-11,Kentucky,21,309064,3247,,,,
2021-01-11,Louisiana,22,348234,7918,312290,7489,35944,429
2021-01-11,Maine,23,29611,438,24679,438,4932,0
2021-01-11,Maryland,24,309874,6301,309730,6129,144,172
2021-01-11,Massachusetts,25,432791,13151,413329,12875,19462,276
2021-01-11,Michigan,26,565845,14183,521763,13413,44082,770
2021-01-11,Minnesota,27,437620,5779,420716,5509,16904,270
2021-01-11,Mississippi,28,240309,5186,158266,3988,82043,1198
2021-01-11,Missouri,29,453834,6323,446793,6322,7041,1
2021-01-11,Montana,30,86757,1057,86736,1057,21,0
2021-01-11,Nebraska,31,176282,1803,56235,484,120047,1319
2021-01-11,Nevada,32,250484,3503,250471,3503,13,0
2021-01-11,New Hampshire,33,52307,869,0,,52307,
2021-01-11,New Jersey,34,590165,19932,532959,17873,57206,2059
2021-01-11,New Mexico,35,157087,2766,157087,2766,0,0
2021-01-11,New York,36,1150028,39404,1140413,34544,9615,4860
2021-01-11,North Carolina,37,632994,7635,578664,7110,54330,525
2021-01-11,North Dakota,38,94838,1360,91308,,3530,
2021-01-11,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-11,Ohio,39,784957,9702,,,,
2021-01-11,Oklahoma,40,335247,2775,0,2775,335247,0
2021-01-11,Oregon,41,126607,1629,10738,138,115869,1491
2021-01-11,Pennsylvania,42,731967,17861,,,,
2021-01-11,Puerto Rico,72,117083,1642,77927,1362,39156,280
2021-01-11,Rhode Island,44,100607,1947,0,924,100607,1023
2021-01-11,South Carolina,45,357654,5826,326588,5329,31066,497
2021-01-11,South Dakota,46,103499,1585,93098,,10401,
2021-01-11,Tennessee,47,645378,7795,554629,1707,90749,6088
2021-01-11,Texas,48,1990849,30703,1763186,20402,227663,10301
2021-01-11,Utah,49,307483,1400,75204,523,232279,877
2021-01-11,Vermont,50,9078,156,0,,9078,
2021-01-11,Virginia,51,403386,5393,,,,
2021-01-11,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-11,Washington,53,278108,3793,266116,1858,11992,1935
2021-01-11,West Virginia,54,102282,1594,82440,1378,19842,216
2021-01-11,Wisconsin,55,551942,5576,509745,5218,42197,358
2021-01-11,Wyoming,56,47395,489,40554,,6841,
