date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-04,Alabama,01,93702,1666,90890,1611,2812,55
2020-08-04,Alaska,02,4062,23,4062,23,0,0
2020-08-04,Arizona,04,179506,3785,,,,
2020-08-04,Arkansas,05,44597,475,44597,475,0,0
2020-08-04,California,06,522369,9501,522369,9501,0,0
2020-08-04,Colorado,08,48119,1849,,,,
2020-08-04,Connecticut,09,50062,4437,,,,
2020-08-04,Delaware,10,15055,585,,,,
2020-08-04,District of Columbia,11,12398,587,12398,587,0,0
2020-08-04,Florida,12,497322,7401,0,7401,497322,0
2020-08-04,Georgia,13,179510,3760,179510,3760,0,0
2020-08-04,Guam,66,1344,6,1336,6,8,0
2020-08-04,Hawaii,15,2425,25,,,,
2020-08-04,Idaho,16,21838,202,20557,177,1281,25
2020-08-04,Illinois,17,185238,7728,183957,7530,1281,198
2020-08-04,Indiana,18,70111,2980,68433,2780,1678,200
2020-08-04,Iowa,19,45982,885,45982,885,0,0
2020-08-04,Kansas,20,29200,367,,,,
2020-08-04,Kentucky,21,32669,765,,,,
2020-08-04,Louisiana,22,120960,4024,120846,3910,114,114
2020-08-04,Maine,23,3975,123,3548,123,427,0
2020-08-04,Maryland,24,92214,3530,92104,3400,110,130
2020-08-04,Massachusetts,25,118657,8648,110595,8427,8062,221
2020-08-04,Michigan,26,92508,6470,83283,6217,9225,253
2020-08-04,Minnesota,27,56600,1656,56560,1616,40,40
2020-08-04,Mississippi,28,61125,1711,60147,1664,978,47
2020-08-04,Missouri,29,53975,1317,53896,1316,79,1
2020-08-04,Montana,30,4249,64,4245,64,4,0
2020-08-04,Nebraska,31,26956,338,26956,338,0,0
2020-08-04,Nevada,32,51239,847,51232,847,7,0
2020-08-04,New Hampshire,33,6660,417,6660,417,0,0
2020-08-04,New Jersey,34,184489,15846,182614,13971,1875,1875
2020-08-04,New Mexico,35,21130,655,21130,655,0,0
2020-08-04,New York,36,421550,32413,416927,27790,4623,4623
2020-08-04,North Carolina,37,126867,2013,126867,2013,0,0
2020-08-04,North Dakota,38,6933,109,6933,107,0,2
2020-08-04,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-04,Ohio,39,93963,3539,,,,
2020-08-04,Oklahoma,40,38586,551,38586,551,0,0
2020-08-04,Oregon,41,19395,334,1984,,17411,
2020-08-04,Pennsylvania,42,119569,7276,,,,
2020-08-04,Puerto Rico,72,19324,237,7413,127,11911,110
2020-08-04,Rhode Island,44,19246,1010,19246,1010,0,0
2020-08-04,South Carolina,45,92951,1793,92404,1721,547,72
2020-08-04,South Dakota,46,9020,135,9020,135,0,0
2020-08-04,Tennessee,47,108064,1079,106819,556,1245,523
2020-08-04,Texas,48,462205,7688,452616,5670,9589,2018
2020-08-04,Utah,49,41586,317,25467,189,16119,128
2020-08-04,Vermont,50,1431,57,1431,57,0,0
2020-08-04,Virginia,51,94251,2244,,,,
2020-08-04,Virgin Islands,78,463,8,463,8,0,0
2020-08-04,Washington,53,61029,1685,59567,1612,1462,73
2020-08-04,West Virginia,54,6973,117,6829,117,144,0
2020-08-04,Wisconsin,55,59499,960,55426,953,4073,7
2020-08-04,Wyoming,56,2848,27,2364,,484,
