date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-02,Alabama,01,18646,651,18354,649,292,2
2020-06-02,Alaska,02,497,8,497,8,0,0
2020-06-02,Arizona,04,21250,942,,,,
2020-06-02,Arkansas,05,7818,136,7818,136,0,0
2020-06-02,California,06,117869,4357,117869,4357,0,0
2020-06-02,Colorado,08,26774,1474,,,,
2020-06-02,Connecticut,09,42979,3985,,,,
2020-06-02,Delaware,10,9685,373,,,,
2020-06-02,District of Columbia,11,8886,470,8886,470,0,0
2020-06-02,Florida,12,57439,2529,57439,2529,0,0
2020-06-02,Georgia,13,45757,2057,45757,2057,0,0
2020-06-02,Guam,66,1144,6,1136,6,8,0
2020-06-02,Hawaii,15,643,17,,,,
2020-06-02,Idaho,16,2908,83,2650,78,258,5
2020-06-02,Illinois,17,123121,5564,123121,5564,0,0
2020-06-02,Indiana,18,36129,2197,35237,2022,892,175
2020-06-02,Iowa,19,19956,560,19956,560,0,0
2020-06-02,Kansas,20,10129,218,,,,
2020-06-02,Kentucky,21,10268,450,,,,
2020-06-02,Louisiana,22,40857,2835,40746,2725,111,110
2020-06-02,Maine,23,2377,94,2118,94,259,0
2020-06-02,Maryland,24,54831,2597,54738,2474,93,123
2020-06-02,Massachusetts,25,101163,7085,101163,7085,0,0
2020-06-02,Michigan,26,58676,5562,57689,5553,987,9
2020-06-02,Minnesota,27,25518,1082,25508,1072,10,10
2020-06-02,Mississippi,28,16020,767,16020,,0,
2020-06-02,Missouri,29,13793,796,13773,796,20,0
2020-06-02,Montana,30,523,17,523,17,0,0
2020-06-02,Nebraska,31,14447,184,14447,184,0,0
2020-06-02,Nevada,32,8857,420,8856,420,1,0
2020-06-02,New Hampshire,33,4685,245,4685,245,0,0
2020-06-02,New Jersey,34,161545,11770,161545,11770,0,0
2020-06-02,New Mexico,35,8024,367,8024,367,0,0
2020-06-02,New York,36,377881,29847,373124,25090,4757,4757
2020-06-02,North Carolina,37,30015,948,30015,948,0,0
2020-06-02,North Dakota,38,2649,68,2646,65,3,3
2020-06-02,Northern Mariana Islands,69,23,2,23,2,0,0
2020-06-02,Ohio,39,36350,2258,,,,
2020-06-02,Oklahoma,40,6692,339,6692,339,0,0
2020-06-02,Oregon,41,4335,157,4220,157,115,0
2020-06-02,Pennsylvania,42,77315,5670,,,,
2020-06-02,Puerto Rico,72,3935,138,1305,63,2630,75
2020-06-02,Rhode Island,44,15112,732,15112,732,0,0
2020-06-02,South Carolina,45,12415,501,12415,501,0,0
2020-06-02,South Dakota,46,5067,62,5067,62,0,0
2020-06-02,Tennessee,47,24498,378,24330,378,168,0
2020-06-02,Texas,48,67475,1714,67454,1714,21,0
2020-06-02,Utah,49,10237,113,10237,81,0,32
2020-06-02,Vermont,50,988,55,988,55,0,0
2020-06-02,Virgin Islands,78,70,6,70,6,0,0
2020-06-02,Virginia,51,46239,1407,,,,
2020-06-02,Washington,53,23001,1133,22271,1133,730,0
2020-06-02,West Virginia,54,2056,78,1997,78,59,0
2020-06-02,Wisconsin,55,18942,609,18942,609,0,0
2020-06-02,Wyoming,56,910,17,700,,210,
