date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-03,Alabama,01,544598,11167,418395,8806,126203,2361
2021-06-03,Alaska,02,69773,352,0,352,69773,0
2021-06-03,Arizona,04,882369,17648,,,,
2021-06-03,Arkansas,05,341692,5835,266856,4628,74836,1207
2021-06-03,California,06,3791824,63287,3766475,63133,25349,154
2021-06-03,Colorado,08,547128,6732,,,,
2021-06-03,Connecticut,09,347678,8247,,,,
2021-06-03,Delaware,10,108911,1666,,,,
2021-06-03,District of Columbia,11,49011,1135,49011,1135,0,0
2021-06-03,Florida,12,2327981,36923,0,36923,2327981,0
2021-06-03,Georgia,13,1099886,20208,872667,17603,227219,2605
2021-06-03,Guam,66,9156,140,8911,140,245,0
2021-06-03,Hawaii,15,35111,497,,,,
2021-06-03,Idaho,16,192552,2099,154127,1829,38425,270
2021-06-03,Illinois,17,1387456,25241,1249461,22908,137995,2333
2021-06-03,Indiana,18,747810,13637,744474,13220,3336,417
2021-06-03,Iowa,19,371635,6061,306398,,65237,
2021-06-03,Kansas,20,316291,5115,,,,
2021-06-03,Kentucky,21,460741,7119,,,,
2021-06-03,Louisiana,22,472304,10595,399321,9610,72983,985
2021-06-03,Maine,23,67880,827,49704,827,18176,0
2021-06-03,Maryland,24,460272,9622,460060,9410,212,212
2021-06-03,Massachusetts,25,707265,17886,661394,17523,45871,363
2021-06-03,Michigan,26,991694,20408,887405,19222,104289,1186
2021-06-03,Minnesota,27,601738,7520,558244,7017,43494,503
2021-06-03,Mississippi,28,317856,7322,194566,5049,123290,2273
2021-06-03,Missouri,29,616202,9710,543967,4615,72235,5095
2021-06-03,Montana,30,112109,1621,112109,1621,0,0
2021-06-03,Nebraska,31,223434,2383,70167,611,153267,1772
2021-06-03,Nevada,32,324681,5593,324681,5593,0,0
2021-06-03,New Hampshire,33,98791,1353,0,,98791,
2021-06-03,New Jersey,34,1016763,26239,888074,23569,128689,2670
2021-06-03,New Mexico,35,203222,4270,203222,4270,0,0
2021-06-03,New York,36,2101514,52793,2086269,47700,15245,5093
2021-06-03,North Carolina,37,1004203,13127,857084,11588,147119,1539
2021-06-03,North Dakota,38,110076,1543,101042,,9034,
2021-06-03,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-03,Ohio,39,1102890,19923,,,,
2021-06-03,Oklahoma,40,453285,7316,0,7316,453285,0
2021-06-03,Oregon,41,202078,2706,0,,202078,
2021-06-03,Pennsylvania,42,1208133,27315,,,,
2021-06-03,Puerto Rico,72,172386,2509,122097,0,50289,2509
2021-06-03,Rhode Island,44,151895,2712,0,,151895,
2021-06-03,South Carolina,45,593526,9739,491937,8578,101589,1161
2021-06-03,South Dakota,46,124227,2019,108927,,15300,
2021-06-03,Tennessee,47,848881,12365,696813,2012,152068,10353
2021-06-03,Texas,48,2954612,51741,2519776,23982,434836,27759
2021-06-03,Utah,49,406552,2305,0,2235,406552,70
2021-06-03,Vermont,50,24232,255,0,,24232,
2021-06-03,Virginia,51,675783,11206,,,,
2021-06-03,Virgin Islands,78,3512,28,3512,28,0,0
2021-06-03,Washington,53,439637,5845,401961,325,37676,5520
2021-06-03,West Virginia,54,161967,2800,126596,2345,35371,455
2021-06-03,Wisconsin,55,674952,7894,610402,7110,64550,784
2021-06-03,Wyoming,56,60433,720,50880,,9553,
