date,state,fips,cases,deaths
2022-10-11,Alaska,02,305125,1350
2022-10-11,American Samoa,60,8250,34
2022-10-11,Arizona,04,2275235,31406
2022-10-11,Arkansas,05,954177,12321
2022-10-11,California,06,11290995,96355
2022-10-11,Colorado,08,1667743,13543
2022-10-11,Connecticut,09,902374,11385
2022-10-11,Delaware,10,310450,3112
2022-10-11,District of Columbia,11,168678,1392
2022-10-11,Florida,12,7129245,81661
2022-10-11,Georgia,13,2825163,38808
2022-10-11,Guam,66,59616,402
2022-10-11,Hawaii,15,348570,1691
2022-10-11,Idaho,16,497116,5190
2022-10-11,Illinois,17,3780406,39777
2022-10-11,Indiana,18,1925645,24748
2022-10-11,Iowa,19,857944,10097
2022-10-11,Kansas,20,880654,9590
2022-10-11,Kentucky,21,1609708,17111
2022-10-11,Alabama,01,1526381,20473
2022-10-11,Minnesota,27,1670765,13695
2022-10-11,Michigan,26,2849047,38767
2022-10-11,Massachusetts,25,2060884,21771
2022-10-11,Maryland,24,1255656,15427
2022-10-11,Maine,23,291984,2611
2022-10-11,Louisiana,22,1458331,18121
2022-10-11,Wyoming,56,177165,1899
2022-10-11,Tennessee,47,2285845,27627
2022-10-11,South Dakota,46,262213,3033
2022-10-11,South Carolina,45,1712281,18390
2022-10-11,Rhode Island,44,427242,3674
2022-10-11,Puerto Rico,72,997431,5189
2022-10-11,Pennsylvania,42,3267569,47323
2022-10-11,Oregon,41,899013,8590
2022-10-11,Oklahoma,40,1200650,14884
2022-10-11,Ohio,39,3153743,39950
2022-10-11,Northern Mariana Islands,69,13171,40
2022-10-11,Virgin Islands,78,23207,123
2022-10-11,North Dakota,38,270288,2422
2022-10-11,Washington,53,1824762,14432
2022-10-11,North Carolina,37,3210837,26862
2022-10-11,New York,36,6145553,71257
2022-10-11,New Mexico,35,620306,8597
2022-10-11,New Jersey,34,2761439,34792
2022-10-11,New Hampshire,33,351929,2709
2022-10-11,Nevada,32,848770,11521
2022-10-11,Nebraska,31,538494,4551
2022-10-11,West Virginia,54,603256,7450
2022-10-11,Utah,49,1040427,5028
2022-10-11,Montana,30,312145,3555
2022-10-11,Vermont,50,143049,728
2022-10-11,Missouri,29,1673684,21719
2022-10-11,Texas,48,7900900,91154
2022-10-11,Virginia,51,2100229,22001
2022-10-11,Mississippi,28,929079,12928
2022-10-11,Wisconsin,55,1873754,15303
