date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-19,Alabama,01,110361,1936,105815,1867,4546,69
2020-08-19,Alaska,02,5175,27,5175,27,0,0
2020-08-19,Arizona,04,194931,4535,,,,
2020-08-19,Arkansas,05,53487,619,53487,619,0,0
2020-08-19,California,06,640499,11523,640499,11523,0,0
2020-08-19,Colorado,08,53674,1906,,,,
2020-08-19,Connecticut,09,51255,4456,,,,
2020-08-19,Delaware,10,16593,593,,,,
2020-08-19,District of Columbia,11,13325,599,13325,599,0,0
2020-08-19,Florida,12,579924,9757,0,9757,579924,0
2020-08-19,Georgia,13,224681,4691,224681,4691,0,0
2020-08-19,Guam,66,1568,6,1560,6,8,0
2020-08-19,Hawaii,15,5326,40,,,,
2020-08-19,Idaho,16,28486,283,26499,255,1987,28
2020-08-19,Illinois,17,211806,8017,210418,7806,1388,211
2020-08-19,Indiana,18,83799,3165,81847,2954,1952,211
2020-08-19,Iowa,19,53201,1002,53201,1002,0,0
2020-08-19,Kansas,20,35632,415,,,,
2020-08-19,Kentucky,21,42270,859,,,,
2020-08-19,Louisiana,22,139248,4554,139125,4431,123,123
2020-08-19,Maine,23,4213,127,3781,127,432,0
2020-08-19,Maryland,24,101780,3650,101667,3518,113,132
2020-08-19,Massachusetts,25,124063,8848,114786,8617,9277,231
2020-08-19,Michigan,26,103527,6607,93545,6341,9982,266
2020-08-19,Minnesota,27,66107,1767,66061,1721,46,46
2020-08-19,Mississippi,28,73207,2128,71254,2046,1953,82
2020-08-19,Missouri,29,70700,1477,70553,1476,147,1
2020-08-19,Montana,30,5867,84,5867,84,0,0
2020-08-19,Nebraska,31,30825,370,30825,370,0,0
2020-08-19,Nevada,32,62752,1102,62745,1102,7,0
2020-08-19,New Hampshire,33,7017,424,7017,424,0,0
2020-08-19,New Jersey,34,189937,15925,188098,14086,1839,1839
2020-08-19,New Mexico,35,23579,723,23579,723,0,0
2020-08-19,New York,36,431298,32446,426655,27803,4643,4643
2020-08-19,North Carolina,37,147141,2425,147101,2425,40,0
2020-08-19,North Dakota,38,8786,132,8782,128,4,4
2020-08-19,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-19,Ohio,39,109923,3871,,,,
2020-08-19,Oklahoma,40,49326,682,49326,682,0,0
2020-08-19,Oregon,41,23685,399,22809,227,876,172
2020-08-19,Pennsylvania,42,130286,7561,,,,
2020-08-19,Puerto Rico,72,27713,346,12371,216,15342,130
2020-08-19,Rhode Island,44,20692,1024,20692,1024,0,0
2020-08-19,South Carolina,45,107672,2343,106574,2230,1098,113
2020-08-19,South Dakota,46,10443,154,10441,,2,
2020-08-19,Tennessee,47,132796,1410,130342,655,2454,755
2020-08-19,Texas,48,577220,10798,557017,7767,20203,3031
2020-08-19,Utah,49,47285,372,28597,255,18688,117
2020-08-19,Vermont,50,1530,58,1530,58,0,0
2020-08-19,Virginia,51,108282,2396,,,,
2020-08-19,Virgin Islands,78,796,9,796,9,0,0
2020-08-19,Washington,53,71033,1896,69275,1823,1758,73
2020-08-19,West Virginia,54,8731,164,8557,163,174,1
2020-08-19,Wisconsin,55,71517,1063,66923,1056,4594,7
2020-08-19,Wyoming,56,3360,34,2850,,510,
