date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-21,Alabama,01,145780,2439,131405,2292,14375,147
2020-09-21,Alaska,02,7704,42,0,42,7704,0
2020-09-21,Arizona,04,214251,5482,,,,
2020-09-21,Arkansas,05,75723,1181,73690,1033,2033,148
2020-09-21,California,06,788234,15018,786916,15018,1318,0
2020-09-21,Colorado,08,65254,2023,,,,
2020-09-21,Connecticut,09,55527,4492,,,,
2020-09-21,Delaware,10,19667,627,,,,
2020-09-21,District of Columbia,11,14955,620,14955,620,0,0
2020-09-21,Florida,12,685431,13316,0,13316,685431,0
2020-09-21,Georgia,13,289096,6453,289096,6453,0,0
2020-09-21,Guam,66,3116,36,3116,36,0,0
2020-09-21,Hawaii,15,11534,119,,,,
2020-09-21,Idaho,16,37768,443,34539,405,3229,38
2020-09-21,Illinois,17,277436,8700,275238,8464,2198,236
2020-09-21,Indiana,18,114251,3512,112027,3287,2224,225
2020-09-21,Iowa,19,80659,1266,80659,1266,0,0
2020-09-21,Kansas,20,53419,597,,,,
2020-09-21,Kentucky,21,65665,1139,,,,
2020-09-21,Louisiana,22,162258,5366,161219,5198,1039,168
2020-09-21,Maine,23,5106,140,4586,140,520,0
2020-09-21,Maryland,24,120994,3883,120873,3743,121,140
2020-09-21,Massachusetts,25,127540,9310,125479,9100,2061,210
2020-09-21,Michigan,26,128151,6971,115731,6654,12420,317
2020-09-21,Minnesota,27,90069,2017,90017,1965,52,52
2020-09-21,Mississippi,28,93556,2810,87160,2591,6396,219
2020-09-21,Missouri,29,114987,1888,114737,1887,250,1
2020-09-21,Montana,30,10325,157,10320,157,5,0
2020-09-21,Nebraska,31,41083,457,41083,457,0,0
2020-09-21,Nevada,32,75922,1532,75913,1532,9,0
2020-09-21,New Hampshire,33,7947,438,7947,438,0,0
2020-09-21,New Jersey,34,201553,16067,199762,14276,1791,1791
2020-09-21,New Mexico,35,27579,849,27579,849,0,0
2020-09-21,New York,36,454612,32686,449984,28058,4628,4628
2020-09-21,North Carolina,37,193993,3270,193934,3270,59,0
2020-09-21,North Dakota,38,18247,196,18244,193,3,3
2020-09-21,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-21,Ohio,39,144309,4615,,,,
2020-09-21,Oklahoma,40,76807,946,0,946,76807,0
2020-09-21,Oregon,41,30802,528,29383,306,1419,222
2020-09-21,Pennsylvania,42,155408,8067,,,,
2020-09-21,Puerto Rico,72,42476,609,20311,439,22165,170
2020-09-21,Rhode Island,44,23932,1097,23932,1097,0,0
2020-09-21,South Carolina,45,137708,3199,134494,3028,3214,171
2020-09-21,South Dakota,46,18696,202,18692,,4,
2020-09-21,Tennessee,47,181128,2195,175021,848,6107,1347
2020-09-21,Texas,48,722558,15159,693344,11264,29214,3895
2020-09-21,Utah,49,63781,445,33938,294,29843,151
2020-09-21,Vermont,50,1719,58,1719,58,0,0
2020-09-21,Virginia,51,141138,3021,,,,
2020-09-21,Virgin Islands,78,1269,19,1269,19,0,0
2020-09-21,Washington,53,86202,2131,83730,2059,2472,72
2020-09-21,West Virginia,54,14171,312,13830,310,341,2
2020-09-21,Wisconsin,55,107343,1250,101357,1242,5986,8
2020-09-21,Wyoming,56,4871,49,4124,,747,
