date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-03,Alabama,01,589110,11536,450666,9200,138444,2336
2021-08-03,Alaska,02,75599,372,0,372,75599,0
2021-08-03,Arizona,04,931387,18252,,,,
2021-08-03,Arkansas,05,389280,6199,298121,4924,91159,1275
2021-08-03,California,06,4065597,64537,3953509,64514,112088,23
2021-08-03,Colorado,08,580481,7112,,,,
2021-08-03,Connecticut,09,355580,8293,,,,
2021-08-03,Delaware,10,111681,1833,,,,
2021-08-03,District of Columbia,11,50716,1149,50716,1149,0,0
2021-08-03,Florida,12,2590699,39079,0,,2590699,
2021-08-03,Georgia,13,1159390,20998,911791,18232,247599,2766
2021-08-03,Guam,66,9533,144,9262,144,271,0
2021-08-03,Hawaii,15,41446,534,,,,
2021-08-03,Idaho,16,200952,2200,160699,1913,40253,287
2021-08-03,Illinois,17,1428923,25930,1282433,23502,146490,2428
2021-08-03,Indiana,18,777459,14012,774097,13583,3362,429
2021-08-03,Iowa,19,379797,6183,312177,,67620,
2021-08-03,Kansas,20,335807,5301,,,,
2021-08-03,Kentucky,21,487142,7393,,,,
2021-08-03,Louisiana,22,552787,11026,459102,9947,93685,1079
2021-08-03,Maine,23,70463,900,51410,900,19053,0
2021-08-03,Maryland,24,469762,9829,469542,9609,220,220
2021-08-03,Massachusetts,25,721885,18084,674542,17716,47343,368
2021-08-03,Michigan,26,1009779,21174,902628,19939,107151,1235
2021-08-03,Minnesota,27,613418,7767,567891,7251,45527,516
2021-08-03,Mississippi,28,348496,7556,212090,5215,136406,2341
2021-08-03,Missouri,29,699032,10317,608901,4691,90131,5626
2021-08-03,Montana,30,116746,1708,116746,1708,0,0
2021-08-03,Nebraska,31,228995,2550,71745,630,157250,1920
2021-08-03,Nevada,32,358932,5918,358932,5918,0,0
2021-08-03,New Hampshire,33,100986,1387,0,,100986,
2021-08-03,New Jersey,34,1041159,26606,909057,23887,132102,2719
2021-08-03,New Mexico,35,211492,4416,211492,4416,0,0
2021-08-03,New York,36,2153243,53281,2138543,48174,14700,5107
2021-08-03,North Carolina,37,1057204,13681,896513,12068,160691,1613
2021-08-03,North Dakota,38,111730,1570,102174,,9556,
2021-08-03,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-03,Ohio,39,1131029,20492,,,,
2021-08-03,Oklahoma,40,486232,7485,0,7485,486232,0
2021-08-03,Oregon,41,219755,2886,0,,219755,
2021-08-03,Pennsylvania,42,1232238,27857,,,,
2021-08-03,Puerto Rico,72,181266,2581,127479,0,53787,2581
2021-08-03,Rhode Island,44,154790,2740,0,,154790,
2021-08-03,South Carolina,45,623947,9915,510769,8739,113178,1176
2021-08-03,South Dakota,46,125216,2043,109836,,15380,
2021-08-03,Tennessee,47,886436,12664,722046,2079,164390,10585
2021-08-03,Texas,48,3141699,53450,2663773,23935,477926,29515
2021-08-03,Utah,49,434783,2466,0,2394,434783,72
2021-08-03,Vermont,50,25038,260,0,,25038,
2021-08-03,Virginia,51,697939,11534,,,,
2021-08-03,Virgin Islands,78,4629,37,4629,37,0,0
2021-08-03,Washington,53,477302,6169,433376,2031,43926,4138
2021-08-03,West Virginia,54,167681,2949,130763,2473,36918,476
2021-08-03,Wisconsin,55,689457,8295,622867,7443,66590,852
2021-08-03,Wyoming,56,65467,776,54664,,10803,
