date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-16,Alabama,01,305640,4198,249849,3704,55791,494
2020-12-16,Alaska,02,41645,172,0,172,41645,0
2020-12-16,Arizona,04,431078,7558,,,,
2020-12-16,Arkansas,05,189198,3016,161592,2672,27606,344
2020-12-16,California,06,1655820,21488,1651753,21488,4067,0
2020-12-16,Colorado,08,296135,4140,,,,
2020-12-16,Connecticut,09,155462,5466,,,,
2020-12-16,Delaware,10,47929,833,,,,
2020-12-16,District of Columbia,11,25602,720,25602,720,0,0
2020-12-16,Florida,12,1143786,20081,0,20081,1143786,0
2020-12-16,Georgia,13,534488,9856,464941,9021,69547,835
2020-12-16,Guam,66,8118,120,7957,120,161,0
2020-12-16,Hawaii,15,19541,272,,,,
2020-12-16,Idaho,16,124286,1219,103818,1088,20468,131
2020-12-16,Illinois,17,865326,15592,820805,14596,44521,996
2020-12-16,Indiana,18,443734,7101,440850,6781,2884,320
2020-12-16,Iowa,19,256902,3269,256902,,0,
2020-12-16,Kansas,20,193555,2109,,,,
2020-12-16,Kentucky,21,231687,2510,,,,
2020-12-16,Louisiana,22,272276,6895,252459,6577,19817,318
2020-12-16,Maine,23,17311,267,15142,267,2169,0
2020-12-16,Maryland,24,241934,5270,241767,5103,167,167
2020-12-16,Massachusetts,25,298160,11443,286866,11190,11294,253
2020-12-16,Michigan,26,477689,11488,442081,10930,35608,558
2020-12-16,Minnesota,27,386471,4634,375502,4455,10969,179
2020-12-16,Mississippi,28,185643,4294,136002,3581,49641,713
2020-12-16,Missouri,29,372722,5019,368210,5018,4512,1
2020-12-16,Montana,30,74764,836,74764,836,0,0
2020-12-16,Nebraska,31,151228,1454,47704,392,103524,1062
2020-12-16,Nevada,32,192122,2609,192109,2609,13,0
2020-12-16,New Hampshire,33,32545,604,0,,32545,
2020-12-16,New Jersey,34,416983,18003,415075,16095,1908,1908
2020-12-16,New Mexico,35,122557,2006,122557,2006,0,0
2020-12-16,New York,36,799551,35425,794814,30662,4737,4763
2020-12-16,North Carolina,37,448748,5933,418992,5684,29756,249
2020-12-16,North Dakota,38,88401,1176,86232,,2169,
2020-12-16,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-16,Ohio,39,579357,7654,,,,
2020-12-16,Oklahoma,40,241991,2086,0,2086,241991,0
2020-12-16,Oregon,41,96167,1214,9191,123,86976,1091
2020-12-16,Pennsylvania,42,524251,13199,,,,
2020-12-16,Puerto Rico,72,97301,1312,60792,1077,36509,235
2020-12-16,Rhode Island,44,75237,1570,0,924,75237,646
2020-12-16,South Carolina,45,257320,4756,239119,4402,18201,354
2020-12-16,South Dakota,46,91699,1261,84290,,7409,
2020-12-16,Tennessee,47,460827,5557,418485,1562,42342,3995
2020-12-16,Texas,48,1514429,24810,1362211,17320,152218,7490
2020-12-16,Utah,49,237787,1078,62150,451,175637,627
2020-12-16,Vermont,50,6009,105,0,,6009,
2020-12-16,Virginia,51,292240,4508,,,,
2020-12-16,Virgin Islands,78,1828,23,1828,23,0,0
2020-12-16,Washington,53,214147,3123,206440,3056,7707,67
2020-12-16,West Virginia,54,66849,1039,55536,958,11313,81
2020-12-16,Wisconsin,55,475340,4427,442939,4189,32401,238
2020-12-16,Wyoming,56,40064,328,34712,,5352,
