date,state,fips,cases,deaths
2022-07-13,Alabama,01,1384836,19812
2022-07-13,Alaska,02,279936,1270
2022-07-13,American Samoa,60,6353,31
2022-07-13,Arizona,04,2161045,30632
2022-07-13,Arkansas,05,881424,11620
2022-07-13,California,06,10364945,92927
2022-07-13,Colorado,08,1570370,13068
2022-07-13,Connecticut,09,840071,11085
2022-07-13,Delaware,10,288583,3001
2022-07-13,District of Columbia,11,159289,1355
2022-07-13,Florida,12,6614806,76489
2022-07-13,Georgia,13,2618292,37298
2022-07-13,Guam,66,54332,374
2022-07-13,Hawaii,15,309561,1532
2022-07-13,Idaho,16,470572,4996
2022-07-13,Illinois,17,3492244,38707
2022-07-13,Indiana,18,1790544,23962
2022-07-13,Iowa,19,805363,9718
2022-07-13,Kansas,20,819675,8983
2022-07-13,Kentucky,21,1435781,16244
2022-07-13,Louisiana,22,1339245,17462
2022-07-13,Maine,23,272361,2463
2022-07-13,Maryland,24,1153471,14862
2022-07-13,Massachusetts,25,1936447,21035
2022-07-13,Michigan,26,2636214,37142
2022-07-13,Minnesota,27,1561487,13161
2022-07-13,Mississippi,28,852423,12560
2022-07-13,Missouri,29,1542504,20986
2022-07-13,Montana,30,289866,3450
2022-07-13,Nebraska,31,506899,4356
2022-07-13,Nevada,32,788893,11141
2022-07-13,New Hampshire,33,334576,2604
2022-07-13,New Jersey,34,2530796,34133
2022-07-13,New Mexico,35,575279,8008
2022-07-13,New York,36,5682130,69201
2022-07-13,North Carolina,37,2919351,25405
2022-07-13,North Dakota,38,252654,2343
2022-07-13,Northern Mariana Islands,69,12193,35
2022-07-13,Ohio,39,2867291,38920
2022-07-13,Oklahoma,40,1092763,14473
2022-07-13,Oregon,41,830062,7884
2022-07-13,Pennsylvania,42,3038076,45949
2022-07-13,Puerto Rico,72,839878,4653
2022-07-13,Rhode Island,44,405974,3619
2022-07-13,South Carolina,45,1573585,18055
2022-07-13,South Dakota,46,247274,2945
2022-07-13,Tennessee,47,2100755,26522
2022-07-13,Texas,48,7249005,89097
2022-07-13,Utah,49,990012,4847
2022-07-13,Vermont,50,136695,688
2022-07-13,Virginia,51,1905474,20772
2022-07-13,Virgin Islands,78,21246,120
2022-07-13,Washington,53,1699172,13447
2022-07-13,West Virginia,54,541062,7099
2022-07-13,Wisconsin,55,1746350,14849
2022-07-13,Wyoming,56,167386,1845
