date,state,fips,cases,deaths
2022-09-30,Wyoming,56,176728,1894
2022-09-30,Wisconsin,55,1865600,15260
2022-09-30,West Virginia,54,600173,7406
2022-09-30,Washington,53,1813694,14344
2022-09-30,Virgin Islands,78,23154,123
2022-09-30,Virginia,51,2087360,21849
2022-09-30,Vermont,50,142443,719
2022-09-30,Utah,49,1038696,5021
2022-09-30,Texas,48,7875844,90969
2022-09-30,Tennessee,47,2279498,27498
2022-09-30,South Dakota,46,261371,3021
2022-09-30,South Carolina,45,1708074,18365
2022-09-30,Rhode Island,44,425461,3669
2022-09-30,Puerto Rico,72,989508,5133
2022-09-30,Pennsylvania,42,3254503,47213
2022-09-30,Oregon,41,894776,8561
2022-09-30,Oklahoma,40,1197762,14805
2022-09-30,Ohio,39,3143746,39856
2022-09-30,Northern Mariana Islands,69,13171,40
2022-09-30,North Dakota,38,268307,2411
2022-09-30,North Carolina,37,3198866,26535
2022-09-30,New York,36,6103582,71073
2022-09-30,New Mexico,35,618392,8566
2022-09-30,New Jersey,34,2738382,34738
2022-09-30,New Hampshire,33,350117,2705
2022-09-30,Nevada,32,847332,11501
2022-09-30,Nebraska,31,537243,4536
2022-09-30,Montana,30,309730,3518
2022-09-30,Missouri,29,1664228,21625
2022-09-30,Mississippi,28,927465,12912
2022-09-30,Minnesota,27,1664797,13651
2022-09-30,Michigan,26,2836167,38624
2022-09-30,Massachusetts,25,2050942,21706
2022-09-30,Maryland,24,1249452,15390
2022-09-30,Maine,23,289344,2577
2022-09-30,Louisiana,22,1454828,18058
2022-09-30,Kentucky,21,1592745,16969
2022-09-30,Kansas,20,879022,9555
2022-09-30,Iowa,19,856096,10077
2022-09-30,Indiana,18,1921993,24708
2022-09-30,Illinois,17,3766785,39685
2022-09-30,Idaho,16,495620,5174
2022-09-30,Hawaii,15,347333,1683
2022-09-30,Guam,66,59479,402
2022-09-30,Georgia,13,2821158,38717
2022-09-30,Florida,12,7117429,81369
2022-09-30,District of Columbia,11,168439,1392
2022-09-30,Delaware,10,308452,3104
2022-09-30,Connecticut,09,896144,11365
2022-09-30,Colorado,08,1660985,13509
2022-09-30,California,06,11261913,96115
2022-09-30,Arkansas,05,951283,12148
2022-09-30,Arizona,04,2271560,31370
2022-09-30,American Samoa,60,8247,34
2022-09-30,Alaska,02,304369,1321
2022-09-30,Alabama,01,1522135,20422
