date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-21,Alabama,01,511460,10436,398612,8226,112848,2210
2021-03-21,Alaska,02,60683,296,0,296,60683,0
2021-03-21,Arizona,04,836253,16745,,,,
2021-03-21,Arkansas,05,328547,5533,258134,4418,70413,1115
2021-03-21,California,06,3641664,57501,3619255,57494,22409,7
2021-03-21,Colorado,08,452174,6148,,,,
2021-03-21,Connecticut,09,296691,7832,,,,
2021-03-21,Delaware,10,92287,1529,,,,
2021-03-21,District of Columbia,11,43229,1050,43229,1050,0,0
2021-03-21,Florida,12,2004354,32712,0,32712,2004354,0
2021-03-21,Georgia,13,1018824,17965,817379,15716,201445,2249
2021-03-21,Guam,66,8749,135,8539,135,210,0
2021-03-21,Hawaii,15,28763,450,,,,
2021-03-21,Idaho,16,177501,1944,142928,1694,34573,250
2021-03-21,Illinois,17,1225205,23357,1115775,21203,109430,2154
2021-03-21,Indiana,18,681188,12946,677905,12536,3283,410
2021-03-21,Iowa,19,345710,5676,286873,,58837,
2021-03-21,Kansas,20,302223,4842,,,,
2021-03-21,Kentucky,21,424049,5777,,,,
2021-03-21,Louisiana,22,439737,9988,376655,9199,63082,789
2021-03-21,Maine,23,48464,729,37396,729,11068,0
2021-03-21,Maryland,24,400208,8170,400023,7985,185,185
2021-03-21,Massachusetts,25,612857,16832,577902,16498,34955,334
2021-03-21,Michigan,26,690929,16897,625746,15926,65183,971
2021-03-21,Minnesota,27,505292,6850,477889,6412,27403,438
2021-03-21,Mississippi,28,302837,6956,186396,4830,116441,2126
2021-03-21,Missouri,29,578616,8821,514216,4471,64400,4350
2021-03-21,Montana,30,103111,1415,103109,1415,2,0
2021-03-21,Nebraska,31,206757,2243,69178,595,137579,1648
2021-03-21,Nevada,32,301197,5172,301187,5172,10,0
2021-03-21,New Hampshire,33,80316,1217,0,,80316,
2021-03-21,New Jersey,34,865886,24174,764990,21659,100896,2515
2021-03-21,New Mexico,35,189560,3891,189560,3891,0,0
2021-03-21,New York,36,1779291,48916,1773635,43889,5656,5027
2021-03-21,North Carolina,37,900319,11848,794593,10531,105726,1317
2021-03-21,North Dakota,38,101682,1492,95725,,5957,
2021-03-21,Northern Mariana Islands,69,157,2,157,2,0,0
2021-03-21,Ohio,39,998819,18340,,,,
2021-03-21,Oklahoma,40,434491,4788,0,4788,434491,0
2021-03-21,Oregon,41,161342,2373,13588,186,147754,2187
2021-03-21,Pennsylvania,42,991403,24853,,,,
2021-03-21,Puerto Rico,72,137836,2096,95762,0,42074,2096
2021-03-21,Rhode Island,44,133039,2595,0,924,133039,1671
2021-03-21,South Carolina,45,541582,9007,459417,7953,82165,1054
2021-03-21,South Dakota,46,115867,1923,102461,,13406,
2021-03-21,Tennessee,47,784220,11606,650495,2299,133725,9307
2021-03-21,Texas,48,2753320,47507,2396056,30109,357264,17398
2021-03-21,Utah,49,381254,2060,85697,657,295557,1403
2021-03-21,Vermont,50,17740,219,0,,17740,
2021-03-21,Virginia,51,604908,10117,,,,
2021-03-21,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-21,Washington,53,357376,5224,335875,2108,21501,3116
2021-03-21,West Virginia,54,137826,2606,109643,2181,28183,425
2021-03-21,Wisconsin,55,629167,7241,573763,6630,55404,611
2021-03-21,Wyoming,56,55581,693,47069,,8512,
