date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-07,Alabama,01,132973,2276,121474,2152,11499,124
2020-09-07,Alaska,02,6603,39,6603,39,0,0
2020-09-07,Arizona,04,205970,5219,,,,
2020-09-07,Arkansas,05,65377,894,65377,894,0,0
2020-09-07,California,06,740861,13737,739844,13737,1017,0
2020-09-07,Colorado,08,59626,1980,,,,
2020-09-07,Connecticut,09,53365,4468,,,,
2020-09-07,Delaware,10,18249,609,,,,
2020-09-07,District of Columbia,11,14315,611,14315,611,0,0
2020-09-07,Florida,12,648261,11870,0,11870,648261,0
2020-09-07,Georgia,13,266707,5900,266707,5900,0,0
2020-09-07,Guam,66,2588,15,2588,15,0,0
2020-09-07,Hawaii,15,9829,84,,,,
2020-09-07,Idaho,16,34053,387,31483,349,2570,38
2020-09-07,Illinois,17,252306,8409,250378,8188,1928,221
2020-09-07,Indiana,18,101937,3364,99804,3140,2133,224
2020-09-07,Iowa,19,70375,1167,70375,1167,0,0
2020-09-07,Kansas,20,46160,483,,,,
2020-09-07,Kentucky,21,56366,1036,,,,
2020-09-07,Louisiana,22,153764,5093,152868,4930,896,163
2020-09-07,Maine,23,4701,134,4230,134,471,0
2020-09-07,Maryland,24,113211,3804,113090,3661,121,143
2020-09-07,Massachusetts,25,122562,9125,120824,8917,1738,208
2020-09-07,Michigan,26,117312,6809,106135,6535,11177,274
2020-09-07,Minnesota,27,81277,1912,81225,1860,52,52
2020-09-07,Mississippi,28,87130,2585,82457,2417,4673,168
2020-09-07,Missouri,29,94985,1735,94806,1734,179,1
2020-09-07,Montana,30,8340,118,8340,118,0,0
2020-09-07,Nebraska,31,35915,415,35915,415,0,0
2020-09-07,Nevada,32,71723,1394,71718,1394,5,0
2020-09-07,New Hampshire,33,7447,433,7447,433,0,0
2020-09-07,New Jersey,34,196173,15991,194390,14208,1783,1783
2020-09-07,New Mexico,35,26107,803,26107,803,0,0
2020-09-07,New York,36,444226,32585,439585,27944,4641,4641
2020-09-07,North Carolina,37,178027,2920,178027,2920,0,0
2020-09-07,North Dakota,38,13805,160,13801,156,4,4
2020-09-07,Northern Mariana Islands,69,58,2,58,2,0,0
2020-09-07,Ohio,39,130558,4259,,,,
2020-09-07,Oklahoma,40,63607,853,63607,853,0,0
2020-09-07,Oregon,41,28045,483,26718,286,1327,197
2020-09-07,Pennsylvania,42,144404,7855,,,,
2020-09-07,Puerto Rico,72,35375,477,16692,317,18683,160
2020-09-07,Rhode Island,44,22243,1055,22243,1055,0,0
2020-09-07,South Carolina,45,125607,2907,123552,2767,2055,140
2020-09-07,South Dakota,46,15109,173,15107,,2,
2020-09-07,Tennessee,47,161589,1841,157303,764,4286,1077
2020-09-07,Texas,48,665448,13742,640602,9947,24846,3795
2020-09-07,Utah,49,54660,423,32168,280,22492,143
2020-09-07,Vermont,50,1651,58,1651,58,0,0
2020-09-07,Virginia,51,127571,2684,,,,
2020-09-07,Virgin Islands,78,1190,17,1190,17,0,0
2020-09-07,Washington,53,80370,2044,78235,1971,2135,73
2020-09-07,West Virginia,54,11575,247,11368,245,207,2
2020-09-07,Wisconsin,55,86406,1177,81300,1169,5106,8
2020-09-07,Wyoming,56,4032,42,3425,,607,
