date,state,fips,cases,deaths
2022-12-14,California,06,11630402,100252
2022-12-14,Arkansas,05,975637,12647
2022-12-14,Arizona,04,2353530,31824
2022-12-14,American Samoa,60,8264,34
2022-12-14,Alaska,02,301071,1390
2022-12-14,Alabama,01,1555092,21164
2022-12-14,Colorado,08,1720900,13759
2022-12-14,Wyoming,56,182198,1951
2022-12-14,Indiana,18,1977292,25230
2022-12-14,Texas,48,8020524,92458
2022-12-14,Wisconsin,55,1941836,15760
2022-12-14,West Virginia,54,618099,7776
2022-12-14,Washington,53,1867205,14876
2022-12-14,Virgin Islands,78,23655,126
2022-12-14,Connecticut,09,935123,11656
2022-12-14,Virginia,51,2169118,22691
2022-12-14,Delaware,10,319063,3184
2022-12-14,Vermont,50,147221,781
2022-12-14,District of Columbia,11,172044,1407
2022-12-14,Utah,49,1066753,5138
2022-12-14,Florida,12,7226875,83200
2022-12-14,Iowa,19,877068,10318
2022-12-14,Kansas,20,906301,9834
2022-12-14,Kentucky,21,1650511,17667
2022-12-14,Louisiana,22,1477545,18296
2022-12-14,Georgia,13,2867024,39748
2022-12-14,Maine,23,303580,2801
2022-12-14,Maryland,24,1300785,15922
2022-12-14,Massachusetts,25,2124243,22574
2022-12-14,Michigan,26,2954419,40455
2022-12-14,Minnesota,27,1719549,14155
2022-12-14,Mississippi,28,946657,13093
2022-12-14,Missouri,29,1726919,23193
2022-12-14,Montana,30,320409,3628
2022-12-14,Nebraska,31,548802,4831
2022-12-14,Nevada,32,868630,11791
2022-12-14,New Hampshire,33,363672,2835
2022-12-14,New Jersey,34,2879897,35288
2022-12-14,New Mexico,35,653719,8767
2022-12-14,New York,36,6454678,77272
2022-12-14,North Carolina,37,3286948,28735
2022-12-14,Guam,66,60543,411
2022-12-14,North Dakota,38,278399,2457
2022-12-14,Hawaii,15,359809,1741
2022-12-14,Idaho,16,508036,5293
2022-12-14,Northern Mariana Islands,69,13227,41
2022-12-14,Ohio,39,3259911,40810
2022-12-14,Oklahoma,40,1232202,16014
2022-12-14,Illinois,17,3925702,40441
2022-12-14,Oregon,41,929127,8898
2022-12-14,Pennsylvania,42,3375513,48613
2022-12-14,Puerto Rico,72,1062541,5449
2022-12-14,Rhode Island,44,439773,3793
2022-12-14,South Carolina,45,1751646,19346
2022-12-14,South Dakota,46,269886,3126
2022-12-14,Tennessee,47,2339184,28124
