date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-31,Alabama,01,580193,11516,444233,9185,135960,2331
2021-07-31,Alaska,02,74853,372,0,372,74853,0
2021-07-31,Arizona,04,925169,18224,,,,
2021-07-31,Arkansas,05,385113,6123,295285,4866,89828,1257
2021-07-31,California,06,4034150,64415,3927991,64391,106159,24
2021-07-31,Colorado,08,577970,7096,,,,
2021-07-31,Connecticut,09,354335,8293,,,,
2021-07-31,Delaware,10,111275,1830,,,,
2021-07-31,District of Columbia,11,50398,1149,50398,1149,0,0
2021-07-31,Florida,12,2590699,39079,0,,2590699,
2021-07-31,Georgia,13,1153494,20978,907649,18213,245845,2765
2021-07-31,Guam,66,9510,144,9240,144,270,0
2021-07-31,Hawaii,15,40176,534,,,,
2021-07-31,Idaho,16,200564,2199,160390,1913,40174,286
2021-07-31,Illinois,17,1423574,25916,1277791,23489,145783,2427
2021-07-31,Indiana,18,774662,14005,771299,13576,3363,429
2021-07-31,Iowa,19,378916,6183,312177,,66739,
2021-07-31,Kansas,20,334119,5294,,,,
2021-07-31,Kentucky,21,483606,7377,,,,
2021-07-31,Louisiana,22,541679,10999,450397,9926,91282,1073
2021-07-31,Maine,23,70372,899,51345,899,19027,0
2021-07-31,Maryland,24,468180,9818,467961,9599,219,219
2021-07-31,Massachusetts,25,719780,18082,672488,17714,47292,368
2021-07-31,Michigan,26,1009597,21173,902490,19939,107107,1234
2021-07-31,Minnesota,27,612794,7761,567347,7245,45447,516
2021-07-31,Mississippi,28,343505,7543,208707,5206,134798,2337
2021-07-31,Missouri,29,693384,10294,604352,4680,89032,5614
2021-07-31,Montana,30,116480,1704,116480,1704,0,0
2021-07-31,Nebraska,31,228450,2550,71568,630,156882,1920
2021-07-31,Nevada,32,356401,5912,356401,5912,0,0
2021-07-31,New Hampshire,33,100657,1387,0,,100657,
2021-07-31,New Jersey,34,1038171,26595,906271,23876,131900,2719
2021-07-31,New Mexico,35,210416,4412,210416,4412,0,0
2021-07-31,New York,36,2145309,53257,2130834,48152,14475,5105
2021-07-31,North Carolina,37,1049229,13651,889922,12042,159307,1609
2021-07-31,North Dakota,38,111601,1570,102068,,9533,
2021-07-31,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-31,Ohio,39,1127808,20492,,,,
2021-07-31,Oklahoma,40,480635,7485,0,7485,480635,0
2021-07-31,Oregon,41,219756,2886,0,,219756,
2021-07-31,Pennsylvania,42,1229002,27850,,,,
2021-07-31,Puerto Rico,72,179102,2578,126158,0,52944,2578
2021-07-31,Rhode Island,44,154339,2740,0,,154339,
2021-07-31,South Carolina,45,617148,9904,505676,8731,111472,1173
2021-07-31,South Dakota,46,125216,2043,109836,,15380,
2021-07-31,Tennessee,47,879801,12638,716980,2079,162821,10559
2021-07-31,Texas,48,3124671,53367,2649756,23888,474915,29479
2021-07-31,Utah,49,432539,2451,0,2379,432539,72
2021-07-31,Vermont,50,24889,260,0,,24889,
2021-07-31,Virginia,51,694384,11532,,,,
2021-07-31,Virgin Islands,78,4514,36,4514,36,0,0
2021-07-31,Washington,53,474454,6165,431128,2031,43326,4134
2021-07-31,West Virginia,54,167016,2946,130299,2470,36717,476
2021-07-31,Wisconsin,55,687382,8290,620948,7439,66434,851
2021-07-31,Wyoming,56,65127,776,54395,,10732,
