date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-21,Alabama,01,1291186,19038,929497,14630,361689,4408
2022-03-21,Alaska,02,243316,1166,0,1166,243316,0
2022-03-21,American Samoa,60,1005,0,1005,0,0,0
2022-03-21,Arizona,04,1992471,28547,,,,
2022-03-21,Arkansas,05,830310,11100,0,,830310,
2022-03-21,California,06,9064239,88162,8679814,87823,384425,339
2022-03-21,Colorado,08,1337264,12136,,,,
2022-03-21,Connecticut,09,731868,10717,,,,
2022-03-21,Delaware,10,258671,2833,,,,
2022-03-21,District of Columbia,11,135752,1327,134623,1319,1129,8
2022-03-21,Florida,12,5834058,72704,0,,5834058,
2022-03-21,Georgia,13,2412266,35109,1859242,29730,553024,5379
2022-03-21,Guam,66,47699,342,40340,342,7359,0
2022-03-21,Hawaii,15,232845,1365,,,,
2022-03-21,Idaho,16,442029,4838,346394,3942,95635,896
2022-03-21,Illinois,17,3058721,37459,2564905,33243,493816,4216
2022-03-21,Indiana,18,1692784,23290,1688770,22378,4014,912
2022-03-21,Iowa,19,757551,9349,585364,,172187,
2022-03-21,Kansas,20,770162,8176,,,,
2022-03-21,Kentucky,21,1310548,14441,,,,
2022-03-21,Louisiana,22,1230998,16996,887599,14518,343399,2478
2022-03-21,Maine,23,233696,2182,169139,2182,64557,0
2022-03-21,Maryland,24,1009004,14298,1008740,14034,264,264
2022-03-21,Massachusetts,25,1685937,20029,1552623,18932,133314,1097
2022-03-21,Michigan,26,2372750,35379,2066366,32593,306384,2786
2022-03-21,Minnesota,27,1424823,12531,1227865,,196958,
2022-03-21,Mississippi,28,793390,12330,436160,8125,357230,4205
2022-03-21,Missouri,29,1422857,19859,1195222,16801,227635,3058
2022-03-21,Montana,30,272346,3235,272346,3235,0,0
2022-03-21,Nebraska,31,477198,4047,124795,798,352403,3249
2022-03-21,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-21,New Hampshire,33,300941,2434,0,,300941,
2022-03-21,New Jersey,34,2188228,33170,1889578,30187,298650,2983
2022-03-21,New Mexico,35,516210,7147,516210,7147,0,0
2022-03-21,New York,36,4946816,67198,4940833,61695,5983,5503
2022-03-21,North Carolina,37,2618734,23068,71815,298,2546919,22770
2022-03-21,North Dakota,38,239442,2279,179793,,59649,
2022-03-21,Northern Mariana Islands,69,10689,31,10689,31,0,0
2022-03-21,Ohio,39,2666030,37608,,,,
2022-03-21,Oklahoma,40,1029977,13730,0,,1029977,
2022-03-21,Oregon,41,701198,6971,0,,701198,
2022-03-21,Pennsylvania,42,2774815,44049,,,,
2022-03-21,Puerto Rico,72,511236,4154,268445,0,242791,4154
2022-03-21,Rhode Island,44,359064,3429,0,,359064,
2022-03-21,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-21,South Dakota,46,236845,2875,0,,236845,
2022-03-21,Tennessee,47,1969275,25181,1475093,3944,494182,21237
2022-03-21,Texas,48,6636897,86942,5439873,31588,1197024,55354
2022-03-21,Utah,49,926636,4561,0,4367,926636,194
2022-03-21,Vermont,50,114868,611,0,,114868,
2022-03-21,Virginia,51,1659710,19466,,,,
2022-03-21,Virgin Islands,78,15578,110,15578,110,0,0
2022-03-21,Washington,53,1446542,12406,1236872,3206,209670,9200
2022-03-21,West Virginia,54,496409,6646,393827,,102582,
2022-03-21,Wisconsin,55,1580539,13960,1388827,12503,191712,1457
2022-03-21,Wyoming,56,155907,1769,122950,,32957,
