date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-06,Alabama,01,200714,3049,170446,2839,30268,210
2020-11-06,Alaska,02,18589,79,0,79,18589,0
2020-11-06,Arizona,04,254961,6111,,,,
2020-11-06,Arkansas,05,119230,2056,108738,1878,10492,178
2020-11-06,California,06,967535,17939,964527,17939,3008,0
2020-11-06,Colorado,08,124993,2403,,,,
2020-11-06,Connecticut,09,78125,4671,,,,
2020-11-06,Delaware,10,26035,716,,,,
2020-11-06,District of Columbia,11,17792,652,17792,652,0,0
2020-11-06,Florida,12,832617,17013,0,17013,832617,0
2020-11-06,Georgia,13,387202,8389,355075,7964,32127,425
2020-11-06,Guam,66,6046,89,5900,89,146,0
2020-11-06,Hawaii,15,15816,218,,,,
2020-11-06,Idaho,16,71496,685,61415,630,10081,55
2020-11-06,Illinois,17,456939,10337,450680,10054,6259,283
2020-11-06,Indiana,18,203332,4547,200823,4306,2509,241
2020-11-06,Iowa,19,145000,1819,145000,1819,0,0
2020-11-06,Kansas,20,99193,1166,,,,
2020-11-06,Kentucky,21,119802,1620,,,,
2020-11-06,Louisiana,22,191715,6016,186695,5787,5020,229
2020-11-06,Maine,23,7444,150,6565,150,879,0
2020-11-06,Maryland,24,151964,4194,151841,4046,123,148
2020-11-06,Massachusetts,25,167274,10106,162736,9880,4538,226
2020-11-06,Michigan,26,222423,7883,201298,7515,21125,368
2020-11-06,Minnesota,27,170361,2645,169230,2563,1131,82
2020-11-06,Mississippi,28,124854,3419,107405,3063,17449,356
2020-11-06,Missouri,29,209911,3216,208228,3215,1683,1
2020-11-06,Montana,30,38012,420,37996,420,16,0
2020-11-06,Nebraska,31,78012,682,25900,224,52112,458
2020-11-06,Nevada,32,107241,1846,107228,1846,13,0
2020-11-06,New Hampshire,33,12012,488,11004,482,1008,6
2020-11-06,New Jersey,34,251180,16416,249380,14616,1800,1800
2020-11-06,New Mexico,35,52394,1088,52394,1088,0,0
2020-11-06,New York,36,526767,33267,522105,28605,4662,4662
2020-11-06,North Carolina,37,289070,4608,277160,4506,11910,102
2020-11-06,North Dakota,38,51607,618,51602,613,5,5
2020-11-06,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-06,Ohio,39,240178,5494,,,,
2020-11-06,Oklahoma,40,131751,1429,0,1429,131751,0
2020-11-06,Oregon,41,48608,716,46249,388,2359,328
2020-11-06,Pennsylvania,42,229346,9052,,,,
2020-11-06,Puerto Rico,72,70519,862,36904,659,33615,203
2020-11-06,Rhode Island,44,36380,1224,0,924,36380,300
2020-11-06,South Carolina,45,182872,4005,173186,3748,9686,257
2020-11-06,South Dakota,46,52639,510,50248,,2391,
2020-11-06,Tennessee,47,269292,3508,252989,774,16303,2734
2020-11-06,Texas,48,1002683,19124,947634,14046,55049,5078
2020-11-06,Utah,49,127279,649,42024,340,85255,309
2020-11-06,Vermont,50,2326,58,2326,58,0,0
2020-11-06,Virginia,51,188770,3682,,,,
2020-11-06,Virgin Islands,78,1390,23,1390,23,0,0
2020-11-06,Washington,53,120082,2552,116135,2480,3947,72
2020-11-06,West Virginia,54,27087,487,24672,478,2415,9
2020-11-06,Wisconsin,55,270074,2340,257156,2277,12918,63
2020-11-06,Wyoming,56,16405,105,13871,,2534,
