date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-27,Alabama,01,35083,919,34605,898,478,21
2020-06-27,Alaska,02,1001,12,1001,12,0,0
2020-06-27,Arizona,04,70051,1579,,,,
2020-06-27,Arkansas,05,18740,249,18740,249,0,0
2020-06-27,California,06,208397,5873,208397,5873,0,0
2020-06-27,Colorado,08,31780,1673,,,,
2020-06-27,Connecticut,09,46059,4307,,,,
2020-06-27,Delaware,10,11091,507,,,,
2020-06-27,District of Columbia,11,10216,548,10216,548,0,0
2020-06-27,Florida,12,132537,3389,132537,3389,0,0
2020-06-27,Georgia,13,69542,2727,69542,2727,0,0
2020-06-27,Guam,66,1217,6,1209,6,8,0
2020-06-27,Hawaii,15,850,17,,,,
2020-06-27,Idaho,16,5149,91,4630,85,519,6
2020-06-27,Illinois,17,142442,7080,141389,6879,1053,201
2020-06-27,Indiana,18,45707,2616,44575,2424,1132,192
2020-06-27,Iowa,19,27936,704,27936,704,0,0
2020-06-27,Kansas,20,13745,269,,,,
2020-06-27,Kentucky,21,15074,575,,,,
2020-06-27,Louisiana,22,54882,3190,54769,3077,113,113
2020-06-27,Maine,23,3102,103,2758,103,344,0
2020-06-27,Maryland,24,67004,3157,66903,3030,101,127
2020-06-27,Massachusetts,25,108070,8012,108070,8012,0,0
2020-06-27,Michigan,26,69473,6138,62614,5890,6859,248
2020-06-27,Minnesota,27,35068,1452,35033,1417,35,35
2020-06-27,Mississippi,28,25531,1035,25368,1018,163,17
2020-06-27,Missouri,29,20693,1019,20636,1019,57,0
2020-06-27,Montana,30,852,22,852,22,0,0
2020-06-27,Nebraska,31,18524,270,18524,270,0,0
2020-06-27,Nevada,32,16339,500,16339,500,0,0
2020-06-27,New Hampshire,33,5671,365,5671,365,0,0
2020-06-27,New Jersey,34,172727,14948,170873,13094,1854,1854
2020-06-27,New Mexico,35,11408,489,11408,489,0,0
2020-06-27,New York,36,396669,31105,392007,26443,4662,4662
2020-06-27,North Carolina,37,60645,1332,60645,1332,0,0
2020-06-27,North Dakota,38,3467,87,3458,78,9,9
2020-06-27,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-27,Ohio,39,49455,2804,,,,
2020-06-27,Oklahoma,40,12642,384,12642,384,0,0
2020-06-27,Oregon,41,7948,205,7521,,427,
2020-06-27,Pennsylvania,42,88950,6625,,,,
2020-06-27,Puerto Rico,72,7066,152,1602,58,5464,94
2020-06-27,Rhode Island,44,16661,927,16661,927,0,0
2020-06-27,South Carolina,45,31939,711,31850,707,89,4
2020-06-27,South Dakota,46,6626,91,6626,91,0,0
2020-06-27,Tennessee,47,39189,569,38901,281,288,288
2020-06-27,Texas,48,142846,2364,142403,2363,443,1
2020-06-27,Utah,49,20218,166,20218,119,0,47
2020-06-27,Vermont,50,1200,56,1200,56,0,0
2020-06-27,Virginia,51,61247,1724,,,,
2020-06-27,Virgin Islands,78,81,6,81,6,0,0
2020-06-27,Washington,53,32502,1305,31383,1305,1119,0
2020-06-27,West Virginia,54,2761,93,2669,93,92,0
2020-06-27,Wisconsin,55,29969,775,27041,768,2928,7
2020-06-27,Wyoming,56,1392,20,1097,,295,
