date,state,fips,cases,deaths
2022-10-17,Kentucky,21,1609708,17111
2022-10-17,Arkansas,05,955956,12371
2022-10-17,Arizona,04,2277635,31455
2022-10-17,American Samoa,60,8251,34
2022-10-17,Alaska,02,305705,1350
2022-10-17,Alabama,01,1528739,20505
2022-10-17,Virgin Islands,78,23240,123
2022-10-17,Washington,53,1827979,14485
2022-10-17,Wyoming,56,177635,1904
2022-10-17,Virginia,51,2102929,22032
2022-10-17,Louisiana,22,1459308,18136
2022-10-17,Maine,23,293842,2625
2022-10-17,Maryland,24,1259085,15469
2022-10-17,West Virginia,54,604108,7470
2022-10-17,Wisconsin,55,1880837,15352
2022-10-17,Massachusetts,25,2069848,21841
2022-10-17,Michigan,26,2861595,38919
2022-10-17,Illinois,17,3790782,39843
2022-10-17,Indiana,18,1930022,24816
2022-10-17,Idaho,16,498183,5201
2022-10-17,Hawaii,15,349598,1696
2022-10-17,Guam,66,59664,402
2022-10-17,Iowa,19,859632,10126
2022-10-17,Georgia,13,2828618,38882
2022-10-17,Florida,12,7139149,81910
2022-10-17,District of Columbia,11,169116,1392
2022-10-17,Delaware,10,310993,3136
2022-10-17,Connecticut,09,905747,11410
2022-10-17,Kansas,20,883499,9609
2022-10-17,Colorado,08,1670653,13569
2022-10-17,California,06,11317958,96460
2022-10-17,Texas,48,7909316,91224
2022-10-17,Tennessee,47,2291224,27717
2022-10-17,South Dakota,46,262837,3046
2022-10-17,Vermont,50,143683,732
2022-10-17,Utah,49,1041933,5034
2022-10-17,South Carolina,45,1715434,18468
2022-10-17,Rhode Island,44,428874,3681
2022-10-17,Puerto Rico,72,1002048,5212
2022-10-17,Pennsylvania,42,3280190,47442
2022-10-17,Oregon,41,902319,8622
2022-10-17,Oklahoma,40,1203469,14924
2022-10-17,Ohio,39,3162278,40037
2022-10-17,Northern Mariana Islands,69,13171,40
2022-10-17,North Dakota,38,271085,2430
2022-10-17,New Mexico,35,622170,8603
2022-10-17,New Jersey,34,2769422,34827
2022-10-17,Montana,30,313031,3566
2022-10-17,New Hampshire,33,353387,2715
2022-10-17,Nebraska,31,539389,4552
2022-10-17,Nevada,32,850060,11535
2022-10-17,North Carolina,37,3220858,26895
2022-10-17,Minnesota,27,1676151,13738
2022-10-17,Missouri,29,1677735,21791
2022-10-17,New York,36,6170556,71435
2022-10-17,Mississippi,28,930438,12945
