date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-10,Alabama,01,164526,2664,144901,2508,19625,156
2020-10-10,Alaska,02,10099,56,0,56,10099,0
2020-10-10,Arizona,04,224985,5759,,,,
2020-10-10,Arkansas,05,91312,1530,86960,1385,4352,145
2020-10-10,California,06,851287,16504,849631,16504,1656,0
2020-10-10,Colorado,08,77068,2115,,,,
2020-10-10,Connecticut,09,60038,4530,,,,
2020-10-10,Delaware,10,21827,651,,,,
2020-10-10,District of Columbia,11,15918,636,15918,636,0,0
2020-10-10,Florida,12,728913,15185,0,15185,728913,0
2020-10-10,Georgia,13,313326,7178,313326,7178,0,0
2020-10-10,Guam,66,3958,59,3951,59,7,0
2020-10-10,Hawaii,15,13461,165,,,,
2020-10-10,Idaho,16,47674,506,42555,464,5119,42
2020-10-10,Illinois,17,317501,9207,314764,8958,2737,249
2020-10-10,Indiana,18,133864,3761,131493,3534,2371,227
2020-10-10,Iowa,19,98356,1454,98356,1454,0,0
2020-10-10,Kansas,20,67016,763,,,,
2020-10-10,Kentucky,21,80944,1285,,,,
2020-10-10,Louisiana,22,173406,5635,170878,5442,2528,193
2020-10-10,Maine,23,5696,143,5105,143,591,0
2020-10-10,Maryland,24,131169,3995,131048,3852,121,143
2020-10-10,Massachusetts,25,137701,9577,135011,9362,2690,215
2020-10-10,Michigan,26,147896,7202,132984,6877,14912,325
2020-10-10,Minnesota,27,109365,2174,109312,2121,53,53
2020-10-10,Mississippi,28,104638,3096,95088,2825,9550,271
2020-10-10,Missouri,29,148028,2483,147146,2482,882,1
2020-10-10,Montana,30,17478,206,17476,206,2,0
2020-10-10,Nebraska,31,50168,522,50168,522,0,0
2020-10-10,Nevada,32,84785,1658,84774,1658,11,0
2020-10-10,New Hampshire,33,8970,450,8702,449,268,1
2020-10-10,New Jersey,34,213801,16164,212013,14376,1788,1788
2020-10-10,New Mexico,35,32241,902,32241,902,0,0
2020-10-10,New York,36,476422,32867,471780,28225,4642,4642
2020-10-10,North Carolina,37,227756,3769,221892,3733,5864,36
2020-10-10,North Dakota,38,26044,325,26040,321,4,4
2020-10-10,Northern Mariana Islands,69,75,2,75,2,0,0
2020-10-10,Ohio,39,166102,4994,,,,
2020-10-10,Oklahoma,40,97088,1091,0,1091,97088,0
2020-10-10,Oregon,41,36538,600,35308,334,1230,266
2020-10-10,Pennsylvania,42,174433,8387,,,,
2020-10-10,Puerto Rico,72,53364,728,26558,548,26806,180
2020-10-10,Rhode Island,44,26294,1130,26294,1130,0,0
2020-10-10,South Carolina,45,156621,3551,150915,3346,5706,205
2020-10-10,South Dakota,46,27215,277,26711,,504,
2020-10-10,Tennessee,47,208146,2703,198672,971,9474,1732
2020-10-10,Texas,48,825417,16957,791164,12760,34253,4197
2020-10-10,Utah,49,83312,508,35867,304,47445,204
2020-10-10,Vermont,50,1857,58,1857,58,0,0
2020-10-10,Virginia,51,157905,3354,,,,
2020-10-10,Virgin Islands,78,1324,20,1324,20,0,0
2020-10-10,Washington,53,96839,2288,93865,2216,2974,72
2020-10-10,West Virginia,54,17913,381,17310,377,603,4
2020-10-10,Wisconsin,55,152831,1454,145504,1443,7327,11
2020-10-10,Wyoming,56,7455,54,6338,,1117,
