date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-07,Alabama,01,202482,3082,171773,2864,30709,218
2020-11-07,Alaska,02,19194,79,0,79,19194,0
2020-11-07,Arizona,04,257384,6147,,,,
2020-11-07,Arkansas,05,120828,2068,110016,1890,10812,178
2020-11-07,California,06,972367,17960,969352,17960,3015,0
2020-11-07,Colorado,08,128412,2417,,,,
2020-11-07,Connecticut,09,78125,4671,,,,
2020-11-07,Delaware,10,26258,716,,,,
2020-11-07,District of Columbia,11,17891,654,17891,654,0,0
2020-11-07,Florida,12,837069,17099,0,17099,837069,0
2020-11-07,Georgia,13,389257,8427,356674,8000,32583,427
2020-11-07,Guam,66,6046,89,5900,89,146,0
2020-11-07,Hawaii,15,15939,219,,,,
2020-11-07,Idaho,16,72422,685,62261,633,10161,52
2020-11-07,Illinois,17,479061,10498,469462,10170,9599,328
2020-11-07,Indiana,18,208243,4592,205722,4348,2521,244
2020-11-07,Iowa,19,149434,1830,149434,1830,0,0
2020-11-07,Kansas,20,99656,1166,,,,
2020-11-07,Kentucky,21,122021,1640,,,,
2020-11-07,Louisiana,22,191715,6016,186695,5787,5020,229
2020-11-07,Maine,23,7603,152,6762,152,841,0
2020-11-07,Maryland,24,153198,4201,153075,4054,123,147
2020-11-07,Massachusetts,25,169576,10129,164936,9903,4640,226
2020-11-07,Michigan,26,228706,7943,207444,7576,21262,367
2020-11-07,Minnesota,27,175008,2679,173677,2597,1331,82
2020-11-07,Mississippi,28,125885,3433,107926,3070,17959,363
2020-11-07,Missouri,29,213527,3235,211912,3234,1615,1
2020-11-07,Montana,30,38948,445,38948,445,0,0
2020-11-07,Nebraska,31,80693,709,26101,224,54592,485
2020-11-07,Nevada,32,109215,1851,109215,1851,0,0
2020-11-07,New Hampshire,33,12241,489,11153,483,1088,6
2020-11-07,New Jersey,34,254382,16425,252582,14625,1800,1800
2020-11-07,New Mexico,35,53671,1104,53671,1104,0,0
2020-11-07,New York,36,530354,33287,525692,28625,4662,4662
2020-11-07,North Carolina,37,291563,4629,279355,4526,12208,103
2020-11-07,North Dakota,38,53209,633,53204,628,5,5
2020-11-07,Northern Mariana Islands,69,98,2,98,2,0,0
2020-11-07,Ohio,39,245727,5506,,,,
2020-11-07,Oklahoma,40,131751,1429,0,1429,131751,0
2020-11-07,Oregon,41,49587,729,46249,388,3338,341
2020-11-07,Pennsylvania,42,232582,9089,,,,
2020-11-07,Puerto Rico,72,71532,862,37490,659,34042,203
2020-11-07,Rhode Island,44,36380,1224,0,924,36380,300
2020-11-07,South Carolina,45,184742,4015,174862,3756,9880,259
2020-11-07,South Dakota,46,53976,523,51343,,2633,
2020-11-07,Tennessee,47,273579,3556,256844,780,16735,2776
2020-11-07,Texas,48,1008985,19219,953537,14073,55448,5146
2020-11-07,Utah,49,130235,658,42320,340,87915,318
2020-11-07,Vermont,50,2347,59,2347,59,0,0
2020-11-07,Virginia,51,190873,3704,,,,
2020-11-07,Virgin Islands,78,1390,23,1390,23,0,0
2020-11-07,Washington,53,121220,2552,117341,2480,3879,72
2020-11-07,West Virginia,54,27742,502,25178,491,2564,11
2020-11-07,Wisconsin,55,277568,2385,263492,2320,14076,65
2020-11-07,Wyoming,56,16597,105,14045,,2552,
