date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-15,Alabama,01,1289727,18943,928608,14559,361119,4384
2022-03-15,Alaska,02,242358,1165,0,1165,242358,0
2022-03-15,American Samoa,60,555,0,555,0,0,0
2022-03-15,Arizona,04,1987318,28097,,,,
2022-03-15,Arkansas,05,826913,10950,0,,826913,
2022-03-15,California,06,9044851,87682,8660089,87401,384762,281
2022-03-15,Colorado,08,1332202,12103,,,,
2022-03-15,Connecticut,09,730506,10655,,,,
2022-03-15,Delaware,10,258226,2807,,,,
2022-03-15,District of Columbia,11,135223,1326,134623,1319,600,7
2022-03-15,Florida,12,5827432,72039,0,,5827432,
2022-03-15,Georgia,13,2407705,34857,1856254,29495,551451,5362
2022-03-15,Guam,66,47380,339,39984,339,7396,0
2022-03-15,Hawaii,15,231844,1351,,,,
2022-03-15,Idaho,16,439194,4823,344265,3931,94929,892
2022-03-15,Illinois,17,3055117,37392,2561516,33185,493601,4207
2022-03-15,Indiana,18,1691277,23178,1687268,22271,4009,907
2022-03-15,Iowa,19,756778,9262,577991,,178787,
2022-03-15,Kansas,20,769951,8060,,,,
2022-03-15,Kentucky,21,1308560,14407,,,,
2022-03-15,Louisiana,22,1230419,16950,887276,14481,343143,2469
2022-03-15,Maine,23,232647,2147,168444,2147,64203,0
2022-03-15,Maryland,24,1007305,14271,1007040,14006,265,265
2022-03-15,Massachusetts,25,1682693,19981,1549684,18886,133009,1095
2022-03-15,Michigan,26,2367648,35171,2062059,32423,305589,2748
2022-03-15,Minnesota,27,1423015,12489,1226370,,196645,
2022-03-15,Mississippi,28,793103,12288,436026,8097,357077,4191
2022-03-15,Missouri,29,1420849,19553,1193840,16567,227009,2986
2022-03-15,Montana,30,272118,3226,272118,3226,0,0
2022-03-15,Nebraska,31,477029,4026,124691,798,352338,3228
2022-03-15,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-15,New Hampshire,33,300511,2417,0,,300511,
2022-03-15,New Jersey,34,2182557,33127,1884964,30144,297593,2983
2022-03-15,New Mexico,35,515554,7080,515554,7080,0,0
2022-03-15,New York,36,4932742,67073,4926941,61573,5801,5500
2022-03-15,North Carolina,37,2613497,22971,71538,298,2541959,22673
2022-03-15,North Dakota,38,239283,2275,179719,,59564,
2022-03-15,Northern Mariana Islands,69,10472,31,10472,31,0,0
2022-03-15,Ohio,39,2663835,37410,,,,
2022-03-15,Oklahoma,40,1027663,13514,0,,1027663,
2022-03-15,Oregon,41,699960,6885,0,,699960,
2022-03-15,Pennsylvania,42,2771090,43909,,,,
2022-03-15,Puerto Rico,72,509824,4152,267906,0,241918,4152
2022-03-15,Rhode Island,44,358429,3423,0,,358429,
2022-03-15,South Carolina,45,1465127,17372,1150425,14845,314702,2527
2022-03-15,South Dakota,46,236715,2861,0,,236715,
2022-03-15,Tennessee,47,1967109,24780,1473098,3916,494011,20864
2022-03-15,Texas,48,6619385,86523,5431769,32283,1187616,54240
2022-03-15,Utah,49,926066,4545,0,4351,926066,194
2022-03-15,Vermont,50,114289,608,0,,114289,
2022-03-15,Virginia,51,1656187,19356,,,,
2022-03-15,Virgin Islands,78,15567,109,15567,109,0,0
2022-03-15,Washington,53,1441792,12292,1233626,3180,208166,9112
2022-03-15,West Virginia,54,495728,6598,393297,,102431,
2022-03-15,Wisconsin,55,1578585,13768,1387054,12342,191531,1426
2022-03-15,Wyoming,56,155744,1749,122807,,32937,
