date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-04,Alabama,01,374095,4878,301486,4259,72609,619
2021-01-04,Alaska,02,47846,207,0,207,47846,0
2021-01-04,Arizona,04,561542,9064,,,,
2021-01-04,Arkansas,05,233475,3749,192809,3137,40666,612
2021-01-04,California,06,2444466,26638,2440091,26638,4375,0
2021-01-04,Colorado,08,342494,4997,,,,
2021-01-04,Connecticut,09,190120,6099,,,,
2021-01-04,Delaware,10,60333,937,,,,
2021-01-04,District of Columbia,11,29904,797,29904,797,0,0
2021-01-04,Florida,12,1365428,21986,0,21986,1365428,0
2021-01-04,Georgia,13,667705,10616,564577,9637,103128,979
2021-01-04,Guam,66,8296,124,8118,124,178,0
2021-01-04,Hawaii,15,22017,287,,,,
2021-01-04,Idaho,16,142568,1451,117954,1281,24614,170
2021-01-04,Illinois,17,986927,18412,926000,16909,60927,1503
2021-01-04,Indiana,18,532671,8514,529688,8150,2983,364
2021-01-04,Iowa,19,285414,3992,285414,,0,
2021-01-04,Kansas,20,233744,2897,,,,
2021-01-04,Kentucky,21,278977,3036,,,,
2021-01-04,Louisiana,22,322181,7585,292184,7198,29997,387
2021-01-04,Maine,23,25968,360,21998,360,3970,0
2021-01-04,Maryland,24,287970,6027,287802,5859,168,168
2021-01-04,Massachusetts,25,387662,12610,371097,12341,16565,269
2021-01-04,Michigan,26,536080,13296,495048,12591,41032,705
2021-01-04,Minnesota,27,423747,5502,408630,5259,15117,243
2021-01-04,Mississippi,28,223677,4884,151087,3859,72590,1025
2021-01-04,Missouri,29,427721,5932,421769,5931,5952,1
2021-01-04,Montana,30,82677,975,82664,975,13,0
2021-01-04,Nebraska,31,169284,1696,53392,445,115892,1251
2021-01-04,Nevada,32,231920,3195,231907,3195,13,0
2021-01-04,New Hampshire,33,46450,780,0,,46450,
2021-01-04,New Jersey,34,496338,19244,494317,17223,2021,2021
2021-01-04,New Mexico,35,146394,2553,146394,2553,0,0
2021-01-04,New York,36,1035396,38167,1028619,33340,6777,4827
2021-01-04,North Carolina,37,570111,6985,524069,6544,46042,441
2021-01-04,North Dakota,38,93247,1319,90096,,3151,
2021-01-04,Northern Mariana Islands,69,122,2,122,2,0,0
2021-01-04,Ohio,39,727423,9143,,,,
2021-01-04,Oklahoma,40,306771,2552,0,2552,306771,0
2021-01-04,Oregon,41,118082,1514,10567,135,107515,1379
2021-01-04,Pennsylvania,42,670769,16388,,,,
2021-01-04,Puerto Rico,72,112420,1555,73957,1289,38463,266
2021-01-04,Rhode Island,44,87949,1777,0,924,87949,853
2021-01-04,South Carolina,45,325472,5484,299685,5056,25787,428
2021-01-04,South Dakota,46,100643,1513,91113,,9530,
2021-01-04,Tennessee,47,593625,6962,519238,1572,74387,5390
2021-01-04,Texas,48,1811190,28561,1612603,19411,198587,9150
2021-01-04,Utah,49,283579,1301,70817,494,212762,807
2021-01-04,Vermont,50,7873,144,0,,7873,
2021-01-04,Virginia,51,367536,5132,,,,
2021-01-04,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-04,Washington,53,258557,3524,248188,1733,10369,1791
2021-01-04,West Virginia,54,91886,1396,74329,1237,17557,159
2021-01-04,Wisconsin,55,526245,5264,487993,4919,38252,345
2021-01-04,Wyoming,56,44875,438,38440,,6435,
