date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-28,Alabama,01,543405,11146,417501,8785,125904,2361
2021-05-28,Alaska,02,69627,352,0,352,69627,0
2021-05-28,Arizona,04,879909,17609,,,,
2021-05-28,Arkansas,05,341130,5830,266516,4626,74614,1204
2021-05-28,California,06,3787858,63214,3762599,63036,25259,178
2021-05-28,Colorado,08,544736,6694,,,,
2021-05-28,Connecticut,09,347341,8238,,,,
2021-05-28,Delaware,10,108681,1660,,,,
2021-05-28,District of Columbia,11,48898,1132,48898,1132,0,0
2021-05-28,Florida,12,2320810,36773,0,36773,2320810,0
2021-05-28,Georgia,13,1098097,20164,871345,17572,226752,2592
2021-05-28,Guam,66,9125,140,8887,140,238,0
2021-05-28,Hawaii,15,34844,495,,,,
2021-05-28,Idaho,16,192084,2092,153749,1822,38335,270
2021-05-28,Illinois,17,1384319,25127,1247296,22803,137023,2324
2021-05-28,Indiana,18,746246,13596,742910,13179,3336,417
2021-05-28,Iowa,19,371256,6053,306085,,65171,
2021-05-28,Kansas,20,315860,5114,,,,
2021-05-28,Kentucky,21,459728,6918,,,,
2021-05-28,Louisiana,22,470685,10576,398134,9596,72551,980
2021-05-28,Maine,23,67544,825,49481,825,18063,0
2021-05-28,Maryland,24,459555,9592,459343,9380,212,212
2021-05-28,Massachusetts,25,706559,17854,660766,17495,45793,359
2021-05-28,Michigan,26,989635,20310,885682,19128,103953,1182
2021-05-28,Minnesota,27,600860,7501,557494,6998,43366,503
2021-05-28,Mississippi,28,317407,7310,194303,5040,123104,2270
2021-05-28,Missouri,29,614659,9672,542831,4598,71828,5074
2021-05-28,Montana,30,111822,1612,111822,1612,0,0
2021-05-28,Nebraska,31,223304,2376,45095,468,178209,1908
2021-05-28,Nevada,32,323748,5586,323748,5586,0,0
2021-05-28,New Hampshire,33,98650,1351,0,,98650,
2021-05-28,New Jersey,34,1015634,26185,887116,23515,128518,2670
2021-05-28,New Mexico,35,202821,4265,202821,4265,0,0
2021-05-28,New York,36,2098395,52710,2083298,47618,15097,5092
2021-05-28,North Carolina,37,1001817,13100,855324,11566,146493,1534
2021-05-28,North Dakota,38,109900,1543,100932,,8968,
2021-05-28,Northern Mariana Islands,69,183,2,183,2,0,0
2021-05-28,Ohio,39,1100972,19861,,,,
2021-05-28,Oklahoma,40,452777,7291,0,7291,452777,0
2021-05-28,Oregon,41,200632,2681,0,,200632,
2021-05-28,Pennsylvania,42,1205240,27242,,,,
2021-05-28,Puerto Rico,72,171970,2495,121775,0,50195,2495
2021-05-28,Rhode Island,44,151743,2708,0,,151743,
2021-05-28,South Carolina,45,592651,9726,491391,8563,101260,1163
2021-05-28,South Dakota,46,124162,2010,108868,,15294,
2021-05-28,Tennessee,47,847993,12341,696296,2004,151697,10337
2021-05-28,Texas,48,2950494,51625,2516756,23932,433738,27693
2021-05-28,Utah,49,405729,2297,0,2227,405729,70
2021-05-28,Vermont,50,24190,255,0,,24190,
2021-05-28,Virginia,51,674843,11156,,,,
2021-05-28,Virgin Islands,78,3442,27,3442,27,0,0
2021-05-28,Washington,53,436741,5809,399377,325,37364,5484
2021-05-28,West Virginia,54,161287,2792,126146,2339,35141,453
2021-05-28,Wisconsin,55,674216,7830,609788,7053,64428,777
2021-05-28,Wyoming,56,60144,719,50697,,9447,
