date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-18,Alabama,01,522131,10790,405192,8498,116939,2292
2021-04-18,Alaska,02,65390,318,0,318,65390,0
2021-04-18,Arizona,04,853050,17151,,,,
2021-04-18,Arkansas,05,333407,5693,261375,4520,72032,1173
2021-04-18,California,06,3716623,60949,3693063,60949,23560,0
2021-04-18,Colorado,08,491130,6327,,,,
2021-04-18,Connecticut,09,329062,7995,,,,
2021-04-18,Delaware,10,100777,1602,,,,
2021-04-18,District of Columbia,11,46579,1095,46579,1095,0,0
2021-04-18,Florida,12,2162059,34403,0,34403,2162059,0
2021-04-18,Georgia,13,1059242,19146,844845,16748,214397,2398
2021-04-18,Guam,66,8834,137,8614,137,220,0
2021-04-18,Hawaii,15,31606,471,,,,
2021-04-18,Idaho,16,184887,2018,148369,1757,36518,261
2021-04-18,Illinois,17,1303011,23945,1180776,21706,122235,2239
2021-04-18,Indiana,18,710409,13216,707111,12808,3298,408
2021-04-18,Iowa,19,359765,5882,297280,,62485,
2021-04-18,Kansas,20,308119,4953,,,,
2021-04-18,Kentucky,21,440422,6427,,,,
2021-04-18,Louisiana,22,451955,10282,384613,9392,67342,890
2021-04-18,Maine,23,56939,764,42807,764,14132,0
2021-04-18,Maryland,24,435045,8545,434859,8359,186,186
2021-04-18,Massachusetts,25,671250,17455,630206,17110,41044,345
2021-04-18,Michigan,26,873016,17922,786046,16866,86970,1056
2021-04-18,Minnesota,27,554614,7083,519045,6620,35569,463
2021-04-18,Mississippi,28,309029,7153,189151,4941,119878,2212
2021-04-18,Missouri,29,588373,9115,526218,4426,62155,4689
2021-04-18,Montana,30,107142,1546,107142,1546,0,0
2021-04-18,Nebraska,31,216297,2336,48289,492,168008,1844
2021-04-18,Nevada,32,310239,5365,310235,5365,4,0
2021-04-18,New Hampshire,33,91279,1266,0,,91279,
2021-04-18,New Jersey,34,975704,25134,855759,22542,119945,2592
2021-04-18,New Mexico,35,194868,4003,194868,4003,0,0
2021-04-18,New York,36,1991271,51034,1979482,45969,11789,5065
2021-04-18,North Carolina,37,950078,12416,828262,10987,121816,1429
2021-04-18,North Dakota,38,105727,1510,98220,,7507,
2021-04-18,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-18,Ohio,39,1052099,18991,,,,
2021-04-18,Oklahoma,40,444863,6697,0,6697,444863,0
2021-04-18,Oregon,41,174501,2472,0,,174501,
2021-04-18,Pennsylvania,42,1108538,25719,,,,
2021-04-18,Puerto Rico,72,155316,2200,107884,0,47432,2200
2021-04-18,Rhode Island,44,144149,2647,0,,144149,
2021-04-18,South Carolina,45,568258,9321,474999,8208,93259,1113
2021-04-18,South Dakota,46,121056,1953,106439,,14617,
2021-04-18,Tennessee,47,816230,11951,672905,1918,143325,10033
2021-04-18,Texas,48,2849393,49724,2469533,31096,379860,18628
2021-04-18,Utah,49,392570,2164,0,2103,392570,61
2021-04-18,Vermont,50,21869,242,0,,21869,
2021-04-18,Virginia,51,644828,10564,,,,
2021-04-18,Virgin Islands,78,3028,26,3028,26,0,0
2021-04-18,Washington,53,387312,5427,357269,893,30043,4534
2021-04-18,West Virginia,54,148517,2780,117164,2322,31353,458
2021-04-18,Wisconsin,55,651136,7422,589940,6711,61196,711
2021-04-18,Wyoming,56,57267,703,48447,,8820,
