date,state,fips,cases,deaths
2023-03-18,Virgin Islands,78,24831,130
2023-03-18,Washington,53,1936946,15859
2023-03-18,West Virginia,54,644682,8126
2023-03-18,Wisconsin,55,2011056,16457
2023-03-18,Virginia,51,2296086,23775
2023-03-18,Vermont,50,152951,932
2023-03-18,Utah,49,1091984,5309
2023-03-18,Wyoming,56,185640,2009
2023-03-18,Texas,48,8437665,94446
2023-03-18,Tennessee,47,2455756,29005
2023-03-18,South Dakota,46,279882,3219
2023-03-18,South Carolina,45,1838468,20176
2023-03-18,Rhode Island,44,461266,3911
2023-03-18,Puerto Rico,72,1137350,5835
2023-03-18,Pennsylvania,42,3533937,50599
2023-03-18,Oregon,41,965286,9432
2023-03-18,Oklahoma,40,1293792,16513
2023-03-18,Ohio,39,3408238,42017
2023-03-18,Northern Mariana Islands,69,13395,41
2023-03-18,North Dakota,38,288106,2521
2023-03-18,North Carolina,37,3477321,29712
2023-03-18,New York,36,6799260,79982
2023-03-18,New Mexico,35,672409,9098
2023-03-18,New Jersey,34,3054372,36079
2023-03-18,New Hampshire,33,379083,3012
2023-03-18,Nevada,32,891702,12078
2023-03-18,Nebraska,31,569324,5066
2023-03-18,Montana,30,330827,3701
2023-03-18,Missouri,29,1791607,23951
2023-03-18,Mississippi,28,991967,13417
2023-03-18,Minnesota,27,1781651,14918
2023-03-18,Michigan,26,3062222,42223
2023-03-18,Massachusetts,25,2227610,24391
2023-03-18,Maryland,24,1368228,16646
2023-03-18,Maine,23,319103,2970
2023-03-18,Louisiana,22,1576509,18801
2023-03-18,Kentucky,21,1721300,18286
2023-03-18,Kansas,20,939525,10208
2023-03-18,Iowa,19,905744,10743
2023-03-18,Indiana,18,2054532,26115
2023-03-18,Illinois,17,4099400,41573
2023-03-18,Idaho,16,522215,5437
2023-03-18,Hawaii,15,371902,1846
2023-03-18,Guam,66,62030,416
2023-03-18,Georgia,13,2982137,41021
2023-03-18,Florida,12,7542869,87141
2023-03-18,District of Columbia,11,178106,1432
2023-03-18,Delaware,10,332526,3342
2023-03-18,Connecticut,09,977720,12258
2023-03-18,Colorado,08,1768869,14209
2023-03-18,California,06,12153079,104130
2023-03-18,Arkansas,05,1008303,13068
2023-03-18,Arizona,04,2448406,33158
2023-03-18,American Samoa,60,8320,34
2023-03-18,Alaska,02,308399,1438
2023-03-18,Alabama,01,1646423,21612
