date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-09,Alabama,01,134417,2285,122580,2161,11837,124
2020-09-09,Alaska,02,6735,39,6735,39,0,0
2020-09-09,Arizona,04,206548,5254,,,,
2020-09-09,Arkansas,05,66021,917,66021,917,0,0
2020-09-09,California,06,747603,13899,746501,13899,1102,0
2020-09-09,Colorado,08,60105,1980,,,,
2020-09-09,Connecticut,09,53782,4474,,,,
2020-09-09,Delaware,10,18308,609,,,,
2020-09-09,District of Columbia,11,14387,615,14387,615,0,0
2020-09-09,Florida,12,652140,12114,0,12114,652140,0
2020-09-09,Georgia,13,270624,5987,270624,5987,0,0
2020-09-09,Guam,66,2727,21,2727,21,0,0
2020-09-09,Hawaii,15,9999,87,,,,
2020-09-09,Idaho,16,34461,390,31807,353,2654,37
2020-09-09,Illinois,17,256399,8452,254471,8231,1928,221
2020-09-09,Indiana,18,103641,3397,101485,3173,2156,224
2020-09-09,Iowa,19,71265,1192,71265,1192,0,0
2020-09-09,Kansas,20,48304,495,,,,
2020-09-09,Kentucky,21,57075,1042,,,,
2020-09-09,Louisiana,22,155890,5140,154955,4970,935,170
2020-09-09,Maine,23,4734,134,4258,134,476,0
2020-09-09,Maryland,24,114009,3816,113888,3672,121,144
2020-09-09,Massachusetts,25,122962,9141,121214,8933,1748,208
2020-09-09,Michigan,26,119940,6889,108469,6552,11471,337
2020-09-09,Minnesota,27,81920,1921,81868,1869,52,52
2020-09-09,Mississippi,28,87805,2623,82943,2447,4862,176
2020-09-09,Missouri,29,97997,1750,97782,1749,215,1
2020-09-09,Montana,30,8499,122,8494,122,5,0
2020-09-09,Nebraska,31,36540,421,36540,421,0,0
2020-09-09,Nevada,32,72272,1414,72264,1414,8,0
2020-09-09,New Hampshire,33,7494,433,7494,433,0,0
2020-09-09,New Jersey,34,196779,16009,194990,14220,1789,1789
2020-09-09,New Mexico,35,26181,807,26181,807,0,0
2020-09-09,New York,36,445881,32611,441238,27968,4643,4643
2020-09-09,North Carolina,37,179891,2984,179766,2984,125,0
2020-09-09,North Dakota,38,14114,161,14110,157,4,4
2020-09-09,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-09,Ohio,39,132965,4324,,,,
2020-09-09,Oklahoma,40,65929,863,0,863,65929,0
2020-09-09,Oregon,41,28355,492,27359,290,996,202
2020-09-09,Pennsylvania,42,146058,7882,,,,
2020-09-09,Puerto Rico,72,35507,500,16789,337,18718,163
2020-09-09,Rhode Island,44,22676,1062,22676,1062,0,0
2020-09-09,South Carolina,45,126213,2942,124097,2800,2116,142
2020-09-09,South Dakota,46,15571,173,15569,,2,
2020-09-09,Tennessee,47,164032,1908,159523,780,4509,1128
2020-09-09,Texas,48,671431,13859,646017,10144,25414,3715
2020-09-09,Utah,49,55678,427,32671,284,23007,143
2020-09-09,Vermont,50,1656,58,1656,58,0,0
2020-09-09,Virginia,51,129289,2697,,,,
2020-09-09,Virgin Islands,78,1191,18,1191,18,0,0
2020-09-09,Washington,53,81133,2046,78953,1973,2180,73
2020-09-09,West Virginia,54,11808,254,11564,252,244,2
2020-09-09,Wisconsin,55,88643,1192,83394,1184,5249,8
2020-09-09,Wyoming,56,4103,42,3483,,620,
