date,state,fips,cases,deaths
2022-11-13,Idaho,16,502243,5240
2022-11-13,Hawaii,15,355293,1713
2022-11-13,Guam,66,59908,405
2022-11-13,Indiana,18,1948019,25013
2022-11-13,Illinois,17,3841752,40109
2022-11-13,Wyoming,56,179366,1917
2022-11-13,Wisconsin,55,1909301,15522
2022-11-13,West Virginia,54,610675,7538
2022-11-13,Washington,53,1844567,14685
2022-11-13,Virgin Islands,78,23445,124
2022-11-13,Virginia,51,2131894,22232
2022-11-13,Vermont,50,145838,763
2022-11-13,Utah,49,1051549,5076
2022-11-13,Texas,48,7952457,91497
2022-11-13,Tennessee,47,2312489,27914
2022-11-13,South Dakota,46,265890,3078
2022-11-13,South Carolina,45,1729333,18660
2022-11-13,Rhode Island,44,434653,3725
2022-11-13,Puerto Rico,72,1027178,5297
2022-11-13,Pennsylvania,42,3330062,47994
2022-11-13,Oregon,41,913809,8743
2022-11-13,Oklahoma,40,1214559,15012
2022-11-13,Ohio,39,3208165,40257
2022-11-13,Northern Mariana Islands,69,13212,41
2022-11-13,North Dakota,38,274701,2434
2022-11-13,North Carolina,37,3255540,27274
2022-11-13,New York,36,6291147,72674
2022-11-13,New Mexico,35,634520,8679
2022-11-13,New Jersey,34,2815780,34981
2022-11-13,New Hampshire,33,359019,2783
2022-11-13,Nevada,32,857473,11580
2022-11-13,Nebraska,31,538374,4606
2022-11-13,Montana,30,315677,3577
2022-11-13,Missouri,29,1695466,21924
2022-11-13,Mississippi,28,935770,13005
2022-11-13,Minnesota,27,1696286,13931
2022-11-13,Michigan,26,2907819,39574
2022-11-13,Massachusetts,25,2099238,22209
2022-11-13,Maryland,24,1276832,15613
2022-11-13,Maine,23,299501,2712
2022-11-13,Louisiana,22,1465700,18217
2022-11-13,Kentucky,21,1629714,17363
2022-11-13,Kansas,20,893319,9651
2022-11-13,Iowa,19,866615,10229
2022-11-13,Georgia,13,2843881,39231
2022-11-13,Florida,12,7172457,82541
2022-11-13,District of Columbia,11,170482,1402
2022-11-13,Delaware,10,314684,3148
2022-11-13,Connecticut,09,918761,11537
2022-11-13,Colorado,08,1692864,13685
2022-11-13,California,06,11411720,97142
2022-11-13,Arkansas,05,963740,12525
2022-11-13,Arizona,04,2300375,31613
2022-11-13,American Samoa,60,8257,34
2022-11-13,Alaska,02,306812,1369
2022-11-13,Alabama,01,1540329,20608
