date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-11,Alabama,01,136703,2333,124097,2204,12606,129
2020-09-11,Alaska,02,6860,39,6860,39,0,0
2020-09-11,Arizona,04,207524,5290,,,,
2020-09-11,Arkansas,05,66804,940,66804,940,0,0
2020-09-11,California,06,753164,14098,752036,14098,1128,0
2020-09-11,Colorado,08,60640,1988,,,,
2020-09-11,Connecticut,09,54093,4478,,,,
2020-09-11,Delaware,10,18466,613,,,,
2020-09-11,District of Columbia,11,14493,616,14493,616,0,0
2020-09-11,Florida,12,654723,12325,0,12325,654723,0
2020-09-11,Georgia,13,272588,6062,272588,6062,0,0
2020-09-11,Guam,66,2832,24,2832,24,0,0
2020-09-11,Hawaii,15,10266,93,,,,
2020-09-11,Idaho,16,35027,407,32256,369,2771,38
2020-09-11,Illinois,17,258633,8480,256704,8259,1929,221
2020-09-11,Indiana,18,105703,3420,103505,3196,2198,224
2020-09-11,Iowa,19,72798,1208,72798,1208,0,0
2020-09-11,Kansas,20,48446,500,,,,
2020-09-11,Kentucky,21,58784,1074,,,,
2020-09-11,Louisiana,22,156354,5161,155419,4991,935,170
2020-09-11,Maine,23,4792,134,4317,134,475,0
2020-09-11,Maryland,24,115024,3828,114904,3686,120,142
2020-09-11,Massachusetts,25,123546,9166,121759,8957,1787,209
2020-09-11,Michigan,26,120896,6894,109367,6570,11529,324
2020-09-11,Minnesota,27,82768,1949,82716,1897,52,52
2020-09-11,Mississippi,28,89175,2670,83918,2489,5257,181
2020-09-11,Missouri,29,99726,1770,99503,1769,223,1
2020-09-11,Montana,30,8812,131,8812,131,0,0
2020-09-11,Nebraska,31,37373,442,37373,442,0,0
2020-09-11,Nevada,32,72623,1432,72615,1432,8,0
2020-09-11,New Hampshire,33,7573,434,7573,434,0,0
2020-09-11,New Jersey,34,197203,16014,195414,14225,1789,1789
2020-09-11,New Mexico,35,26429,816,26429,816,0,0
2020-09-11,New York,36,446637,32618,441995,27976,4642,4642
2020-09-11,North Carolina,37,181400,3016,181274,3016,126,0
2020-09-11,North Dakota,38,14687,167,14684,164,3,3
2020-09-11,Northern Mariana Islands,69,59,2,59,2,0,0
2020-09-11,Ohio,39,134086,4354,,,,
2020-09-11,Oklahoma,40,66700,876,0,876,66700,0
2020-09-11,Oregon,41,28661,501,27532,291,1129,210
2020-09-11,Pennsylvania,42,147566,7908,,,,
2020-09-11,Puerto Rico,72,36581,523,17357,359,19224,164
2020-09-11,Rhode Island,44,22782,1067,22782,1067,0,0
2020-09-11,South Carolina,45,126592,2975,124397,2823,2195,152
2020-09-11,South Dakota,46,15834,177,15832,,2,
2020-09-11,Tennessee,47,166063,1963,161454,789,4609,1174
2020-09-11,Texas,48,679008,14136,653037,10327,25971,3809
2020-09-11,Utah,49,56185,431,32936,286,23249,145
2020-09-11,Vermont,50,1668,58,1668,58,0,0
2020-09-11,Virginia,51,131640,2711,,,,
2020-09-11,Virgin Islands,78,1201,18,1201,18,0,0
2020-09-11,Washington,53,82137,2074,79851,2001,2286,73
2020-09-11,West Virginia,54,12174,263,11900,261,274,2
2020-09-11,Wisconsin,55,90232,1202,85307,1194,4925,8
2020-09-11,Wyoming,56,4199,42,3559,,640,
