date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-03,Alabama,01,913603,16455,670643,12765,242960,3690
2022-01-03,Alaska,02,156130,954,0,954,156130,0
2022-01-03,American Samoa,60,1,0,1,0,0,0
2022-01-03,Arizona,04,1404601,24355,,,,
2022-01-03,Arkansas,05,572822,9196,417634,6984,155188,2212
2022-01-03,California,06,5580266,76724,5393389,76446,186877,278
2022-01-03,Colorado,08,938937,10486,,,,
2022-01-03,Connecticut,09,510188,9160,,,,
2022-01-03,Delaware,10,189382,2286,,,,
2022-01-03,District of Columbia,11,94286,1211,94286,1211,0,0
2022-01-03,Florida,12,4166392,62504,0,,4166392,
2022-01-03,Georgia,13,1798497,30283,1382966,25640,415531,4643
2022-01-03,Guam,66,20576,271,16321,271,4255,0
2022-01-03,Hawaii,15,115400,1091,,,,
2022-01-03,Idaho,16,319442,4163,253255,3434,66187,729
2022-01-03,Illinois,17,2240746,31212,1917814,28050,322932,3162
2022-01-03,Indiana,18,1250565,19037,1246854,18386,3711,651
2022-01-03,Iowa,19,575501,7858,452281,,123220,
2022-01-03,Kansas,20,534652,7071,,,,
2022-01-03,Kentucky,21,871702,12149,,,,
2022-01-03,Louisiana,22,859856,15001,677450,13028,182406,1973
2022-01-03,Maine,23,146736,1531,106073,1531,40663,0
2022-01-03,Maryland,24,751688,11896,751450,11658,238,238
2022-01-03,Massachusetts,25,1140614,20273,1059963,19821,80651,452
2022-01-03,Michigan,26,1706355,28984,1504922,26968,201433,2016
2022-01-03,Minnesota,27,1029126,10704,907730,9918,121396,786
2022-01-03,Mississippi,28,543737,10450,309859,6993,233878,3457
2022-01-03,Missouri,29,1030772,16237,872121,13918,158651,2319
2022-01-03,Montana,30,198769,2909,198769,2909,0,0
2022-01-03,Nebraska,31,344392,2917,89542,663,254850,2254
2022-01-03,Nevada,32,501181,8420,484641,8420,16540,0
2022-01-03,New Hampshire,33,198667,1961,0,,198667,
2022-01-03,New Jersey,34,1623096,29056,1398054,26207,225042,2849
2022-01-03,New Mexico,35,350043,5857,350043,5857,0,0
2022-01-03,New York,36,3655590,59184,3617823,53968,37767,5216
2022-01-03,North Carolina,37,1732706,19467,42635,268,1690071,19199
2022-01-03,North Dakota,38,175145,2057,143366,,31779,
2022-01-03,Northern Mariana Islands,69,3297,17,3297,17,0,0
2022-01-03,Ohio,39,2053721,29447,,,,
2022-01-03,Oklahoma,40,708938,11552,0,,708938,
2022-01-03,Oregon,41,421263,5655,0,,421263,
2022-01-03,Pennsylvania,42,2101019,36799,,,,
2022-01-03,Puerto Rico,72,336714,3314,201306,0,135408,3314
2022-01-03,Rhode Island,44,231096,3066,0,,231096,
2022-01-03,South Carolina,45,975320,14636,773597,12654,201723,1982
2022-01-03,South Dakota,46,179983,2494,153372,,26611,
2022-01-03,Tennessee,47,1379917,20640,1063031,3157,316886,17483
2022-01-03,Texas,48,4582308,76064,3799139,30272,783169,45792
2022-01-03,Utah,49,637144,3787,0,3635,637144,152
2022-01-03,Vermont,50,67226,480,0,,67226,
2022-01-03,Virginia,51,1118518,15587,,,,
2022-01-03,Virgin Islands,78,10106,89,10106,89,0,0
2022-01-03,Washington,53,863482,9907,757787,2729,105695,7178
2022-01-03,West Virginia,54,337326,5356,263549,,73777,
2022-01-03,Wisconsin,55,1120669,11173,994535,10063,126134,1110
2022-01-03,Wyoming,56,115638,1526,91552,,24086,
