date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-30,Alabama,01,189149,2914,161537,2718,27612,196
2020-10-30,Alaska,02,15417,72,0,72,15417,0
2020-10-30,Arizona,04,242510,5920,,,,
2020-10-30,Arkansas,05,109712,1894,101588,1732,8124,162
2020-10-30,California,06,926893,17567,924197,17567,2696,0
2020-10-30,Colorado,08,102665,2295,,,,
2020-10-30,Connecticut,09,70446,4609,,,,
2020-10-30,Delaware,10,24553,689,,,,
2020-10-30,District of Columbia,11,17074,645,17074,645,0,0
2020-10-30,Florida,12,794616,16647,0,16647,794616,0
2020-10-30,Georgia,13,368840,7737,342006,7737,26834,0
2020-10-30,Guam,66,5518,79,5473,79,45,0
2020-10-30,Hawaii,15,15046,214,,,,
2020-10-30,Idaho,16,63195,618,55208,571,7987,47
2020-10-30,Illinois,17,401622,9963,396909,9693,4713,270
2020-10-30,Indiana,18,175190,4260,172730,4024,2460,236
2020-10-30,Iowa,19,123232,1705,123232,1705,0,0
2020-10-30,Kansas,20,83838,1008,,,,
2020-10-30,Kentucky,21,105517,1524,,,,
2020-10-30,Louisiana,22,186216,5908,181837,5694,4379,214
2020-10-30,Maine,23,6467,146,5749,146,718,0
2020-10-30,Maryland,24,143875,4127,143754,3982,121,145
2020-10-30,Massachusetts,25,155564,9951,151741,9727,3823,224
2020-10-30,Michigan,26,189926,7651,170935,7297,18991,354
2020-10-30,Minnesota,27,142364,2472,141789,2404,575,68
2020-10-30,Mississippi,28,118587,3310,103844,2985,14743,325
2020-10-30,Missouri,29,184839,2978,183391,2977,1448,1
2020-10-30,Montana,30,30932,339,30912,339,20,0
2020-10-30,Nebraska,31,68150,641,22712,205,45438,436
2020-10-30,Nevada,32,98814,1770,98802,1770,12,0
2020-10-30,New Hampshire,33,10768,482,10016,473,752,9
2020-10-30,New Jersey,34,236340,16332,234547,14539,1793,1793
2020-10-30,New Mexico,35,44904,994,44904,994,0,0
2020-10-30,New York,36,507913,33128,503260,28475,4653,4653
2020-10-30,North Carolina,37,269419,4307,259531,4226,9888,81
2020-10-30,North Dakota,38,41135,504,41130,499,5,5
2020-10-30,Northern Mariana Islands,69,92,2,92,2,0,0
2020-10-30,Ohio,39,208937,5275,,,,
2020-10-30,Oklahoma,40,120193,1306,0,1306,120193,0
2020-10-30,Oregon,41,43793,674,42055,371,1738,303
2020-10-30,Pennsylvania,42,208087,8828,,,,
2020-10-30,Puerto Rico,72,64798,814,33279,621,31519,193
2020-10-30,Rhode Island,44,32312,1195,0,924,32312,271
2020-10-30,South Carolina,45,174591,3889,166344,3645,8247,244
2020-10-30,South Dakota,46,43000,403,41507,,1493,
2020-10-30,Tennessee,47,252727,3229,238686,750,14041,2479
2020-10-30,Texas,48,938624,18372,890724,13629,47900,4743
2020-10-30,Utah,49,110666,598,39668,329,70998,269
2020-10-30,Vermont,50,2141,58,2141,58,0,0
2020-10-30,Virginia,51,178183,3636,,,,
2020-10-30,Virgin Islands,78,1353,21,1353,21,0,0
2020-10-30,Washington,53,110748,2463,107143,2391,3605,72
2020-10-30,West Virginia,54,23466,443,21743,438,1723,5
2020-10-30,Wisconsin,55,226712,2008,215736,1963,10976,45
2020-10-30,Wyoming,56,12507,87,10589,,1918,
