date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-10,Alabama,01,49174,1068,48588,1042,586,26
2020-07-10,Alaska,02,1521,15,1521,15,0,0
2020-07-10,Arizona,04,112783,2047,,,,
2020-07-10,Arkansas,05,26052,309,26052,309,0,0
2020-07-10,California,06,303516,6825,303516,6825,0,0
2020-07-10,Colorado,08,35604,1707,,,,
2020-07-10,Connecticut,09,47209,4348,,,,
2020-07-10,Delaware,10,12531,517,,,,
2020-07-10,District of Columbia,11,10679,568,10679,568,0,0
2020-07-10,Florida,12,232710,4008,0,4008,232710,0
2020-07-10,Georgia,13,98693,2880,98693,2880,0,0
2020-07-10,Guam,66,1279,6,1271,6,8,0
2020-07-10,Hawaii,15,1112,19,,,,
2020-07-10,Idaho,16,9598,101,8857,60,741,41
2020-07-10,Illinois,17,152188,7333,151015,7121,1173,212
2020-07-10,Indiana,18,50829,2739,49575,2546,1254,193
2020-07-10,Iowa,19,33316,742,33316,742,0,0
2020-07-10,Kansas,20,18031,294,,,,
2020-07-10,Kentucky,21,18576,640,,,,
2020-07-10,Louisiana,22,72102,3355,71994,3247,108,108
2020-07-10,Maine,23,3486,111,3092,111,394,0
2020-07-10,Maryland,24,72037,3288,71933,3160,104,128
2020-07-10,Massachusetts,25,110897,8268,105138,8053,5759,215
2020-07-10,Michigan,26,75247,6275,67651,6026,7596,249
2020-07-10,Minnesota,27,40201,1528,40163,1490,38,38
2020-07-10,Mississippi,28,33591,1204,33309,1184,282,20
2020-07-10,Missouri,29,27301,1095,27181,1094,120,1
2020-07-10,Montana,30,1466,25,1466,25,0,0
2020-07-10,Nebraska,31,20658,294,20658,294,0,0
2020-07-10,Nevada,32,25055,574,25050,574,5,0
2020-07-10,New Hampshire,33,5973,387,5973,387,0,0
2020-07-10,New Jersey,34,176217,15448,174270,13501,1947,1947
2020-07-10,New Mexico,35,14251,533,14251,533,0,0
2020-07-10,New York,36,404207,31979,399597,27369,4610,4610
2020-07-10,North Carolina,37,79648,1487,79648,1487,0,0
2020-07-10,North Dakota,38,4074,89,4070,85,4,4
2020-07-10,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-10,Ohio,39,61331,3006,,,,
2020-07-10,Oklahoma,40,18496,410,18496,410,0,0
2020-07-10,Oregon,41,11195,233,10632,,563,
2020-07-10,Pennsylvania,42,97634,6895,,,,
2020-07-10,Puerto Rico,72,8862,159,2235,64,6627,95
2020-07-10,Rhode Island,44,17243,974,17243,974,0,0
2020-07-10,South Carolina,45,50691,905,50548,898,143,7
2020-07-10,South Dakota,46,7336,101,7336,101,0,0
2020-07-10,Tennessee,47,56531,700,56103,372,428,328
2020-07-10,Texas,48,240025,3037,239192,3036,833,1
2020-07-10,Utah,49,27632,205,27632,141,0,64
2020-07-10,Vermont,50,1272,56,1272,56,0,0
2020-07-10,Virginia,51,67988,1937,,,,
2020-07-10,Virgin Islands,78,144,6,144,6,0,0
2020-07-10,Washington,53,40369,1410,39159,1410,1210,0
2020-07-10,West Virginia,54,3826,95,3718,95,108,0
2020-07-10,Wisconsin,55,37358,821,34056,814,3302,7
2020-07-10,Wyoming,56,1774,21,1428,,346,
