date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-08,Alabama,01,98301,1735,94827,1674,3474,61
2020-08-08,Alaska,02,4286,23,4286,23,0,0
2020-08-08,Arizona,04,185104,4085,,,,
2020-08-08,Arkansas,05,48039,521,48039,521,0,0
2020-08-08,California,06,548142,10197,548142,10197,0,0
2020-08-08,Colorado,08,50081,1862,,,,
2020-08-08,Connecticut,09,50320,4441,,,,
2020-08-08,Delaware,10,15445,588,,,,
2020-08-08,District of Columbia,11,12589,589,12589,589,0,0
2020-08-08,Florida,12,518067,7926,0,7926,518067,0
2020-08-08,Georgia,13,193276,4029,193276,4029,0,0
2020-08-08,Guam,66,1380,6,1372,6,8,0
2020-08-08,Hawaii,15,3092,30,,,,
2020-08-08,Idaho,16,24073,231,22519,205,1554,26
2020-08-08,Illinois,17,192482,7833,191182,7623,1300,210
2020-08-08,Indiana,18,73986,3023,72254,2821,1732,202
2020-08-08,Iowa,19,48040,915,48040,915,0,0
2020-08-08,Kansas,20,30966,380,,,,
2020-08-08,Kentucky,21,35147,785,,,,
2020-08-08,Louisiana,22,128864,4207,128746,4089,118,118
2020-08-08,Maine,23,4014,124,3599,124,415,0
2020-08-08,Maryland,24,94395,3565,94284,3431,111,134
2020-08-08,Massachusetts,25,120291,8709,111853,8488,8438,221
2020-08-08,Michigan,26,95632,6527,86124,6249,9508,278
2020-08-08,Minnesota,27,59226,1681,59185,1640,41,41
2020-08-08,Mississippi,28,65436,1848,64295,1793,1141,55
2020-08-08,Missouri,29,58284,1374,58176,1373,108,1
2020-08-08,Montana,30,4771,71,4771,71,0,0
2020-08-08,Nebraska,31,28104,352,28104,352,0,0
2020-08-08,Nevada,32,54633,920,54626,920,7,0
2020-08-08,New Hampshire,33,6779,419,6779,419,0,0
2020-08-08,New Jersey,34,185914,15860,184061,14007,1853,1853
2020-08-08,New Mexico,35,21965,675,21965,675,0,0
2020-08-08,New York,36,424349,32336,419726,27713,4623,4623
2020-08-08,North Carolina,37,133088,2160,133088,2160,0,0
2020-08-08,North Dakota,38,7508,114,7508,112,0,2
2020-08-08,Northern Mariana Islands,69,47,2,47,2,0,0
2020-08-08,Ohio,39,98675,3652,,,,
2020-08-08,Oklahoma,40,42234,600,42234,600,0,0
2020-08-08,Oregon,41,20658,351,19583,,1075,
2020-08-08,Pennsylvania,42,122078,7360,,,,
2020-08-08,Puerto Rico,72,20686,265,8230,149,12456,116
2020-08-08,Rhode Island,44,19738,1014,19738,1014,0,0
2020-08-08,South Carolina,45,98219,1962,97554,1883,665,79
2020-08-08,South Dakota,46,9371,144,9371,144,0,0
2020-08-08,Tennessee,47,115940,1190,114295,586,1645,604
2020-08-08,Texas,48,496237,8675,483934,6278,12303,2397
2020-08-08,Utah,49,43530,337,26567,199,16963,138
2020-08-08,Vermont,50,1448,58,1448,58,0,0
2020-08-08,Virginia,51,97882,2317,,,,
2020-08-08,Virgin Islands,78,528,9,528,9,0,0
2020-08-08,Washington,53,63976,1744,62299,1671,1677,73
2020-08-08,West Virginia,54,7433,127,7277,127,156,0
2020-08-08,Wisconsin,55,63256,1001,58996,994,4260,7
2020-08-08,Wyoming,56,3000,28,2490,,510,
