date,state,fips,cases,deaths
2023-01-10,Oklahoma,40,1255673,16093
2023-01-10,Oregon,41,942121,9029
2023-01-10,Pennsylvania,42,3433278,49119
2023-01-10,Puerto Rico,72,1095661,5586
2023-01-10,Rhode Island,44,448206,3820
2023-01-10,South Carolina,45,1791933,19538
2023-01-10,South Dakota,46,272367,3144
2023-01-10,Tennessee,47,2378610,28305
2023-01-10,Texas,48,8153335,92890
2023-01-10,Utah,49,1077359,5206
2023-01-10,Vermont,50,148835,791
2023-01-10,Virginia,51,2229877,22952
2023-01-10,Virgin Islands,78,23907,127
2023-01-10,Washington,53,1889201,15175
2023-01-10,West Virginia,54,628901,7869
2023-01-10,Wisconsin,55,1970004,15960
2023-01-10,Wyoming,56,183385,1968
2023-01-10,Ohio,39,3321463,41189
2023-01-10,Northern Mariana Islands,69,13395,41
2023-01-10,North Dakota,38,281092,2479
2023-01-10,North Carolina,37,3359796,28917
2023-01-10,New York,36,6622254,78285
2023-01-10,New Mexico,35,661596,8880
2023-01-10,New Jersey,34,2958722,35649
2023-01-10,New Hampshire,33,370096,2879
2023-01-10,Nevada,32,876118,11917
2023-01-10,Nebraska,31,558235,4886
2023-01-10,Montana,30,324211,3640
2023-01-10,Missouri,29,1754348,23442
2023-01-10,Mississippi,28,960923,13145
2023-01-10,Minnesota,27,1741611,14357
2023-01-10,Michigan,26,2999094,40948
2023-01-10,Massachusetts,25,2166835,23097
2023-01-10,Maryland,24,1330397,16144
2023-01-10,Maine,23,308350,2832
2023-01-10,Louisiana,22,1521203,18394
2023-01-10,Kentucky,21,1674744,17824
2023-01-10,Kansas,20,919925,9914
2023-01-10,Iowa,19,888667,10465
2023-01-10,Indiana,18,2011911,25470
2023-01-10,Illinois,17,3988172,40747
2023-01-10,Idaho,16,512849,5334
2023-01-10,Hawaii,15,364478,1762
2023-01-10,Guam,66,61280,415
2023-01-10,Georgia,13,2911981,40071
2023-01-10,Florida,12,7350177,84176
2023-01-10,District of Columbia,11,174559,1411
2023-01-10,Delaware,10,323151,3218
2023-01-10,Connecticut,09,956351,11858
2023-01-10,Colorado,08,1740135,13945
2023-01-10,California,06,11888255,101403
2023-01-10,Arkansas,05,989853,12737
2023-01-10,Arizona,04,2384521,32311
2023-01-10,American Samoa,60,8266,34
2023-01-10,Alaska,02,302604,1408
2023-01-10,Alabama,01,1587224,21263
