date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-07,Alabama,01,98301,1735,94827,1674,3474,61
2020-08-07,Alaska,02,4286,23,4286,23,0,0
2020-08-07,Arizona,04,185071,4081,,,,
2020-08-07,Arkansas,05,47028,515,47028,515,0,0
2020-08-07,California,06,542681,10057,542681,10057,0,0
2020-08-07,Colorado,08,49633,1857,,,,
2020-08-07,Connecticut,09,50245,4437,,,,
2020-08-07,Delaware,10,15445,588,,,,
2020-08-07,District of Columbia,11,12589,589,12589,589,0,0
2020-08-07,Florida,12,510381,7746,0,7746,510381,0
2020-08-07,Georgia,13,193276,4029,193276,4029,0,0
2020-08-07,Guam,66,1380,6,1372,6,8,0
2020-08-07,Hawaii,15,2891,28,,,,
2020-08-07,Idaho,16,23513,227,21996,199,1517,28
2020-08-07,Illinois,17,190465,7796,189147,7598,1318,198
2020-08-07,Indiana,18,73986,3023,72254,2821,1732,202
2020-08-07,Iowa,19,47860,913,47860,913,0,0
2020-08-07,Kansas,20,30935,380,,,,
2020-08-07,Kentucky,21,34745,780,,,,
2020-08-07,Louisiana,22,128864,4207,128746,4089,118,118
2020-08-07,Maine,23,4014,124,3599,124,415,0
2020-08-07,Maryland,24,94253,3565,94142,3430,111,135
2020-08-07,Massachusetts,25,119874,8691,111533,8470,8341,221
2020-08-07,Michigan,26,95579,6527,86118,6249,9461,278
2020-08-07,Minnesota,27,59226,1681,59185,1640,41,41
2020-08-07,Mississippi,28,65436,1848,64295,1793,1141,55
2020-08-07,Missouri,29,58017,1366,57991,1365,26,1
2020-08-07,Montana,30,4763,71,4763,71,0,0
2020-08-07,Nebraska,31,27821,348,27821,348,0,0
2020-08-07,Nevada,32,54545,920,54538,920,7,0
2020-08-07,New Hampshire,33,6742,419,6742,419,0,0
2020-08-07,New Jersey,34,185554,15849,183701,13996,1853,1853
2020-08-07,New Mexico,35,21773,669,21773,669,0,0
2020-08-07,New York,36,423637,32329,419012,27704,4625,4625
2020-08-07,North Carolina,37,132968,2156,132968,2156,0,0
2020-08-07,North Dakota,38,7331,114,7327,110,4,4
2020-08-07,Northern Mariana Islands,69,47,2,47,2,0,0
2020-08-07,Ohio,39,98675,3652,,,,
2020-08-07,Oklahoma,40,42234,600,42234,600,0,0
2020-08-07,Oregon,41,20250,343,19210,,1040,
2020-08-07,Pennsylvania,42,122078,7360,,,,
2020-08-07,Puerto Rico,72,20686,265,8230,149,12456,116
2020-08-07,Rhode Island,44,19738,1014,19738,1014,0,0
2020-08-07,South Carolina,45,98219,1962,97554,1883,665,79
2020-08-07,South Dakota,46,9371,144,9371,144,0,0
2020-08-07,Tennessee,47,115940,1190,114291,581,1649,609
2020-08-07,Texas,48,489413,8410,477479,6130,11934,2280
2020-08-07,Utah,49,43066,332,26289,196,16777,136
2020-08-07,Vermont,50,1448,58,1448,58,0,0
2020-08-07,Virginia,51,97882,2317,,,,
2020-08-07,Virgin Islands,78,522,9,522,9,0,0
2020-08-07,Washington,53,63163,1716,61493,1643,1670,73
2020-08-07,West Virginia,54,7433,127,7277,127,156,0
2020-08-07,Wisconsin,55,62452,992,58246,985,4206,7
2020-08-07,Wyoming,56,2958,27,2449,,509,
