date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-15,Alabama,01,1297649,19475,933560,14953,364089,4522
2022-04-15,Alaska,02,248375,1196,0,1196,248375,0
2022-04-15,American Samoa,60,5517,12,5517,12,0,0
2022-04-15,Arizona,04,2016797,29823,,,,
2022-04-15,Arkansas,05,834037,11332,0,,834037,
2022-04-15,California,06,9151205,89629,8754835,89358,396370,271
2022-04-15,Colorado,08,1369106,12222,,,,
2022-04-15,Connecticut,09,744459,10809,,,,
2022-04-15,Delaware,10,259796,2884,,,,
2022-04-15,District of Columbia,11,139160,1333,134623,1319,4537,14
2022-04-15,Florida,12,5875505,73656,0,,5875505,
2022-04-15,Georgia,13,2436297,36042,1880089,30421,556208,5621
2022-04-15,Guam,66,48651,355,41022,355,7629,0
2022-04-15,Hawaii,15,237097,1387,,,,
2022-04-15,Idaho,16,445107,4914,348782,4001,96325,913
2022-04-15,Illinois,17,3097741,37806,2608459,33541,489282,4265
2022-04-15,Indiana,18,1693565,23509,1693565,22576,0,933
2022-04-15,Iowa,19,760377,9475,587601,,172776,
2022-04-15,Kansas,20,772058,8501,,,,
2022-04-15,Kentucky,21,1329565,15212,,,,
2022-04-15,Louisiana,22,1234650,17194,889552,14647,345098,2547
2022-04-15,Maine,23,239130,2276,173146,2276,65984,0
2022-04-15,Maryland,24,1018965,14395,1018701,14131,264,264
2022-04-15,Massachusetts,25,1721642,20169,1585176,19052,136466,1117
2022-04-15,Michigan,26,2395209,35817,2085140,32985,310069,2832
2022-04-15,Minnesota,27,1437016,12708,1237968,,199048,
2022-04-15,Mississippi,28,796262,12421,437564,8183,358698,4238
2022-04-15,Missouri,29,1430223,20186,1200619,17087,229604,3099
2022-04-15,Montana,30,273299,3260,273299,3260,0,0
2022-04-15,Nebraska,31,478419,4191,125264,825,353155,3366
2022-04-15,Nevada,32,715498,10501,655728,10501,59770,0
2022-04-15,New Hampshire,33,305119,2464,0,,305119,
2022-04-15,New Jersey,34,2223788,33324,1918216,30310,305572,3014
2022-04-15,New Mexico,35,519681,7402,519681,7402,0,0
2022-04-15,New York,36,5044079,67447,5037713,61941,6366,5506
2022-04-15,North Carolina,37,2640677,23344,72997,299,2567680,23045
2022-04-15,North Dakota,38,240312,2304,179793,,60519,
2022-04-15,Northern Mariana Islands,69,11203,34,11203,34,0,0
2022-04-15,Ohio,39,2681437,38266,,,,
2022-04-15,Oklahoma,40,1036495,14166,0,,1036495,
2022-04-15,Oregon,41,709125,7427,0,,709125,
2022-04-15,Pennsylvania,42,2793978,44464,,,,
2022-04-15,Puerto Rico,72,524566,4184,273575,0,250991,4184
2022-04-15,Rhode Island,44,365548,3527,0,,365548,
2022-04-15,South Carolina,45,1470597,17698,1156057,15082,314540,2616
2022-04-15,South Dakota,46,237370,2898,0,,237370,
2022-04-15,Tennessee,47,1975364,25837,1479910,4018,495454,21819
2022-04-15,Texas,48,6715742,87896,5494839,31131,1220903,56765
2022-04-15,Utah,49,929587,4736,0,4510,929587,226
2022-04-15,Vermont,50,119339,623,0,,119339,
2022-04-15,Virginia,51,1681729,19988,,,,
2022-04-15,Virgin Islands,78,15872,111,15872,111,0,0
2022-04-15,Washington,53,1472774,12643,1256015,3272,216759,9371
2022-04-15,West Virginia,54,498773,6791,395590,,103183,
2022-04-15,Wisconsin,55,1594304,14383,1400731,12854,193573,1529
2022-04-15,Wyoming,56,156258,1801,123253,,33005,
