date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-14,Alabama,01,520780,10728,404401,8446,116379,2282
2021-04-14,Alaska,02,65008,300,0,300,65008,0
2021-04-14,Arizona,04,851276,17109,,,,
2021-04-14,Arkansas,05,332666,5680,260827,4518,71839,1162
2021-04-14,California,06,3708344,60628,3684948,60628,23396,0
2021-04-14,Colorado,08,486276,6311,,,,
2021-04-14,Connecticut,09,327298,7984,,,,
2021-04-14,Delaware,10,99515,1591,,,,
2021-04-14,District of Columbia,11,46209,1088,46209,1088,0,0
2021-04-14,Florida,12,2141678,34163,0,34163,2141678,0
2021-04-14,Georgia,13,1054406,18995,841585,16610,212821,2385
2021-04-14,Guam,66,8816,137,8605,137,211,0
2021-04-14,Hawaii,15,31242,470,,,,
2021-04-14,Idaho,16,184206,2004,147824,1742,36382,262
2021-04-14,Illinois,17,1292403,23865,1171729,21622,120674,2243
2021-04-14,Indiana,18,705268,13187,701971,12782,3297,405
2021-04-14,Iowa,19,358258,5858,296103,,62155,
2021-04-14,Kansas,20,307588,4944,,,,
2021-04-14,Kentucky,21,438380,6380,,,,
2021-04-14,Louisiana,22,450673,10264,383781,9385,66892,879
2021-04-14,Maine,23,55374,757,41799,757,13575,0
2021-04-14,Maryland,24,430537,8493,430351,8307,186,186
2021-04-14,Massachusetts,25,664943,17427,624666,17082,40277,345
2021-04-14,Michigan,26,850082,17683,765396,16645,84686,1038
2021-04-14,Minnesota,27,547179,7056,512913,6593,34266,463
2021-04-14,Mississippi,28,308111,7122,188633,4922,119478,2200
2021-04-14,Missouri,29,593867,9101,524568,4418,69299,4683
2021-04-14,Montana,30,106754,1526,106747,1526,7,0
2021-04-14,Nebraska,31,215300,2329,48169,491,167131,1838
2021-04-14,Nevada,32,309159,5353,309150,5353,9,0
2021-04-14,New Hampshire,33,89983,1261,0,,89983,
2021-04-14,New Jersey,34,963483,24987,845201,22414,118282,2573
2021-04-14,New Mexico,35,194378,3998,194378,3998,0,0
2021-04-14,New York,36,1971610,50839,1957808,45742,13802,5097
2021-04-14,North Carolina,37,945257,12353,824290,10937,120967,1416
2021-04-14,North Dakota,38,105246,1505,97902,,7344,
2021-04-14,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-14,Ohio,39,1045945,18917,,,,
2021-04-14,Oklahoma,40,444288,6697,0,6697,444288,0
2021-04-14,Oregon,41,171471,2460,0,,171471,
2021-04-14,Pennsylvania,42,1093491,25580,,,,
2021-04-14,Puerto Rico,72,150981,2174,104779,0,46202,2174
2021-04-14,Rhode Island,44,143251,2642,0,,143251,
2021-04-14,South Carolina,45,564931,9304,472786,8192,92145,1112
2021-04-14,South Dakota,46,120379,1948,105892,,14487,
2021-04-14,Tennessee,47,813127,11934,670862,1905,142265,10029
2021-04-14,Texas,48,2841162,49521,2463713,31007,377449,18514
2021-04-14,Utah,49,391238,2161,0,2100,391238,61
2021-04-14,Vermont,50,21488,237,0,,21488,
2021-04-14,Virginia,51,640211,10510,,,,
2021-04-14,Virgin Islands,78,3005,26,3005,26,0,0
2021-04-14,Washington,53,382517,5407,354201,969,28316,4438
2021-04-14,West Virginia,54,147203,2756,116115,2299,31088,457
2021-04-14,Wisconsin,55,648304,7402,587562,6739,60742,663
2021-04-14,Wyoming,56,57127,703,48333,,8794,
