date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-26,Alabama,01,445909,6896,352918,5638,92991,1258
2021-01-26,Alaska,02,53143,251,0,251,53143,0
2021-01-26,Arizona,04,734613,12489,,,,
2021-01-26,Arkansas,05,287187,4690,229727,3810,57460,880
2021-01-26,California,06,3225659,37826,3207397,37826,18262,0
2021-01-26,Colorado,08,389345,5606,,,,
2021-01-26,Connecticut,09,244899,6934,,,,
2021-01-26,Delaware,10,75490,1065,,,,
2021-01-26,District of Columbia,11,35700,888,35700,888,0,0
2021-01-26,Florida,12,1667755,25672,0,25672,1667755,0
2021-01-26,Georgia,13,855488,13065,703767,11681,151721,1384
2021-01-26,Guam,66,8523,130,8316,130,207,0
2021-01-26,Hawaii,15,25272,398,,,,
2021-01-26,Idaho,16,160288,1687,130631,1475,29657,212
2021-01-26,Illinois,17,1110902,20853,1022486,18950,88416,1903
2021-01-26,Indiana,18,618037,9807,614946,9432,3091,375
2021-01-26,Iowa,19,314420,4492,314420,,0,
2021-01-26,Kansas,20,272295,3622,,,,
2021-01-26,Kentucky,21,353894,3769,,,,
2021-01-26,Louisiana,22,388562,8621,341211,8090,47351,531
2021-01-26,Maine,23,37708,558,30496,558,7212,0
2021-01-26,Maryland,24,344839,6963,344692,6788,147,175
2021-01-26,Massachusetts,25,506183,14220,481617,13930,24566,290
2021-01-26,Michigan,26,600857,15294,552007,14427,48850,867
2021-01-26,Minnesota,27,456558,6174,437264,5867,19294,307
2021-01-26,Mississippi,28,266598,5852,169823,4309,96775,1543
2021-01-26,Missouri,29,485281,7080,476933,7080,8348,0
2021-01-26,Montana,30,92249,1186,92249,1186,0,0
2021-01-26,Nebraska,31,188037,1976,61788,527,126249,1449
2021-01-26,Nevada,32,272926,4092,272926,4092,0,0
2021-01-26,New Hampshire,33,63172,994,0,,63172,
2021-01-26,New Jersey,34,671727,21105,602660,18984,69067,2121
2021-01-26,New Mexico,35,170296,3173,170296,3173,0,0
2021-01-26,New York,36,1358964,42273,1350311,37299,8653,4974
2021-01-26,North Carolina,37,730707,8839,661699,8106,69008,733
2021-01-26,North Dakota,38,97031,1440,92865,,4166,
2021-01-26,Northern Mariana Islands,69,131,2,131,2,0,0
2021-01-26,Ohio,39,872918,10856,,,,
2021-01-26,Oklahoma,40,376424,3323,0,3323,376424,0
2021-01-26,Oregon,41,138587,1892,10738,138,127849,1754
2021-01-26,Pennsylvania,42,818330,20883,,,,
2021-01-26,Puerto Rico,72,125684,1783,85551,1499,40133,284
2021-01-26,Rhode Island,44,112396,2126,0,924,112396,1202
2021-01-26,South Carolina,45,423667,6578,381812,5944,41855,634
2021-01-26,South Dakota,46,107380,1705,96021,,11359,
2021-01-26,Tennessee,47,699570,9078,593257,1887,106313,7191
2021-01-26,Texas,48,2287977,35537,2016187,22455,271790,13082
2021-01-26,Utah,49,338675,1613,80967,587,257708,1026
2021-01-26,Vermont,50,11285,171,0,,11285,
2021-01-26,Virginia,51,483326,6174,,,,
2021-01-26,Virgin Islands,78,2350,24,2350,24,0,0
2021-01-26,Washington,53,306980,4225,293519,2061,13461,2164
2021-01-26,West Virginia,54,116978,1928,93905,1644,23073,284
2021-01-26,Wisconsin,55,584041,6268,537717,5817,46324,451
2021-01-26,Wyoming,56,51152,596,43651,,7501,
