date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-29,Alabama,01,1294816,19280,932040,14805,362776,4475
2022-03-29,Alaska,02,244800,1186,0,1186,244800,0
2022-03-29,American Samoa,60,2953,0,2953,0,0,0
2022-03-29,Arizona,04,1997037,28883,,,,
2022-03-29,Arkansas,05,832718,11211,0,,832718,
2022-03-29,California,06,9095328,88838,8707456,88551,387872,287
2022-03-29,Colorado,08,1348345,12197,,,,
2022-03-29,Connecticut,09,735575,10779,,,,
2022-03-29,Delaware,10,259453,2846,,,,
2022-03-29,District of Columbia,11,136506,1331,134623,1319,1883,12
2022-03-29,Florida,12,5846240,73136,0,,5846240,
2022-03-29,Georgia,13,2417820,35459,1863066,30039,554754,5420
2022-03-29,Guam,66,48150,344,40613,344,7537,0
2022-03-29,Hawaii,15,233569,1370,,,,
2022-03-29,Idaho,16,443881,4873,347744,3970,96137,903
2022-03-29,Illinois,17,3070932,37631,2579143,33391,491789,4240
2022-03-29,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-03-29,Iowa,19,758463,9402,585926,,172537,
2022-03-29,Kansas,20,770780,8248,,,,
2022-03-29,Kentucky,21,1322323,14898,,,,
2022-03-29,Louisiana,22,1232128,17104,888277,14593,343851,2511
2022-03-29,Maine,23,235293,2200,170274,2200,65019,0
2022-03-29,Maryland,24,1011475,14331,1011211,14067,264,264
2022-03-29,Massachusetts,25,1695750,20097,1561670,18988,134080,1109
2022-03-29,Michigan,26,2379828,35538,2072140,32741,307688,2797
2022-03-29,Minnesota,27,1428924,12610,1231367,,197557,
2022-03-29,Mississippi,28,794292,12396,436567,8164,357725,4232
2022-03-29,Missouri,29,1426966,20140,1197778,17018,229188,3122
2022-03-29,Montana,30,272753,3246,272753,3246,0,0
2022-03-29,Nebraska,31,477831,4123,124969,801,352862,3322
2022-03-29,Nevada,32,712638,10056,652768,10031,59870,25
2022-03-29,New Hampshire,33,302253,2451,0,,302253,
2022-03-29,New Jersey,34,2196970,33225,1896546,30232,300424,2993
2022-03-29,New Mexico,35,517608,7236,517608,7236,0,0
2022-03-29,New York,36,4970905,67299,4964386,61793,6519,5506
2022-03-29,North Carolina,37,2629077,23204,72276,298,2556801,22906
2022-03-29,North Dakota,38,239705,2279,179793,,59912,
2022-03-29,Northern Mariana Islands,69,11065,33,11065,33,0,0
2022-03-29,Ohio,39,2669698,37793,,,,
2022-03-29,Oklahoma,40,1033256,13889,0,,1033256,
2022-03-29,Oregon,41,703465,7115,0,,703465,
2022-03-29,Pennsylvania,42,2779921,44238,,,,
2022-03-29,Puerto Rico,72,513291,4163,269332,0,243959,4163
2022-03-29,Rhode Island,44,360759,3522,0,,360759,
2022-03-29,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-03-29,South Dakota,46,236955,2880,0,,236955,
2022-03-29,Tennessee,47,1971458,25259,1476603,3955,494855,21304
2022-03-29,Texas,48,6674412,87393,5470624,30771,1203788,56622
2022-03-29,Utah,49,927877,4711,0,4483,927877,228
2022-03-29,Vermont,50,116246,617,0,,116246,
2022-03-29,Virginia,51,1667289,19653,,,,
2022-03-29,Virgin Islands,78,15632,111,15632,111,0,0
2022-03-29,Washington,53,1453925,12515,1243164,3238,210761,9277
2022-03-29,West Virginia,54,497553,6794,394720,,102833,
2022-03-29,Wisconsin,55,1584392,14291,1392109,12781,192283,1510
2022-03-29,Wyoming,56,156112,1791,123119,,32993,
