date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-20,Alabama,01,111478,1944,106784,1876,4694,68
2020-08-20,Alaska,02,5245,27,5245,27,0,0
2020-08-20,Arizona,04,195568,4643,,,,
2020-08-20,Arkansas,05,54216,631,54216,631,0,0
2020-08-20,California,06,646742,11686,646742,11686,0,0
2020-08-20,Colorado,08,53943,1906,,,,
2020-08-20,Connecticut,09,51314,4457,,,,
2020-08-20,Delaware,10,16643,595,,,,
2020-08-20,District of Columbia,11,13354,600,13354,600,0,0
2020-08-20,Florida,12,584039,9931,0,9931,584039,0
2020-08-20,Georgia,13,227255,4744,227255,4744,0,0
2020-08-20,Guam,66,1568,6,1560,6,8,0
2020-08-20,Hawaii,15,5586,41,,,,
2020-08-20,Idaho,16,28829,292,26811,264,2018,28
2020-08-20,Illinois,17,213888,8037,212556,7828,1332,209
2020-08-20,Indiana,18,84308,3180,82336,2968,1972,212
2020-08-20,Iowa,19,53523,1011,53523,1011,0,0
2020-08-20,Kansas,20,36333,420,,,,
2020-08-20,Kentucky,21,42958,867,,,,
2020-08-20,Louisiana,22,140044,4609,139903,4468,141,141
2020-08-20,Maine,23,4234,127,3799,127,435,0
2020-08-20,Maryland,24,102215,3661,102101,3530,114,131
2020-08-20,Massachusetts,25,124415,8876,115048,8645,9367,231
2020-08-20,Michigan,26,104235,6619,94189,6350,10046,269
2020-08-20,Minnesota,27,66664,1784,66618,1738,46,46
2020-08-20,Mississippi,28,74555,2163,72418,2077,2137,86
2020-08-20,Missouri,29,71680,1489,71550,1488,130,1
2020-08-20,Montana,30,5976,84,5976,84,0,0
2020-08-20,Nebraska,31,31040,373,31040,373,0,0
2020-08-20,Nevada,32,63127,1135,63120,1135,7,0
2020-08-20,New Hampshire,33,7036,427,7036,427,0,0
2020-08-20,New Jersey,34,190256,15926,188427,14097,1829,1829
2020-08-20,New Mexico,35,23749,729,23749,729,0,0
2020-08-20,New York,36,431924,32451,427286,27813,4638,4638
2020-08-20,North Carolina,37,148491,2464,148449,2464,42,0
2020-08-20,North Dakota,38,8972,134,8968,130,4,4
2020-08-20,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-20,Ohio,39,110881,3907,,,,
2020-08-20,Oklahoma,40,49923,699,49923,699,0,0
2020-08-20,Oregon,41,23887,408,22922,227,965,181
2020-08-20,Pennsylvania,42,130950,7593,,,,
2020-08-20,Puerto Rico,72,27934,356,12452,225,15482,131
2020-08-20,Rhode Island,44,20795,1027,20795,1027,0,0
2020-08-20,South Carolina,45,108411,2360,107274,2248,1137,112
2020-08-20,South Dakota,46,10566,155,10564,,2,
2020-08-20,Tennessee,47,134810,1437,132252,663,2558,774
2020-08-20,Texas,48,582623,11043,562307,7918,20316,3125
2020-08-20,Utah,49,47647,379,28795,257,18852,122
2020-08-20,Vermont,50,1533,58,1533,58,0,0
2020-08-20,Virginia,51,109019,2410,,,,
2020-08-20,Virgin Islands,78,828,9,828,9,0,0
2020-08-20,Washington,53,71595,1911,69785,1838,1810,73
2020-08-20,West Virginia,54,8801,166,8623,165,178,1
2020-08-20,Wisconsin,55,72204,1071,67563,1064,4641,7
2020-08-20,Wyoming,56,3430,34,2909,,521,
