date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-06,Alabama,01,20043,689,19709,685,334,4
2020-06-06,Alaska,02,579,8,579,8,0,0
2020-06-06,Arizona,04,25461,1045,,,,
2020-06-06,Arkansas,05,9101,154,9101,154,0,0
2020-06-06,California,06,127507,4569,127507,4569,0,0
2020-06-06,Colorado,08,27601,1524,,,,
2020-06-06,Connecticut,09,43460,4038,,,,
2020-06-06,Delaware,10,9845,390,,,,
2020-06-06,District of Columbia,11,9269,483,9269,483,0,0
2020-06-06,Florida,12,62750,2687,62750,2687,0,0
2020-06-06,Georgia,13,48877,2129,48877,2129,0,
2020-06-06,Guam,66,1148,6,1140,6,8,0
2020-06-06,Hawaii,15,653,17,,,,
2020-06-06,Idaho,16,3111,83,2821,78,290,5
2020-06-06,Illinois,17,127116,5891,127116,5891,0,0
2020-06-06,Indiana,18,37928,2292,36997,2110,931,182
2020-06-06,Iowa,19,21478,598,21478,598,0,0
2020-06-06,Kansas,20,10513,234,,,,
2020-06-06,Kentucky,21,11080,479,,,,
2020-06-06,Louisiana,22,42597,2925,42486,2814,111,111
2020-06-06,Maine,23,2524,98,2253,98,271,0
2020-06-06,Maryland,24,58099,2740,58004,2616,95,124
2020-06-06,Massachusetts,25,102557,7235,98796,7097,3761,138
2020-06-06,Michigan,26,63792,5890,58501,5615,5291,275
2020-06-06,Minnesota,27,27512,1181,27501,1170,11,11
2020-06-06,Mississippi,28,16769,803,16654,787,115,16
2020-06-06,Missouri,29,14638,822,14618,822,20,0
2020-06-06,Montana,30,540,18,540,18,0,0
2020-06-06,Nebraska,31,15379,193,15379,193,0,0
2020-06-06,Nevada,32,9460,437,9460,437,0,0
2020-06-06,New Hampshire,33,4953,278,4953,278,0,0
2020-06-06,New Jersey,34,163893,12106,163893,12106,0,0
2020-06-06,New Mexico,35,8672,387,8672,387,0,0
2020-06-06,New York,36,382102,30123,377400,25421,4702,4702
2020-06-06,North Carolina,37,34730,1020,34730,1020,0,0
2020-06-06,North Dakota,38,2819,75,2816,72,3,3
2020-06-06,Northern Mariana Islands,69,26,2,26,2,0,0
2020-06-06,Ohio,39,38111,2370,,,,
2020-06-06,Oklahoma,40,7060,347,7060,347,0,0
2020-06-06,Oregon,41,4632,163,4442,102,190,61
2020-06-06,Pennsylvania,42,79507,5986,,,,
2020-06-06,Puerto Rico,72,4915,142,1360,63,3555,79
2020-06-06,Rhode Island,44,15441,772,15441,772,0,0
2020-06-06,South Carolina,45,13453,538,13453,538,0,0
2020-06-06,South Dakota,46,5367,65,5367,65,0,0
2020-06-06,Tennessee,47,26054,405,25884,405,170,0
2020-06-06,Texas,48,73635,1823,73598,1823,37,0
2020-06-06,Utah,49,11798,121,11798,109,0,12
2020-06-06,Vermont,50,1046,55,1046,55,0,0
2020-06-06,Virgin Islands,78,71,6,71,6,0,0
2020-06-06,Virginia,51,49397,1460,,,,
2020-06-06,Washington,53,24267,1160,23498,1160,769,0
2020-06-06,West Virginia,54,2131,84,2065,84,66,0
2020-06-06,Wisconsin,55,20692,646,20610,646,82,0
2020-06-06,Wyoming,56,939,17,726,,213,
