date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-16,Alabama,01,548163,11281,421676,8958,126487,2323
2021-06-16,Alaska,02,70132,356,0,356,70132,0
2021-06-16,Arizona,04,887569,17779,,,,
2021-06-16,Arkansas,05,344369,5869,268530,4659,75839,1210
2021-06-16,California,06,3804562,63204,3778717,63138,25845,66
2021-06-16,Colorado,08,554614,6840,,,,
2021-06-16,Connecticut,09,348521,8263,,,,
2021-06-16,Delaware,10,109421,1679,,,,
2021-06-16,District of Columbia,11,49213,1138,49213,1138,0,0
2021-06-16,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-16,Georgia,13,1104748,20493,876086,17820,228662,2673
2021-06-16,Guam,66,9220,140,8968,140,252,0
2021-06-16,Hawaii,15,35802,503,,,,
2021-06-16,Idaho,16,193910,2119,155220,1845,38690,274
2021-06-16,Illinois,17,1392005,25505,1253383,23148,138622,2357
2021-06-16,Indiana,18,753174,13752,749835,13332,3339,420
2021-06-16,Iowa,19,372752,6103,307349,,65403,
2021-06-16,Kansas,20,317644,5158,,,,
2021-06-16,Kentucky,21,463747,7218,,,,
2021-06-16,Louisiana,22,476467,10660,402446,9658,74021,1002
2021-06-16,Maine,23,68632,848,50182,848,18450,0
2021-06-16,Maryland,24,461609,9689,461392,9472,217,217
2021-06-16,Massachusetts,25,709012,17949,662910,17586,46102,363
2021-06-16,Michigan,26,996055,20803,891058,19588,104997,1215
2021-06-16,Minnesota,27,604059,7611,560162,7101,43897,510
2021-06-16,Mississippi,28,319428,7361,195571,5074,123857,2287
2021-06-16,Missouri,29,622823,9825,548931,4674,73892,5151
2021-06-16,Montana,30,113057,1647,113057,1647,0,0
2021-06-16,Nebraska,31,223888,2517,70296,621,153592,1896
2021-06-16,Nevada,32,327831,5631,327831,5631,0,0
2021-06-16,New Hampshire,33,99178,1364,0,,99178,
2021-06-16,New Jersey,34,1020043,26345,890485,23660,129558,2685
2021-06-16,New Mexico,35,204392,4304,204392,4304,0,0
2021-06-16,New York,36,2108249,52993,2092856,47910,15393,5083
2021-06-16,North Carolina,37,1009956,13316,860961,11752,148995,1564
2021-06-16,North Dakota,38,110504,1552,101348,,9156,
2021-06-16,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-16,Ohio,39,1107521,20122,,,,
2021-06-16,Oklahoma,40,454929,7325,0,7325,454929,0
2021-06-16,Oregon,41,205459,2764,0,,205459,
2021-06-16,Pennsylvania,42,1213772,27566,,,,
2021-06-16,Puerto Rico,72,173064,2536,122602,0,50462,2536
2021-06-16,Rhode Island,44,152306,2723,0,,152306,
2021-06-16,South Carolina,45,595285,9790,492985,8623,102300,1167
2021-06-16,South Dakota,46,124377,2026,109070,,15307,
2021-06-16,Tennessee,47,852649,12403,698363,2023,154286,10380
2021-06-16,Texas,48,2973462,52147,2532574,24019,440888,28128
2021-06-16,Utah,49,410035,2323,0,2252,410035,71
2021-06-16,Vermont,50,24339,256,0,,24339,
2021-06-16,Virginia,51,677949,11328,,,,
2021-06-16,Virgin Islands,78,3717,29,3717,29,0,0
2021-06-16,Washington,53,447268,5842,412877,1948,34391,3894
2021-06-16,West Virginia,54,163221,2856,127502,2392,35719,464
2021-06-16,Wisconsin,55,676619,8023,611820,7212,64799,811
2021-06-16,Wyoming,56,61303,734,51591,,9712,
