date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-03,Alabama,01,497154,10029,389772,7872,107382,2157
2021-03-03,Alaska,02,58383,290,0,290,58383,0
2021-03-03,Arizona,04,820638,16089,,,,
2021-03-03,Arkansas,05,322949,5254,254353,4265,68596,989
2021-03-03,California,06,3577879,52789,3556771,52702,21108,87
2021-03-03,Colorado,08,432939,6054,,,,
2021-03-03,Connecticut,09,283128,7658,,,,
2021-03-03,Delaware,10,87193,1426,,,,
2021-03-03,District of Columbia,11,40818,1023,40818,1023,0,0
2021-03-03,Florida,12,1918092,31134,0,31134,1918092,0
2021-03-03,Georgia,13,986968,16936,796803,14796,190165,2140
2021-03-03,Guam,66,8711,132,8502,132,209,0
2021-03-03,Hawaii,15,27532,436,,,,
2021-03-03,Idaho,16,172031,1874,139395,1645,32636,229
2021-03-03,Illinois,17,1194794,22853,1091479,20696,103315,2157
2021-03-03,Indiana,18,666731,12633,663511,12200,3220,433
2021-03-03,Iowa,19,337496,5498,337496,,0,
2021-03-03,Kansas,20,298199,4816,,,,
2021-03-03,Kentucky,21,410016,4826,,,,
2021-03-03,Louisiana,22,431771,9668,371100,8973,60671,695
2021-03-03,Maine,23,45091,705,35411,705,9680,0
2021-03-03,Maryland,24,384138,7919,383956,7737,182,182
2021-03-03,Massachusetts,25,582844,16182,551667,15859,31177,323
2021-03-03,Michigan,26,649018,16534,591116,15585,57902,949
2021-03-03,Minnesota,27,486502,6575,462491,6235,24011,340
2021-03-03,Mississippi,28,295675,6743,183292,4705,112383,2038
2021-03-03,Missouri,29,518430,8565,508659,8565,9771,0
2021-03-03,Montana,30,100469,1374,100445,1374,24,0
2021-03-03,Nebraska,31,202033,2213,67200,588,134833,1625
2021-03-03,Nevada,32,294697,4987,294684,4987,13,0
2021-03-03,New Hampshire,33,75803,1170,0,,75803,
2021-03-03,New Jersey,34,799476,23383,710046,21052,89430,2331
2021-03-03,New Mexico,35,185542,3742,185542,3742,0,0
2021-03-03,New York,36,1656941,47345,1642737,42298,14204,5047
2021-03-03,North Carolina,37,869672,11385,770872,10133,98800,1252
2021-03-03,North Dakota,38,100097,1478,94735,,5362,
2021-03-03,Northern Mariana Islands,69,144,2,144,2,0,0
2021-03-03,Ohio,39,970583,16750,,,,
2021-03-03,Oklahoma,40,425746,4534,0,4534,425746,0
2021-03-03,Oregon,41,156088,2231,10738,138,145350,2093
2021-03-03,Pennsylvania,42,943448,24214,,,,
2021-03-03,Puerto Rico,72,134380,2048,92856,1741,41524,307
2021-03-03,Rhode Island,44,127285,2534,0,924,127285,1610
2021-03-03,South Carolina,45,519996,8620,446169,7626,73827,994
2021-03-03,South Dakota,46,112833,1893,100146,,12687,
2021-03-03,Tennessee,47,762964,11342,636493,2252,126471,9090
2021-03-03,Texas,48,2669531,44368,2331510,28019,338021,16349
2021-03-03,Utah,49,371979,1949,84143,637,287836,1312
2021-03-03,Vermont,50,15487,207,0,,15487,
2021-03-03,Virginia,51,580108,9326,,,,
2021-03-03,Virgin Islands,78,2695,25,2695,25,0,0
2021-03-03,Washington,53,344516,5056,328425,2418,16091,2638
2021-03-03,West Virginia,54,132416,2309,105833,1962,26583,347
2021-03-03,Wisconsin,55,618310,7055,567019,6494,51291,561
2021-03-03,Wyoming,56,54527,682,46190,,8337,
