date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-17,Alabama,01,220848,3301,185874,3040,34974,261
2020-11-17,Alaska,02,24268,92,0,92,24268,0
2020-11-17,Arizona,04,281284,6320,,,,
2020-11-17,Arkansas,05,134348,2225,120008,2038,14340,187
2020-11-17,California,06,1051431,18313,1048084,18313,3347,0
2020-11-17,Colorado,08,169629,2605,,,,
2020-11-17,Connecticut,09,93284,4759,,,,
2020-11-17,Delaware,10,29552,739,,,,
2020-11-17,District of Columbia,11,19309,660,19309,660,0,0
2020-11-17,Florida,12,889856,17558,0,17558,889856,0
2020-11-17,Georgia,13,410581,8740,372281,8271,38300,469
2020-11-17,Guam,66,7144,99,6836,99,308,0
2020-11-17,Hawaii,15,16711,221,,,,
2020-11-17,Idaho,16,83906,773,71525,703,12381,70
2020-11-17,Illinois,17,598824,11323,582805,10899,16019,424
2020-11-17,Indiana,18,264810,5025,262207,4770,2603,255
2020-11-17,Iowa,19,191400,2027,191400,2027,0,0
2020-11-17,Kansas,20,124704,1266,,,,
2020-11-17,Kentucky,21,142718,1757,,,,
2020-11-17,Louisiana,22,207685,6156,199659,5916,8026,240
2020-11-17,Maine,23,9363,166,8411,166,952,0
2020-11-17,Maryland,24,169954,4335,169805,4186,149,149
2020-11-17,Massachusetts,25,190439,10340,184511,10110,5928,230
2020-11-17,Michigan,26,288615,8438,264104,8057,24511,381
2020-11-17,Minnesota,27,237005,2999,233913,2898,3092,101
2020-11-17,Mississippi,28,135803,3581,113195,3168,22608,413
2020-11-17,Missouri,29,259692,3540,257481,3539,2211,1
2020-11-17,Montana,30,49496,548,49451,548,45,0
2020-11-17,Nebraska,31,101601,809,31331,245,70270,564
2020-11-17,Nevada,32,123807,1944,123794,1944,13,0
2020-11-17,New Hampshire,33,15029,500,12904,488,2125,12
2020-11-17,New Jersey,34,287320,16618,285519,14817,1801,1801
2020-11-17,New Mexico,35,65454,1236,65454,1236,0,0
2020-11-17,New York,36,568450,33550,563774,28868,4676,4682
2020-11-17,North Carolina,37,318010,4877,303483,4753,14527,124
2020-11-17,North Dakota,38,65973,775,65967,769,6,6
2020-11-17,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-17,Ohio,39,305364,5742,,,,
2020-11-17,Oklahoma,40,158408,1544,0,1544,158408,0
2020-11-17,Oregon,41,57646,772,55799,430,1847,342
2020-11-17,Pennsylvania,42,280978,9433,,,,
2020-11-17,Puerto Rico,72,77200,951,42790,740,34410,211
2020-11-17,Rhode Island,44,44528,1278,0,924,44528,354
2020-11-17,South Carolina,45,197900,4156,186528,3884,11372,272
2020-11-17,South Dakota,46,67284,644,63491,,3793,
2020-11-17,Tennessee,47,312710,3891,291309,838,21401,3053
2020-11-17,Texas,48,1103543,20160,1037660,14667,65883,5493
2020-11-17,Utah,49,155844,726,46654,363,109190,363
2020-11-17,Vermont,50,3104,59,3104,59,0,0
2020-11-17,Virginia,51,206762,3835,,,,
2020-11-17,Virgin Islands,78,1450,23,1450,23,0,0
2020-11-17,Washington,53,138731,2661,134047,2589,4684,72
2020-11-17,West Virginia,54,35324,598,31058,571,4266,27
2020-11-17,Wisconsin,55,334649,2775,319174,2686,15475,89
2020-11-17,Wyoming,56,23193,144,19885,,3308,
