date,state,fips,cases,deaths
2022-06-09,Alabama,01,1322957,19676
2022-06-09,Alaska,02,263986,1246
2022-06-09,American Samoa,60,6069,31
2022-06-09,Arizona,04,2077346,30372
2022-06-09,Arkansas,05,847811,11511
2022-06-09,California,06,9735866,91763
2022-06-09,Colorado,08,1473664,12797
2022-06-09,Connecticut,09,814985,11000
2022-06-09,Delaware,10,278877,2962
2022-06-09,District of Columbia,11,151978,1348
2022-06-09,Florida,12,6247227,74766
2022-06-09,Georgia,13,2517071,36803
2022-06-09,Guam,66,50687,367
2022-06-09,Hawaii,15,283574,1462
2022-06-09,Idaho,16,454690,4948
2022-06-09,Illinois,17,3348356,38282
2022-06-09,Indiana,18,1745120,23746
2022-06-09,Iowa,19,784302,9615
2022-06-09,Kansas,20,794584,8963
2022-06-09,Kentucky,21,1378365,16004
2022-06-09,Louisiana,22,1272817,17355
2022-06-09,Maine,23,265571,2401
2022-06-09,Maryland,24,1106107,14660
2022-06-09,Massachusetts,25,1889548,20709
2022-06-09,Michigan,26,2559375,36496
2022-06-09,Minnesota,27,1525434,13017
2022-06-09,Mississippi,28,814154,12479
2022-06-09,Missouri,29,1483523,20797
2022-06-09,Montana,30,279722,3423
2022-06-09,Nebraska,31,490486,4315
2022-06-09,Nevada,32,747941,10935
2022-06-09,New Hampshire,33,327814,2555
2022-06-09,New Jersey,34,2428347,33822
2022-06-09,New Mexico,35,542746,7864
2022-06-09,New York,36,5478718,68556
2022-06-09,North Carolina,37,2800682,25104
2022-06-09,North Dakota,38,246102,2331
2022-06-09,Northern Mariana Islands,69,11403,34
2022-06-09,Ohio,39,2780653,38657
2022-06-09,Oklahoma,40,1054966,14437
2022-06-09,Oregon,41,777700,7683
2022-06-09,Pennsylvania,42,2954750,45413
2022-06-09,Puerto Rico,72,739413,4427
2022-06-09,Rhode Island,44,396773,3584
2022-06-09,South Carolina,45,1514423,17970
2022-06-09,South Dakota,46,241326,2928
2022-06-09,Tennessee,47,2026321,26225
2022-06-09,Texas,48,6919601,88628
2022-06-09,Utah,49,954938,4781
2022-06-09,Vermont,50,133669,673
2022-06-09,Virginia,51,1814665,20439
2022-06-09,Virgin Islands,78,20083,113
2022-06-09,Washington,53,1609366,13064
2022-06-09,West Virginia,54,521543,6998
2022-06-09,Wisconsin,55,1691983,14671
2022-06-09,Wyoming,56,159707,1824
