date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-19,Alabama,01,540891,11045,415932,8703,124959,2342
2021-05-19,Alaska,02,69186,352,0,352,69186,0
2021-05-19,Arizona,04,874605,17497,,,,
2021-05-19,Arkansas,05,339406,5805,265312,4607,74094,1198
2021-05-19,California,06,3772267,62751,3747313,62571,24954,180
2021-05-19,Colorado,08,536087,6600,,,,
2021-05-19,Connecticut,09,345948,8204,,,,
2021-05-19,Delaware,10,107928,1652,,,,
2021-05-19,District of Columbia,11,48634,1124,48634,1124,0,0
2021-05-19,Florida,12,2299588,36270,0,36270,2299588,0
2021-05-19,Georgia,13,1092959,19921,867700,17370,225259,2551
2021-05-19,Guam,66,9078,140,8837,140,241,0
2021-05-19,Hawaii,15,34300,489,,,,
2021-05-19,Idaho,16,190558,2076,152554,1809,38004,267
2021-05-19,Illinois,17,1374190,24864,1239045,22552,135145,2312
2021-05-19,Indiana,18,740613,13518,737282,13101,3331,417
2021-05-19,Iowa,19,369987,6018,305111,,64876,
2021-05-19,Kansas,20,314621,5089,,,,
2021-05-19,Kentucky,21,456448,6845,,,,
2021-05-19,Louisiana,22,467055,10509,395555,9546,71500,963
2021-05-19,Maine,23,66315,807,48681,807,17634,0
2021-05-19,Maryland,24,456956,8957,456765,8766,191,191
2021-05-19,Massachusetts,25,702776,17779,657478,17419,45298,360
2021-05-19,Michigan,26,981455,19915,879550,18755,101905,1160
2021-05-19,Minnesota,27,596279,7418,553739,6919,42540,499
2021-05-19,Mississippi,28,315891,7269,193527,5010,122364,2259
2021-05-19,Missouri,29,610126,9522,539563,4504,70563,5018
2021-05-19,Montana,30,111095,1602,111095,1602,0,0
2021-05-19,Nebraska,31,222676,2367,44988,467,177688,1900
2021-05-19,Nevada,32,321716,5545,321716,5545,0,0
2021-05-19,New Hampshire,33,97978,1340,0,,97978,
2021-05-19,New Jersey,34,1012196,26018,884221,23370,127975,2648
2021-05-19,New Mexico,35,201336,4120,201336,4120,0,0
2021-05-19,New York,36,2087900,52505,2073131,47407,14769,5098
2021-05-19,North Carolina,37,1001007,12962,856633,11437,144374,1525
2021-05-19,North Dakota,38,109392,1536,100570,,8822,
2021-05-19,Northern Mariana Islands,69,174,2,174,2,0,0
2021-05-19,Ohio,39,1093534,19628,,,,
2021-05-19,Oklahoma,40,451473,6918,0,6918,451473,0
2021-05-19,Oregon,41,196564,2622,0,,196564,
2021-05-19,Pennsylvania,42,1194659,26981,,,,
2021-05-19,Puerto Rico,72,170701,2452,120831,0,49870,2452
2021-05-19,Rhode Island,44,150737,2703,0,,150737,
2021-05-19,South Carolina,45,589488,9667,489443,8510,100045,1157
2021-05-19,South Dakota,46,123822,1994,108595,,15227,
2021-05-19,Tennessee,47,844579,12254,693850,1981,150729,10273
2021-05-19,Texas,48,2936928,51237,2535223,23901,401705,27336
2021-05-19,Utah,49,403488,2275,0,2205,403488,70
2021-05-19,Vermont,50,23988,255,0,,23988,
2021-05-19,Virginia,51,671325,11048,,,,
2021-05-19,Virgin Islands,78,3288,27,3288,27,0,0
2021-05-19,Washington,53,426072,5700,389979,323,36093,5377
2021-05-19,West Virginia,54,159149,2767,124557,2318,34592,449
2021-05-19,Wisconsin,55,671089,7732,607139,6976,63950,756
2021-05-19,Wyoming,56,59376,713,50071,,9305,
