date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-15,Alabama,01,140160,2387,126813,2253,13347,134
2020-09-15,Alaska,02,7256,41,7256,41,0,0
2020-09-15,Arizona,04,209215,5346,,,,
2020-09-15,Arkansas,05,71357,1010,70125,1003,1232,7
2020-09-15,California,06,769547,14594,768355,14594,1192,0
2020-09-15,Colorado,08,62575,2006,,,,
2020-09-15,Connecticut,09,55031,4485,,,,
2020-09-15,Delaware,10,19137,618,,,,
2020-09-15,District of Columbia,11,14687,616,14687,616,0,0
2020-09-15,Florida,12,668838,12786,0,12786,668838,0
2020-09-15,Georgia,13,280356,6255,280356,6255,0,0
2020-09-15,Guam,66,2935,29,2935,29,0,0
2020-09-15,Hawaii,15,10951,99,,,,
2020-09-15,Idaho,16,36306,425,33333,385,2973,40
2020-09-15,Illinois,17,267380,8589,265285,8357,2095,232
2020-09-15,Indiana,18,109445,3460,107229,3235,2216,225
2020-09-15,Iowa,19,75391,1234,75391,1234,0,0
2020-09-15,Kansas,20,50976,555,,,,
2020-09-15,Kentucky,21,61986,1112,,,,
2020-09-15,Louisiana,22,159253,5278,158318,5108,935,170
2020-09-15,Maine,23,4918,137,4415,137,503,0
2020-09-15,Maryland,24,117745,3849,117625,3706,120,143
2020-09-15,Massachusetts,25,125393,9225,123425,9016,1968,209
2020-09-15,Michigan,26,124978,6933,112974,6612,12004,321
2020-09-15,Minnesota,27,85403,1979,85351,1927,52,52
2020-09-15,Mississippi,28,90523,2734,84912,2543,5611,191
2020-09-15,Missouri,29,107485,1824,107248,1823,237,1
2020-09-15,Montana,30,9281,141,9276,141,5,0
2020-09-15,Nebraska,31,38970,451,38970,451,0,0
2020-09-15,Nevada,32,74098,1484,74090,1484,8,0
2020-09-15,New Hampshire,33,7748,438,7748,438,0,0
2020-09-15,New Jersey,34,199193,16043,197404,14254,1789,1789
2020-09-15,New Mexico,35,26842,823,26842,823,0,0
2020-09-15,New York,36,450425,32655,445798,28028,4627,4627
2020-09-15,North Carolina,37,187486,3135,187351,3135,135,0
2020-09-15,North Dakota,38,16067,175,16064,172,3,3
2020-09-15,Northern Mariana Islands,69,61,2,61,2,0,0
2020-09-15,Ohio,39,139485,4506,,,,
2020-09-15,Oklahoma,40,71314,912,0,912,71314,0
2020-09-15,Oregon,41,29664,519,28643,297,1021,222
2020-09-15,Pennsylvania,42,151081,7945,,,,
2020-09-15,Puerto Rico,72,38172,551,18206,385,19966,166
2020-09-15,Rhode Island,44,23250,1078,23250,1078,0,0
2020-09-15,South Carolina,45,133470,3098,130917,2943,2553,155
2020-09-15,South Dakota,46,16994,184,16992,,2,
2020-09-15,Tennessee,47,172692,2102,167448,815,5244,1287
2020-09-15,Texas,48,701189,14638,674021,10723,27168,3915
2020-09-15,Utah,49,59016,436,33558,288,25458,148
2020-09-15,Vermont,50,1702,58,1702,58,0,0
2020-09-15,Virginia,51,135514,2839,,,,
2020-09-15,Virgin Islands,78,1225,19,1225,19,0,0
2020-09-15,Washington,53,84207,2107,81840,2035,2367,72
2020-09-15,West Virginia,54,12976,280,12672,278,304,2
2020-09-15,Wisconsin,55,97002,1230,91418,1221,5584,9
2020-09-15,Wyoming,56,4438,46,3762,,676,
