date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-04,Alabama,01,528784,10913,409028,8602,119756,2311
2021-05-04,Alaska,02,67872,331,0,331,67872,0
2021-05-04,Arizona,04,864579,17344,,,,
2021-05-04,Arkansas,05,336166,5747,263236,4565,72930,1182
2021-05-04,California,06,3747125,62215,3722485,61514,24640,701
2021-05-04,Colorado,08,517439,6443,,,,
2021-05-04,Connecticut,09,340545,8112,,,,
2021-05-04,Delaware,10,105067,1626,,,,
2021-05-04,District of Columbia,11,47903,1106,47903,1106,0,0
2021-05-04,Florida,12,2245845,35306,0,35306,2245845,0
2021-05-04,Georgia,13,1079178,19601,858365,17120,220813,2481
2021-05-04,Guam,66,8950,137,8726,137,224,0
2021-05-04,Hawaii,15,33060,481,,,,
2021-05-04,Idaho,16,188101,2054,150717,1789,37384,265
2021-05-04,Illinois,17,1345483,24389,1215512,22099,129971,2290
2021-05-04,Indiana,18,726760,13350,723443,12938,3317,412
2021-05-04,Iowa,19,365750,5959,301899,,63851,
2021-05-04,Kansas,20,311715,5029,,,,
2021-05-04,Kentucky,21,448728,6642,,,,
2021-05-04,Louisiana,22,459340,10393,390012,9469,69328,924
2021-05-04,Maine,23,62092,790,46197,790,15895,0
2021-05-04,Maryland,24,449701,8797,449509,8605,192,192
2021-05-04,Massachusetts,25,691735,17639,648249,17288,43486,351
2021-05-04,Michigan,26,944908,18910,850033,17795,94875,1115
2021-05-04,Minnesota,27,580433,7256,540798,6769,39635,487
2021-05-04,Mississippi,28,312400,7207,191008,4970,121392,2237
2021-05-04,Missouri,29,603024,9255,534066,4416,68958,4839
2021-05-04,Montana,30,109209,1574,109209,1574,0,0
2021-05-04,Nebraska,31,220225,2371,44620,462,175605,1909
2021-05-04,Nevada,32,316239,5473,316239,5473,0,0
2021-05-04,New Hampshire,33,95506,1305,0,,95506,
2021-05-04,New Jersey,34,1000992,25616,876141,22991,124851,2625
2021-05-04,New Mexico,35,198372,4073,198372,4073,0,0
2021-05-04,New York,36,2055467,51889,2041525,46784,13942,5105
2021-05-04,North Carolina,37,981164,12715,841770,11238,139394,1477
2021-05-04,North Dakota,38,107794,1525,99546,,8248,
2021-05-04,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-04,Ohio,39,1075999,19284,,,,
2021-05-04,Oklahoma,40,448872,6788,0,6788,448872,0
2021-05-04,Oregon,41,186923,2518,0,,186923,
2021-05-04,Pennsylvania,42,1163552,26330,,,,
2021-05-04,Puerto Rico,72,166662,2315,117225,0,49437,2315
2021-05-04,Rhode Island,44,148669,2678,0,,148669,
2021-05-04,South Carolina,45,580794,9524,483317,8383,97477,1141
2021-05-04,South Dakota,46,122745,1970,107759,,14986,
2021-05-04,Tennessee,47,834739,12108,686926,1950,147813,10158
2021-05-04,Texas,48,2901444,50487,2508020,23943,393424,26544
2021-05-04,Utah,49,398305,2204,0,2139,398305,65
2021-05-04,Vermont,50,23158,248,0,,23158,
2021-05-04,Virginia,51,661925,10807,,,,
2021-05-04,Virgin Islands,78,3138,27,3138,27,0,0
2021-05-04,Washington,53,409151,5555,375825,312,33326,5243
2021-05-04,West Virginia,54,154207,2686,121221,2249,32986,437
2021-05-04,Wisconsin,55,662281,7567,599577,6839,62704,728
2021-05-04,Wyoming,56,58290,707,49224,,9066,
