date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-10,Alabama,01,808132,14858,603756,11511,204376,3347
2021-10-10,Alaska,02,120496,574,0,574,120496,0
2021-10-10,American Samoa,60,1,0,1,0,0,0
2021-10-10,Arizona,04,1118601,20382,,,,
2021-10-10,Arkansas,05,502405,7831,370454,6196,131951,1635
2021-10-10,California,06,4790968,70156,4648123,70118,142845,38
2021-10-10,Colorado,08,692561,7915,,,,
2021-10-10,Connecticut,09,394008,8667,,,,
2021-10-10,Delaware,10,137288,1997,,,,
2021-10-10,District of Columbia,11,62266,1182,62266,1182,0,0
2021-10-10,Florida,12,3604846,56667,0,,3604846,
2021-10-10,Georgia,13,1567598,26215,1207160,22673,360438,3542
2021-10-10,Guam,66,17027,213,14650,213,2377,0
2021-10-10,Hawaii,15,78786,834,,,,
2021-10-10,Idaho,16,268507,3123,213425,2636,55082,487
2021-10-10,Illinois,17,1655222,27965,1458588,25277,196634,2688
2021-10-10,Indiana,18,985949,15982,982444,15469,3505,513
2021-10-10,Iowa,19,464797,6654,372202,,92595,
2021-10-10,Kansas,20,418664,6146,,,,
2021-10-10,Kentucky,21,716455,9162,,,,
2021-10-10,Louisiana,22,747329,14173,595992,12443,151337,1730
2021-10-10,Maine,23,94941,1075,67659,1075,27282,0
2021-10-10,Maryland,24,544449,10593,544219,10363,230,230
2021-10-10,Massachusetts,25,823485,18746,768466,18358,55019,388
2021-10-10,Michigan,26,1186800,22683,1053433,21298,133367,1385
2021-10-10,Minnesota,27,735759,8408,672123,7818,63636,590
2021-10-10,Mississippi,28,494271,9811,284112,6574,210159,3237
2021-10-10,Missouri,29,850651,12401,730260,5239,120391,7162
2021-10-10,Montana,30,158851,2079,158851,2079,0,0
2021-10-10,Nebraska,31,271550,2700,74684,566,196866,2134
2021-10-10,Nevada,32,436244,7285,426891,7285,9353,0
2021-10-10,New Hampshire,33,124208,1497,0,,124208,
2021-10-10,New Jersey,34,1171573,27597,1017837,24800,153736,2797
2021-10-10,New Mexico,35,258943,4871,258943,4871,0,0
2021-10-10,New York,36,2468518,55229,2449875,50065,18643,5164
2021-10-10,North Carolina,37,1427236,17121,1206436,15066,220800,2055
2021-10-10,North Dakota,38,137985,1676,120275,,17710,
2021-10-10,Northern Mariana Islands,69,273,2,273,2,0,0
2021-10-10,Ohio,39,1461932,22819,,,,
2021-10-10,Oklahoma,40,622780,9213,0,9213,622780,0
2021-10-10,Oregon,41,341113,3982,0,,341113,
2021-10-10,Pennsylvania,42,1479364,29907,,,,
2021-10-10,Puerto Rico,72,216012,3189,150287,0,65725,3189
2021-10-10,Rhode Island,44,174570,2854,0,,174570,
2021-10-10,South Carolina,45,874013,12929,701555,11205,172458,1724
2021-10-10,South Dakota,46,147820,2171,128285,,19535,
2021-10-10,Tennessee,47,1220612,15428,959829,2587,260783,12841
2021-10-10,Texas,48,4128945,67889,3438199,27733,690746,40156
2021-10-10,Utah,49,520291,2994,0,2893,520291,101
2021-10-10,Vermont,50,35672,335,0,,35672,
2021-10-10,Virginia,51,888159,13075,,,,
2021-10-10,Virgin Islands,78,6925,73,6925,73,0,0
2021-10-10,Washington,53,680744,8068,599742,2358,81002,5710
2021-10-10,West Virginia,54,253138,3935,196119,,57019,
2021-10-10,Wisconsin,55,835193,9006,748854,8107,86339,899
2021-10-10,Wyoming,56,94303,1041,76144,,18159,
