date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-15,Alabama,01,754242,12718,569719,10003,184523,2715
2021-09-15,Alaska,02,96567,449,0,449,96567,0
2021-09-15,Arizona,04,1053487,19304,,,,
2021-09-15,Arkansas,05,477191,7334,354926,5808,122265,1526
2021-09-15,California,06,4608094,67422,4480362,67397,127732,25
2021-09-15,Colorado,08,645719,7498,,,,
2021-09-15,Connecticut,09,381331,8446,,,,
2021-09-15,Delaware,10,125798,1902,,,,
2021-09-15,District of Columbia,11,58146,1167,58146,1167,0,0
2021-09-15,Florida,12,3442090,49251,0,,3442090,
2021-09-15,Georgia,13,1474572,23242,1138591,20236,335981,3006
2021-09-15,Guam,66,13741,171,12724,171,1017,0
2021-09-15,Hawaii,15,70504,657,,,,
2021-09-15,Idaho,16,237056,2508,188774,2159,48282,349
2021-09-15,Illinois,17,1582811,27008,1402183,24460,180628,2548
2021-09-15,Indiana,18,916901,14940,913528,14482,3373,458
2021-09-15,Iowa,19,421168,6337,340897,,80271,
2021-09-15,Kansas,20,391113,5794,,,,
2021-09-15,Kentucky,21,638168,8167,,,,
2021-09-15,Louisiana,22,719424,13241,577017,11766,142407,1475
2021-09-15,Maine,23,81177,969,58193,969,22984,0
2021-09-15,Maryland,24,512966,10205,512740,9979,226,226
2021-09-15,Massachusetts,25,783750,18393,731564,18015,52186,378
2021-09-15,Michigan,26,1093419,21841,974751,20556,118668,1285
2021-09-15,Minnesota,27,673867,8008,620517,7480,53350,528
2021-09-15,Mississippi,28,466145,9061,270881,6128,195264,2933
2021-09-15,Missouri,29,806899,11690,695205,5092,111694,6598
2021-09-15,Montana,30,136304,1847,136304,1847,0,0
2021-09-15,Nebraska,31,254850,2613,70464,534,184386,2079
2021-09-15,Nevada,32,406212,6763,406212,6763,0,0
2021-09-15,New Hampshire,33,112747,1448,0,,112747,
2021-09-15,New Jersey,34,1121089,27101,975737,24335,145352,2766
2021-09-15,New Mexico,35,242399,4633,242399,4633,0,0
2021-09-15,New York,36,2340930,54317,2327420,49120,13510,5197
2021-09-15,North Carolina,37,1310185,15322,1109415,13494,200770,1828
2021-09-15,North Dakota,38,123136,1608,110542,,12594,
2021-09-15,Northern Mariana Islands,69,256,2,256,2,0,0
2021-09-15,Ohio,39,1311518,21265,,,,
2021-09-15,Oklahoma,40,585721,8208,0,8208,585721,0
2021-09-15,Oregon,41,303532,3495,0,,303532,
2021-09-15,Pennsylvania,42,1354451,28651,,,,
2021-09-15,Puerto Rico,72,210750,3028,146736,0,64014,3028
2021-09-15,Rhode Island,44,167245,2808,0,,167245,
2021-09-15,South Carolina,45,806597,11349,651091,9890,155506,1459
2021-09-15,South Dakota,46,138292,2092,120867,,17425,
2021-09-15,Tennessee,47,1133200,14020,899336,2334,233864,11686
2021-09-15,Texas,48,3857592,60790,3228304,25685,629288,35105
2021-09-15,Utah,49,485554,2753,0,2665,485554,88
2021-09-15,Vermont,50,30376,291,0,,30376,
2021-09-15,Virginia,51,814738,12118,,,,
2021-09-15,Virgin Islands,78,6298,66,6298,66,0,0
2021-09-15,Washington,53,612176,7095,543728,2212,68448,4883
2021-09-15,West Virginia,54,213179,3261,164059,,49120,
2021-09-15,Wisconsin,55,760485,8646,683714,7771,76771,875
2021-09-15,Wyoming,56,82463,918,67343,,15120,
