date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-27,Alabama,01,241957,3572,201755,3240,40202,332
2020-11-27,Alaska,02,29940,113,0,113,29940,0
2020-11-27,Arizona,04,314326,6568,,,,
2020-11-27,Arkansas,05,152625,2436,133942,2237,18683,199
2020-11-27,California,06,1176137,19025,1172459,19025,3678,0
2020-11-27,Colorado,08,217655,2977,,,,
2020-11-27,Connecticut,09,109152,4926,,,,
2020-11-27,Delaware,10,33579,761,,,,
2020-11-27,District of Columbia,11,20736,677,20736,677,0,0
2020-11-27,Florida,12,961668,18253,0,18253,961668,0
2020-11-27,Georgia,13,445204,9089,397735,8506,47469,583
2020-11-27,Guam,66,7717,112,7592,112,125,0
2020-11-27,Hawaii,15,17678,235,,,,
2020-11-27,Idaho,16,97007,901,82347,827,14660,74
2020-11-27,Illinois,17,698364,12609,673174,12022,25190,587
2020-11-27,Indiana,18,321595,5561,318894,5295,2701,266
2020-11-27,Iowa,19,223323,2349,223323,2349,0,0
2020-11-27,Kansas,20,150522,1503,,,,
2020-11-27,Kentucky,21,170081,1983,,,,
2020-11-27,Louisiana,22,225638,6350,214237,6097,11401,253
2020-11-27,Maine,23,11265,190,10105,190,1160,0
2020-11-27,Maryland,24,190635,4547,190480,4392,155,155
2020-11-27,Massachusetts,25,214594,10604,207284,10372,7310,232
2020-11-27,Michigan,26,352342,9169,324453,8760,27889,409
2020-11-27,Minnesota,27,289362,3434,283831,3313,5531,121
2020-11-27,Mississippi,28,147382,3763,119483,3287,27899,476
2020-11-27,Missouri,29,300825,3932,298039,3931,2786,1
2020-11-27,Montana,30,59682,658,59682,658,0,0
2020-11-27,Nebraska,31,122952,1008,37480,279,85472,729
2020-11-27,Nevada,32,144794,2093,144781,2093,13,0
2020-11-27,New Hampshire,33,18776,514,0,,18776,
2020-11-27,New Jersey,34,324207,16925,322378,15096,1829,1829
2020-11-27,New Mexico,35,89796,1469,89796,1469,0,0
2020-11-27,New York,36,624961,33959,620283,29281,4678,4678
2020-11-27,North Carolina,37,348148,5177,330430,5020,17718,157
2020-11-27,North Dakota,38,76448,903,76442,897,6,6
2020-11-27,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-27,Ohio,39,382743,6274,,,,
2020-11-27,Oklahoma,40,184342,1680,0,1680,184342,0
2020-11-27,Oregon,41,70006,884,66352,528,3654,356
2020-11-27,Pennsylvania,42,340998,10271,,,,
2020-11-27,Puerto Rico,72,82841,1069,47854,847,34987,222
2020-11-27,Rhode Island,44,52317,1335,0,924,52317,411
2020-11-27,South Carolina,45,210905,4317,197652,4015,13253,302
2020-11-27,South Dakota,46,76142,849,71170,,4972,
2020-11-27,Tennessee,47,345371,4468,318428,915,26943,3553
2020-11-27,Texas,48,1223896,21709,1145606,15420,78290,6289
2020-11-27,Utah,49,184382,834,52168,387,132214,447
2020-11-27,Vermont,50,3827,64,3827,64,0,0
2020-11-27,Virginia,51,228900,4029,,,,
2020-11-27,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-27,Washington,53,161911,2825,156329,2753,5582,72
2020-11-27,West Virginia,54,44180,712,38147,678,6033,34
2020-11-27,Wisconsin,55,398104,3431,374894,3283,23210,148
2020-11-27,Wyoming,56,30761,215,26677,,4084,
