date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-25,Alabama,01,1292508,19210,930274,14752,362234,4458
2022-03-25,Alaska,02,244800,1186,0,1186,244800,0
2022-03-25,American Samoa,60,1932,0,1932,0,0,0
2022-03-25,Arizona,04,1997037,28883,,,,
2022-03-25,Arkansas,05,832205,11165,0,,832205,
2022-03-25,California,06,9087644,88689,8699444,88395,388200,294
2022-03-25,Colorado,08,1346005,12189,,,,
2022-03-25,Connecticut,09,734196,10759,,,,
2022-03-25,Delaware,10,259185,2837,,,,
2022-03-25,District of Columbia,11,136213,1331,134623,1319,1590,12
2022-03-25,Florida,12,5841469,73027,0,,5841469,
2022-03-25,Georgia,13,2415900,35364,1861740,29955,554160,5409
2022-03-25,Guam,66,48019,341,40613,341,7406,0
2022-03-25,Hawaii,15,233569,1370,,,,
2022-03-25,Idaho,16,443640,4869,347529,3970,96111,899
2022-03-25,Illinois,17,3066843,37589,2575546,33350,491297,4239
2022-03-25,Indiana,18,1694163,23356,1690144,22438,4019,918
2022-03-25,Iowa,19,758064,9402,585926,,172138,
2022-03-25,Kansas,20,770619,8248,,,,
2022-03-25,Kentucky,21,1317366,14683,,,,
2022-03-25,Louisiana,22,1231846,17076,888084,14575,343762,2501
2022-03-25,Maine,23,234651,2193,169790,2193,64861,0
2022-03-25,Maryland,24,1010360,14318,1010096,14054,264,264
2022-03-25,Massachusetts,25,1692177,20072,1558358,18969,133819,1103
2022-03-25,Michigan,26,2378395,35532,2070897,32735,307498,2797
2022-03-25,Minnesota,27,1427490,12589,1230123,,197367,
2022-03-25,Mississippi,28,794093,12378,436507,8152,357586,4226
2022-03-25,Missouri,29,1425692,20047,1197045,16950,228647,3097
2022-03-25,Montana,30,272640,3242,272640,3242,0,0
2022-03-25,Nebraska,31,477183,4053,124923,801,352260,3252
2022-03-25,Nevada,32,712197,10043,652768,10031,59429,12
2022-03-25,New Hampshire,33,301777,2445,0,,301777,
2022-03-25,New Jersey,34,2193470,33203,1893703,30215,299767,2988
2022-03-25,New Mexico,35,517225,7208,517225,7208,0,0
2022-03-25,New York,36,4960146,67254,4954081,61747,6065,5507
2022-03-25,North Carolina,37,2626167,23184,72135,298,2554032,22886
2022-03-25,North Dakota,38,239675,2279,179793,,59882,
2022-03-25,Northern Mariana Islands,69,11022,33,11022,33,0,0
2022-03-25,Ohio,39,2669698,37793,,,,
2022-03-25,Oklahoma,40,1031896,13889,0,,1031896,
2022-03-25,Oregon,41,702750,7035,0,,702750,
2022-03-25,Pennsylvania,42,2777986,44180,,,,
2022-03-25,Puerto Rico,72,512214,4159,268882,0,243332,4159
2022-03-25,Rhode Island,44,360172,3438,0,,360172,
2022-03-25,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-25,South Dakota,46,236955,2880,0,,236955,
2022-03-25,Tennessee,47,1970804,25250,1476558,3953,494246,21297
2022-03-25,Texas,48,6663211,87244,5462588,30712,1200623,56532
2022-03-25,Utah,49,927521,4702,0,4477,927521,225
2022-03-25,Vermont,50,115849,615,0,,115849,
2022-03-25,Virginia,51,1665082,19609,,,,
2022-03-25,Virgin Islands,78,15611,110,15611,110,0,0
2022-03-25,Washington,53,1451973,12497,1241450,3232,210523,9265
2022-03-25,West Virginia,54,497230,6739,394491,,102739,
2022-03-25,Wisconsin,55,1583046,14201,1390929,12701,192117,1500
2022-03-25,Wyoming,56,156056,1783,123079,,32977,
