date,state,fips,cases,deaths
2022-10-19,Mississippi,28,930438,12945
2022-10-19,Minnesota,27,1676151,13738
2022-10-19,Michigan,26,2865394,39041
2022-10-19,Massachusetts,25,2069848,21841
2022-10-19,Maryland,24,1261418,15494
2022-10-19,Maine,23,294415,2627
2022-10-19,Louisiana,22,1459308,18136
2022-10-19,Alabama,01,1530411,20522
2022-10-19,Alaska,02,305705,1350
2022-10-19,American Samoa,60,8251,34
2022-10-19,Arizona,04,2277635,31455
2022-10-19,Arkansas,05,956424,12386
2022-10-19,California,06,11319533,96481
2022-10-19,Colorado,08,1672464,13578
2022-10-19,Connecticut,09,907038,11420
2022-10-19,Delaware,10,311538,3136
2022-10-19,District of Columbia,11,169149,1392
2022-10-19,Florida,12,7144141,82025
2022-10-19,Georgia,13,2828618,38882
2022-10-19,Wyoming,56,178032,1906
2022-10-19,Wisconsin,55,1884212,15374
2022-10-19,West Virginia,54,605012,7479
2022-10-19,Washington,53,1829223,14496
2022-10-19,Virgin Islands,78,23256,123
2022-10-19,Guam,66,59672,402
2022-10-19,Hawaii,15,349598,1696
2022-10-19,Idaho,16,498194,5202
2022-10-19,Virginia,51,2106527,22057
2022-10-19,Vermont,50,143683,732
2022-10-19,Utah,49,1041933,5034
2022-10-19,Illinois,17,3796284,39867
2022-10-19,Texas,48,7914342,91242
2022-10-19,Tennessee,47,2293248,27735
2022-10-19,Indiana,18,1930022,24816
2022-10-19,South Dakota,46,262837,3046
2022-10-19,South Carolina,45,1718600,18527
2022-10-19,Rhode Island,44,428874,3681
2022-10-19,Puerto Rico,72,1002681,5217
2022-10-19,Pennsylvania,42,3280746,47442
2022-10-19,Oregon,41,902319,8622
2022-10-19,Iowa,19,860166,10125
2022-10-19,Oklahoma,40,1205519,14924
2022-10-19,Ohio,39,3162278,40037
2022-10-19,Northern Mariana Islands,69,13171,40
2022-10-19,North Dakota,38,271085,2434
2022-10-19,North Carolina,37,3220858,26895
2022-10-19,Kansas,20,883499,9609
2022-10-19,New York,36,6184627,71541
2022-10-19,New Mexico,35,623179,8603
2022-10-19,New Jersey,34,2773961,34840
2022-10-19,New Hampshire,33,354443,2721
2022-10-19,Nevada,32,850204,11536
2022-10-19,Nebraska,31,539389,4552
2022-10-19,Montana,30,313126,3566
2022-10-19,Missouri,29,1678032,21791
2022-10-19,Kentucky,21,1614631,17191
